stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015622,,3089.0,PointSource,AUSTAL2000
process(),,0.015627,,3090.0,PointSource,AUSTAL2000
process(),,0.0,,3091.0,PointSource,AUSTAL2000
process(),,0.015626,,3092.0,PointSource,AUSTAL2000
process(),,0.015625,,3093.0,PointSource,AUSTAL2000
process(),,0.015624,,3094.0,PointSource,AUSTAL2000
process(),,0.015623,,3095.0,PointSource,AUSTAL2000
process(),,0.015627,,3096.0,PointSource,AUSTAL2000
process(),,0.0,,3097.0,PointSource,AUSTAL2000
process(),,0.03125,,3098.0,PointSource,AUSTAL2000
process(),,0.0,,3099.0,PointSource,AUSTAL2000
process(),,0.015626,,3100.0,PointSource,AUSTAL2000
process(),,0.015626,,3101.0,PointSource,AUSTAL2000
process(),,0.015623,,3102.0,PointSource,AUSTAL2000
process(),,0.015624,,3103.0,PointSource,AUSTAL2000
process(),,0.015625,,3104.0,PointSource,AUSTAL2000
process(),,0.0,,3105.0,PointSource,AUSTAL2000
process(),,0.015626,,3106.0,PointSource,AUSTAL2000
process(),,0.015622,,3107.0,PointSource,AUSTAL2000
process(),,0.015625,,3108.0,PointSource,AUSTAL2000
process(),,0.015622,,3109.0,PointSource,AUSTAL2000
process(),,0.015625,,3110.0,PointSource,AUSTAL2000
process(),,0.0,,3111.0,PointSource,AUSTAL2000
process(),,0.015627,,3112.0,PointSource,AUSTAL2000
process(),,0.015625,,3113.0,PointSource,AUSTAL2000
process(),,0.015627,,3114.0,PointSource,AUSTAL2000
process(),,0.015624,,3115.0,PointSource,AUSTAL2000
process(),,0.015623,,3116.0,PointSource,AUSTAL2000
process(),,0.015625,,3117.0,PointSource,AUSTAL2000
process(),,0.0,,3118.0,PointSource,AUSTAL2000
process(),,0.015626,,3119.0,PointSource,AUSTAL2000
process(),,0.015626,,3120.0,PointSource,AUSTAL2000
process(),,0.015626,,3121.0,PointSource,AUSTAL2000
process(),,0.015621,,3122.0,PointSource,AUSTAL2000
process(),,0.017033,,3123.0,PointSource,AUSTAL2000
process(),,0.0,,3124.0,PointSource,AUSTAL2000
process(),,0.015637,,3125.0,PointSource,AUSTAL2000
process(),,0.015626,,3126.0,PointSource,AUSTAL2000
process(),,0.015625,,3127.0,PointSource,AUSTAL2000
process(),,0.015622,,3128.0,PointSource,AUSTAL2000
process(),,0.015625,,3129.0,PointSource,AUSTAL2000
process(),,0.0,,3130.0,PointSource,AUSTAL2000
process(),,0.015627,,3131.0,PointSource,AUSTAL2000
process(),,0.015626,,3132.0,PointSource,AUSTAL2000
process(),,0.015623,,3133.0,PointSource,AUSTAL2000
process(),,0.015624,,3134.0,PointSource,AUSTAL2000
process(),,0.015626,,3135.0,PointSource,AUSTAL2000
process(),,0.0,,3136.0,PointSource,AUSTAL2000
process(),,0.015626,,3137.0,PointSource,AUSTAL2000
process(),,0.015625,,3138.0,PointSource,AUSTAL2000
process(),,0.015623,,3139.0,PointSource,AUSTAL2000
process(),,0.015625,,3140.0,PointSource,AUSTAL2000
process(),,0.015864,,3141.0,PointSource,AUSTAL2000
process(),,0.00101,,3142.0,PointSource,AUSTAL2000
process(),,0.015639,,3143.0,PointSource,AUSTAL2000
process(),,0.015624,,3144.0,PointSource,AUSTAL2000
process(),,0.015626,,3145.0,PointSource,AUSTAL2000
process(),,0.015625,,3146.0,PointSource,AUSTAL2000
process(),,0.015622,,3147.0,PointSource,AUSTAL2000
process(),,0.015626,,3148.0,PointSource,AUSTAL2000
process(),,0.0,,3149.0,PointSource,AUSTAL2000
process(),,0.015625,,3150.0,PointSource,AUSTAL2000
process(),,0.015627,,3151.0,PointSource,AUSTAL2000
process(),,0.015624,,3152.0,PointSource,AUSTAL2000
process(),,0.015624,,3153.0,PointSource,AUSTAL2000
process(),,0.015625,,3154.0,PointSource,AUSTAL2000
process(),,0.015625,,3155.0,PointSource,AUSTAL2000
process(),,0.0,,3156.0,PointSource,AUSTAL2000
process(),,0.015627,,3157.0,PointSource,AUSTAL2000
process(),,0.015625,,3158.0,PointSource,AUSTAL2000
process(),,0.015624,,3159.0,PointSource,AUSTAL2000
process(),,0.015626,,3160.0,PointSource,AUSTAL2000
process(),,0.015625,,3161.0,PointSource,AUSTAL2000
process(),,0.015623,,3162.0,PointSource,AUSTAL2000
process(),,0.015625,,3163.0,PointSource,AUSTAL2000
process(),,0.0,,3164.0,PointSource,AUSTAL2000
process(),,0.015626,,3165.0,PointSource,AUSTAL2000
process(),,0.015626,,3166.0,PointSource,AUSTAL2000
process(),,0.015623,,3167.0,PointSource,AUSTAL2000
process(),,0.015624,,3168.0,PointSource,AUSTAL2000
process(),,0.016001,,3169.0,PointSource,AUSTAL2000
process(),,0.001008,,3170.0,PointSource,AUSTAL2000
process(),,0.015638,,3171.0,PointSource,AUSTAL2000
process(),,0.062501,,3172.0,PointSource,AUSTAL2000
process(),,0.015623,,3173.0,PointSource,AUSTAL2000
process(),,0.015624,,3174.0,PointSource,AUSTAL2000
process(),,0.015625,,3175.0,PointSource,AUSTAL2000
process(),,0.0,,3176.0,PointSource,AUSTAL2000
process(),,0.015626,,3177.0,PointSource,AUSTAL2000
process(),,0.015626,,3178.0,PointSource,AUSTAL2000
process(),,0.015623,,3179.0,PointSource,AUSTAL2000
process(),,0.015625,,3180.0,PointSource,AUSTAL2000
process(),,0.015923,,3181.0,PointSource,AUSTAL2000
process(),,0.001007,,3182.0,PointSource,AUSTAL2000
process(),,0.015638,,3183.0,PointSource,AUSTAL2000
process(),,0.015624,,3184.0,PointSource,AUSTAL2000
process(),,0.015624,,3185.0,PointSource,AUSTAL2000
process(),,0.015624,,3186.0,PointSource,AUSTAL2000
process(),,0.0,,3187.0,PointSource,AUSTAL2000
process(),,0.015628,,3188.0,PointSource,AUSTAL2000
process(),,0.015625,,3189.0,PointSource,AUSTAL2000
process(),,0.015624,,3190.0,PointSource,AUSTAL2000
process(),,0.015624,,3191.0,PointSource,AUSTAL2000
process(),,0.015625,,3192.0,PointSource,AUSTAL2000
process(),,0.015625,,3193.0,PointSource,AUSTAL2000
process(),,0.015625,,3194.0,PointSource,AUSTAL2000
process(),,0.0,,3195.0,PointSource,AUSTAL2000
process(),,0.015627,,3196.0,PointSource,AUSTAL2000
process(),,0.015627,,3197.0,PointSource,AUSTAL2000
process(),,0.015621,,3198.0,PointSource,AUSTAL2000
process(),,0.015625,,3199.0,PointSource,AUSTAL2000
process(),,0.015625,,3200.0,PointSource,AUSTAL2000
process(),,0.0,,3201.0,PointSource,AUSTAL2000
process(),,0.015627,,3202.0,PointSource,AUSTAL2000
process(),,0.015626,,3203.0,PointSource,AUSTAL2000
process(),,0.015623,,3204.0,PointSource,AUSTAL2000
process(),,0.015624,,3205.0,PointSource,AUSTAL2000
process(),,0.015625,,3206.0,PointSource,AUSTAL2000
process(),,0.0,,3207.0,PointSource,AUSTAL2000
process(),,0.015626,,3208.0,PointSource,AUSTAL2000
process(),,0.015625,,3209.0,PointSource,AUSTAL2000
process(),,0.015626,,3210.0,PointSource,AUSTAL2000
process(),,0.015623,,3211.0,PointSource,AUSTAL2000
process(),,0.015625,,3212.0,PointSource,AUSTAL2000
process(),,0.0,,3213.0,PointSource,AUSTAL2000
process(),,0.015627,,3214.0,PointSource,AUSTAL2000
process(),,0.015626,,3215.0,PointSource,AUSTAL2000
process(),,0.015622,,3216.0,PointSource,AUSTAL2000
process(),,0.015625,,3217.0,PointSource,AUSTAL2000
process(),,0.015625,,3218.0,PointSource,AUSTAL2000
process(),,0.0,,3219.0,PointSource,AUSTAL2000
process(),,0.015627,,3220.0,PointSource,AUSTAL2000
process(),,0.015625,,3221.0,PointSource,AUSTAL2000
process(),,0.015622,,3222.0,PointSource,AUSTAL2000
process(),,0.017612,,3223.0,PointSource,AUSTAL2000
process(),,0.0,,3224.0,PointSource,AUSTAL2000
process(),,0.015637,,3225.0,PointSource,AUSTAL2000
process(),,0.015625,,3226.0,PointSource,AUSTAL2000
process(),,0.015623,,3227.0,PointSource,AUSTAL2000
process(),,0.015625,,3228.0,PointSource,AUSTAL2000
process(),,0.0,,3229.0,PointSource,AUSTAL2000
process(),,0.015626,,3230.0,PointSource,AUSTAL2000
process(),,0.015626,,3231.0,PointSource,AUSTAL2000
process(),,0.015624,,3232.0,PointSource,AUSTAL2000
process(),,0.015624,,3233.0,PointSource,AUSTAL2000
process(),,0.015625,,3234.0,PointSource,AUSTAL2000
process(),,0.015625,,3235.0,PointSource,AUSTAL2000
process(),,0.0,,3236.0,PointSource,AUSTAL2000
process(),,0.015627,,3237.0,PointSource,AUSTAL2000
process(),,0.015624,,3238.0,PointSource,AUSTAL2000
process(),,0.015623,,3239.0,PointSource,AUSTAL2000
process(),,0.015624,,3240.0,PointSource,AUSTAL2000
process(),,0.015626,,3241.0,PointSource,AUSTAL2000
process(),,0.0,,3242.0,PointSource,AUSTAL2000
process(),,0.015626,,3243.0,PointSource,AUSTAL2000
process(),,0.015659,,3244.0,PointSource,AUSTAL2000
process(),,0.015649,,3245.0,PointSource,AUSTAL2000
process(),,0.015622,,3246.0,PointSource,AUSTAL2000
process(),,0.0,,3247.0,PointSource,AUSTAL2000
process(),,0.015606,,3248.0,PointSource,AUSTAL2000
process(),,0.015625,,3249.0,PointSource,AUSTAL2000
process(),,0.03127,,3250.0,PointSource,AUSTAL2000
process(),,0.015605,,3251.0,PointSource,AUSTAL2000
process(),,0.015593,,3252.0,PointSource,AUSTAL2000
process(),,0.017013,,3253.0,PointSource,AUSTAL2000
process(),,0.0,,3254.0,PointSource,AUSTAL2000
process(),,0.015669,,3255.0,PointSource,AUSTAL2000
process(),,0.015627,,3256.0,PointSource,AUSTAL2000
process(),,0.015626,,3257.0,PointSource,AUSTAL2000
process(),,0.015588,,3258.0,PointSource,AUSTAL2000
process(),,0.015663,,3259.0,PointSource,AUSTAL2000
process(),,0.015641,,3260.0,PointSource,AUSTAL2000
process(),,0.0,,3261.0,PointSource,AUSTAL2000
process(),,0.015606,,3262.0,PointSource,AUSTAL2000
process(),,0.015626,,3263.0,PointSource,AUSTAL2000
process(),,0.015629,,3264.0,PointSource,AUSTAL2000
process(),,0.015586,,3265.0,PointSource,AUSTAL2000
process(),,0.015658,,3266.0,PointSource,AUSTAL2000
process(),,0.015999,,3267.0,PointSource,AUSTAL2000
process(),,0.001008,,3268.0,PointSource,AUSTAL2000
process(),,0.015669,,3269.0,PointSource,AUSTAL2000
process(),,0.015629,,3270.0,PointSource,AUSTAL2000
process(),,0.015621,,3271.0,PointSource,AUSTAL2000
process(),,0.015644,,3272.0,PointSource,AUSTAL2000
process(),,0.015629,,3273.0,PointSource,AUSTAL2000
process(),,0.0,,3274.0,PointSource,AUSTAL2000
process(),,0.015573,,3275.0,PointSource,AUSTAL2000
process(),,0.015658,,3276.0,PointSource,AUSTAL2000
process(),,0.015647,,3277.0,PointSource,AUSTAL2000
process(),,0.015622,,3278.0,PointSource,AUSTAL2000
process(),,0.015625,,3279.0,PointSource,AUSTAL2000
process(),,0.015607,,3280.0,PointSource,AUSTAL2000
process(),,0.015652,,3281.0,PointSource,AUSTAL2000
process(),,0.01588,,3282.0,PointSource,AUSTAL2000
process(),,0.00101,,3283.0,PointSource,AUSTAL2000
process(),,0.015674,,3284.0,PointSource,AUSTAL2000
process(),,0.015653,,3285.0,PointSource,AUSTAL2000
process(),,0.015598,,3286.0,PointSource,AUSTAL2000
process(),,0.015645,,3287.0,PointSource,AUSTAL2000
process(),,0.015629,,3288.0,PointSource,AUSTAL2000
process(),,0.015622,,3289.0,PointSource,AUSTAL2000
process(),,0.0,,3290.0,PointSource,AUSTAL2000
process(),,0.01557,,3291.0,PointSource,AUSTAL2000
process(),,0.015679,,3292.0,PointSource,AUSTAL2000
process(),,0.015627,,3293.0,PointSource,AUSTAL2000
process(),,0.015566,,3294.0,PointSource,AUSTAL2000
process(),,0.015677,,3295.0,PointSource,AUSTAL2000
process(),,0.015629,,3296.0,PointSource,AUSTAL2000
process(),,0.0,,3297.0,PointSource,AUSTAL2000
process(),,0.015576,,3298.0,PointSource,AUSTAL2000
process(),,0.015655,,3299.0,PointSource,AUSTAL2000
process(),,0.015647,,3300.0,PointSource,AUSTAL2000
process(),,0.015615,,3301.0,PointSource,AUSTAL2000
process(),,0.015634,,3302.0,PointSource,AUSTAL2000
process(),,0.015622,,3303.0,PointSource,AUSTAL2000
process(),,0.0,,3304.0,PointSource,AUSTAL2000
process(),,0.015607,,3305.0,PointSource,AUSTAL2000
process(),,0.015589,,3306.0,PointSource,AUSTAL2000
process(),,0.015626,,3307.0,PointSource,AUSTAL2000
process(),,0.015624,,3308.0,PointSource,AUSTAL2000
process(),,0.015624,,3309.0,PointSource,AUSTAL2000
process(),,0.015625,,3310.0,PointSource,AUSTAL2000
process(),,0.0,,3311.0,PointSource,AUSTAL2000
process(),,0.015627,,3312.0,PointSource,AUSTAL2000
process(),,0.015625,,3313.0,PointSource,AUSTAL2000
process(),,0.015626,,3314.0,PointSource,AUSTAL2000
process(),,0.015622,,3315.0,PointSource,AUSTAL2000
process(),,0.015625,,3316.0,PointSource,AUSTAL2000
process(),,0.015625,,3317.0,PointSource,AUSTAL2000
process(),,0.0,,3318.0,PointSource,AUSTAL2000
process(),,0.015626,,3319.0,PointSource,AUSTAL2000
process(),,0.015625,,3320.0,PointSource,AUSTAL2000
process(),,0.015626,,3321.0,PointSource,AUSTAL2000
process(),,0.015625,,3322.0,PointSource,AUSTAL2000
process(),,0.015624,,3323.0,PointSource,AUSTAL2000
process(),,0.015624,,3324.0,PointSource,AUSTAL2000
process(),,0.015625,,3325.0,PointSource,AUSTAL2000
process(),,0.0,,3326.0,PointSource,AUSTAL2000
process(),,0.015625,,3327.0,PointSource,AUSTAL2000
process(),,0.015626,,3328.0,PointSource,AUSTAL2000
process(),,0.015626,,3329.0,PointSource,AUSTAL2000
process(),,0.015624,,3330.0,PointSource,AUSTAL2000
process(),,0.015624,,3331.0,PointSource,AUSTAL2000
process(),,0.015625,,3332.0,PointSource,AUSTAL2000
process(),,0.015625,,3333.0,PointSource,AUSTAL2000
process(),,0.0,,3334.0,PointSource,AUSTAL2000
process(),,0.015625,,3335.0,PointSource,AUSTAL2000
process(),,0.015627,,3336.0,PointSource,AUSTAL2000
process(),,0.015625,,3337.0,PointSource,AUSTAL2000
process(),,0.015623,,3338.0,PointSource,AUSTAL2000
process(),,0.015627,,3339.0,PointSource,AUSTAL2000
process(),,0.015625,,3340.0,PointSource,AUSTAL2000
process(),,0.015623,,3341.0,PointSource,AUSTAL2000
process(),,0.015625,,3342.0,PointSource,AUSTAL2000
process(),,0.0,,3343.0,PointSource,AUSTAL2000
process(),,0.015624,,3344.0,PointSource,AUSTAL2000
process(),,0.015628,,3345.0,PointSource,AUSTAL2000
process(),,0.015625,,3346.0,PointSource,AUSTAL2000
process(),,0.015623,,3347.0,PointSource,AUSTAL2000
process(),,0.015625,,3348.0,PointSource,AUSTAL2000
process(),,0.015625,,3349.0,PointSource,AUSTAL2000
process(),,0.0,,3350.0,PointSource,AUSTAL2000
process(),,0.015626,,3351.0,PointSource,AUSTAL2000
process(),,0.015625,,3352.0,PointSource,AUSTAL2000
process(),,0.017068,,3353.0,PointSource,AUSTAL2000
process(),,0.015637,,3354.0,PointSource,AUSTAL2000
process(),,0.015624,,3355.0,PointSource,AUSTAL2000
process(),,0.015625,,3356.0,PointSource,AUSTAL2000
process(),,0.0,,3357.0,PointSource,AUSTAL2000
process(),,0.015625,,3358.0,PointSource,AUSTAL2000
process(),,0.015626,,3359.0,PointSource,AUSTAL2000
process(),,0.015627,,3360.0,PointSource,AUSTAL2000
process(),,0.015622,,3361.0,PointSource,AUSTAL2000
process(),,0.015625,,3362.0,PointSource,AUSTAL2000
process(),,0.015624,,3363.0,PointSource,AUSTAL2000
process(),,0.0,,3364.0,PointSource,AUSTAL2000
process(),,0.015626,,3365.0,PointSource,AUSTAL2000
process(),,0.015626,,3366.0,PointSource,AUSTAL2000
process(),,0.015625,,3367.0,PointSource,AUSTAL2000
process(),,0.018098,,3368.0,PointSource,AUSTAL2000
process(),,0.015635,,3369.0,PointSource,AUSTAL2000
process(),,0.015625,,3370.0,PointSource,AUSTAL2000
process(),,0.0,,3371.0,PointSource,AUSTAL2000
process(),,0.015626,,3372.0,PointSource,AUSTAL2000
process(),,0.015661,,3373.0,PointSource,AUSTAL2000
process(),,0.015631,,3374.0,PointSource,AUSTAL2000
process(),,0.015626,,3375.0,PointSource,AUSTAL2000
process(),,0.015637,,3376.0,PointSource,AUSTAL2000
process(),,0.015627,,3377.0,PointSource,AUSTAL2000
process(),,0.0,,3378.0,PointSource,AUSTAL2000
process(),,0.015603,,3379.0,PointSource,AUSTAL2000
process(),,0.015626,,3380.0,PointSource,AUSTAL2000
process(),,0.01559,,3381.0,PointSource,AUSTAL2000
process(),,0.01566,,3382.0,PointSource,AUSTAL2000
process(),,0.016907,,3383.0,PointSource,AUSTAL2000
process(),,0.015689,,3384.0,PointSource,AUSTAL2000
process(),,0.015632,,3385.0,PointSource,AUSTAL2000
process(),,0.0,,3386.0,PointSource,AUSTAL2000
process(),,0.015565,,3387.0,PointSource,AUSTAL2000
process(),,0.015662,,3388.0,PointSource,AUSTAL2000
process(),,0.015626,,3389.0,PointSource,AUSTAL2000
process(),,0.015627,,3390.0,PointSource,AUSTAL2000
process(),,0.015621,,3391.0,PointSource,AUSTAL2000
process(),,0.015647,,3392.0,PointSource,AUSTAL2000
process(),,0.015625,,3393.0,PointSource,AUSTAL2000
process(),,0.0,,3394.0,PointSource,AUSTAL2000
process(),,0.015601,,3395.0,PointSource,AUSTAL2000
process(),,0.015592,,3396.0,PointSource,AUSTAL2000
process(),,0.015665,,3397.0,PointSource,AUSTAL2000
process(),,0.015621,,3398.0,PointSource,AUSTAL2000
process(),,0.015644,,3399.0,PointSource,AUSTAL2000
process(),,0.015623,,3400.0,PointSource,AUSTAL2000
process(),,0.015627,,3401.0,PointSource,AUSTAL2000
process(),,0.015623,,3402.0,PointSource,AUSTAL2000
process(),,0.0,,3403.0,PointSource,AUSTAL2000
process(),,0.015609,,3404.0,PointSource,AUSTAL2000
process(),,0.015625,,3405.0,PointSource,AUSTAL2000
process(),,0.015624,,3406.0,PointSource,AUSTAL2000
process(),,0.015644,,3407.0,PointSource,AUSTAL2000
process(),,0.015603,,3408.0,PointSource,AUSTAL2000
process(),,0.015644,,3409.0,PointSource,AUSTAL2000
process(),,0.015626,,3410.0,PointSource,AUSTAL2000
process(),,0.0,,3411.0,PointSource,AUSTAL2000
process(),,0.015619,,3412.0,PointSource,AUSTAL2000
process(),,0.015617,,3413.0,PointSource,AUSTAL2000
process(),,0.015622,,3414.0,PointSource,AUSTAL2000
process(),,0.015624,,3415.0,PointSource,AUSTAL2000
process(),,0.0156,,3416.0,PointSource,AUSTAL2000
process(),,0.015671,,3417.0,PointSource,AUSTAL2000
process(),,0.015603,,3418.0,PointSource,AUSTAL2000
process(),,0.015651,,3419.0,PointSource,AUSTAL2000
process(),,0.0,,3420.0,PointSource,AUSTAL2000
process(),,0.0156,,3421.0,PointSource,AUSTAL2000
process(),,0.015627,,3422.0,PointSource,AUSTAL2000
process(),,0.015626,,3423.0,PointSource,AUSTAL2000
process(),,0.015623,,3424.0,PointSource,AUSTAL2000
process(),,0.01559,,3425.0,PointSource,AUSTAL2000
process(),,0.015676,,3426.0,PointSource,AUSTAL2000
process(),,0.015626,,3427.0,PointSource,AUSTAL2000
process(),,0.0,,3428.0,PointSource,AUSTAL2000
process(),,0.01561,,3429.0,PointSource,AUSTAL2000
process(),,0.015623,,3430.0,PointSource,AUSTAL2000
process(),,0.015628,,3431.0,PointSource,AUSTAL2000
process(),,0.015643,,3432.0,PointSource,AUSTAL2000
process(),,0.015621,,3433.0,PointSource,AUSTAL2000
process(),,0.015625,,3434.0,PointSource,AUSTAL2000
process(),,0.0,,3435.0,PointSource,AUSTAL2000
process(),,0.015608,,3436.0,PointSource,AUSTAL2000
process(),,0.015626,,3437.0,PointSource,AUSTAL2000
process(),,0.015593,,3438.0,PointSource,AUSTAL2000
process(),,0.015673,,3439.0,PointSource,AUSTAL2000
process(),,0.015624,,3440.0,PointSource,AUSTAL2000
process(),,0.0,,3441.0,PointSource,AUSTAL2000
process(),,0.031247,,3442.0,PointSource,AUSTAL2000
process(),,0.015615,,3443.0,PointSource,AUSTAL2000
process(),,0.015624,,3444.0,PointSource,AUSTAL2000
process(),,0.015627,,3445.0,PointSource,AUSTAL2000
process(),,0.015588,,3446.0,PointSource,AUSTAL2000
process(),,0.015678,,3447.0,PointSource,AUSTAL2000
process(),,0.0,,3448.0,PointSource,AUSTAL2000
process(),,0.015607,,3449.0,PointSource,AUSTAL2000
process(),,0.015623,,3450.0,PointSource,AUSTAL2000
process(),,0.015594,,3451.0,PointSource,AUSTAL2000
process(),,0.015677,,3452.0,PointSource,AUSTAL2000
process(),,0.015621,,3453.0,PointSource,AUSTAL2000
process(),,0.015625,,3454.0,PointSource,AUSTAL2000
process(),,0.0,,3455.0,PointSource,AUSTAL2000
process(),,0.015608,,3456.0,PointSource,AUSTAL2000
process(),,0.015625,,3457.0,PointSource,AUSTAL2000
process(),,0.015625,,3458.0,PointSource,AUSTAL2000
process(),,0.015646,,3459.0,PointSource,AUSTAL2000
process(),,0.015623,,3460.0,PointSource,AUSTAL2000
process(),,0.015623,,3461.0,PointSource,AUSTAL2000
process(),,0.0,,3462.0,PointSource,AUSTAL2000
process(),,0.031251,,3463.0,PointSource,AUSTAL2000
process(),,0.01561,,3464.0,PointSource,AUSTAL2000
process(),,0.01562,,3465.0,PointSource,AUSTAL2000
process(),,0.017022,,3466.0,PointSource,AUSTAL2000
process(),,0.015694,,3467.0,PointSource,AUSTAL2000
process(),,0.01563,,3468.0,PointSource,AUSTAL2000
process(),,0.0,,3469.0,PointSource,AUSTAL2000
process(),,0.015599,,3470.0,PointSource,AUSTAL2000
process(),,0.015628,,3471.0,PointSource,AUSTAL2000
process(),,0.015641,,3472.0,PointSource,AUSTAL2000
process(),,0.015603,,3473.0,PointSource,AUSTAL2000
process(),,0.015645,,3474.0,PointSource,AUSTAL2000
process(),,0.015624,,3475.0,PointSource,AUSTAL2000
process(),,0.015626,,3476.0,PointSource,AUSTAL2000
process(),,0.0,,3477.0,PointSource,AUSTAL2000
process(),,0.015606,,3478.0,PointSource,AUSTAL2000
process(),,0.015626,,3479.0,PointSource,AUSTAL2000
process(),,0.015594,,3480.0,PointSource,AUSTAL2000
process(),,0.017026,,3481.0,PointSource,AUSTAL2000
process(),,0.015671,,3482.0,PointSource,AUSTAL2000
process(),,0.0,,3483.0,PointSource,AUSTAL2000
process(),,0.015625,,3484.0,PointSource,AUSTAL2000
process(),,0.015628,,3485.0,PointSource,AUSTAL2000
process(),,0.015619,,3486.0,PointSource,AUSTAL2000
process(),,0.015645,,3487.0,PointSource,AUSTAL2000
process(),,0.015627,,3488.0,PointSource,AUSTAL2000
process(),,0.0,,3489.0,PointSource,AUSTAL2000
process(),,0.015606,,3490.0,PointSource,AUSTAL2000
process(),,0.015629,,3491.0,PointSource,AUSTAL2000
process(),,0.015623,,3492.0,PointSource,AUSTAL2000
process(),,0.01564,,3493.0,PointSource,AUSTAL2000
process(),,0.015625,,3494.0,PointSource,AUSTAL2000
process(),,0.0,,3495.0,PointSource,AUSTAL2000
process(),,0.015608,,3496.0,PointSource,AUSTAL2000
process(),,0.015628,,3497.0,PointSource,AUSTAL2000
process(),,0.015622,,3498.0,PointSource,AUSTAL2000
process(),,0.015626,,3499.0,PointSource,AUSTAL2000
process(),,0.015647,,3500.0,PointSource,AUSTAL2000
