stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015625,,131.0,PointSource,AUSTAL2000
process(),,0.015623,,132.0,PointSource,AUSTAL2000
process(),,0.015624,,133.0,PointSource,AUSTAL2000
process(),,0.015624,,134.0,PointSource,AUSTAL2000
process(),,0.015625,,135.0,PointSource,AUSTAL2000
process(),,0.015625,,136.0,PointSource,AUSTAL2000
process(),,0.0,,137.0,PointSource,AUSTAL2000
process(),,0.016868,,138.0,PointSource,AUSTAL2000
process(),,0.015637,,139.0,PointSource,AUSTAL2000
process(),,0.015624,,140.0,PointSource,AUSTAL2000
process(),,0.015625,,141.0,PointSource,AUSTAL2000
process(),,0.0,,142.0,PointSource,AUSTAL2000
process(),,0.015627,,143.0,PointSource,AUSTAL2000
process(),,0.015626,,144.0,PointSource,AUSTAL2000
process(),,0.015621,,145.0,PointSource,AUSTAL2000
process(),,0.015626,,146.0,PointSource,AUSTAL2000
process(),,0.015626,,147.0,PointSource,AUSTAL2000
process(),,0.0,,148.0,PointSource,AUSTAL2000
process(),,0.015625,,149.0,PointSource,AUSTAL2000
process(),,0.015627,,150.0,PointSource,AUSTAL2000
process(),,0.015622,,151.0,PointSource,AUSTAL2000
process(),,0.015625,,152.0,PointSource,AUSTAL2000
process(),,0.0,,153.0,PointSource,AUSTAL2000
process(),,0.015626,,154.0,PointSource,AUSTAL2000
process(),,0.015627,,155.0,PointSource,AUSTAL2000
process(),,0.015623,,156.0,PointSource,AUSTAL2000
process(),,0.015624,,157.0,PointSource,AUSTAL2000
process(),,0.015625,,158.0,PointSource,AUSTAL2000
process(),,0.0,,159.0,PointSource,AUSTAL2000
process(),,0.022583,,160.0,PointSource,AUSTAL2000
process(),,0.015686,,161.0,PointSource,AUSTAL2000
process(),,0.015575,,162.0,PointSource,AUSTAL2000
process(),,0.0,,163.0,PointSource,AUSTAL2000
process(),,0.015659,,164.0,PointSource,AUSTAL2000
process(),,0.015591,,165.0,PointSource,AUSTAL2000
process(),,0.015625,,166.0,PointSource,AUSTAL2000
process(),,0.015676,,167.0,PointSource,AUSTAL2000
process(),,0.015626,,168.0,PointSource,AUSTAL2000
process(),,0.0,,169.0,PointSource,AUSTAL2000
process(),,0.015573,,170.0,PointSource,AUSTAL2000
process(),,0.015626,,171.0,PointSource,AUSTAL2000
process(),,0.015624,,172.0,PointSource,AUSTAL2000
process(),,0.015658,,173.0,PointSource,AUSTAL2000
process(),,0.0,,174.0,PointSource,AUSTAL2000
process(),,0.015593,,175.0,PointSource,AUSTAL2000
process(),,0.016917,,176.0,PointSource,AUSTAL2000
process(),,0.015635,,177.0,PointSource,AUSTAL2000
process(),,0.015626,,178.0,PointSource,AUSTAL2000
process(),,0.015681,,179.0,PointSource,AUSTAL2000
process(),,0.0,,180.0,PointSource,AUSTAL2000
process(),,0.015568,,181.0,PointSource,AUSTAL2000
process(),,0.015626,,182.0,PointSource,AUSTAL2000
process(),,0.015624,,183.0,PointSource,AUSTAL2000
process(),,0.015626,,184.0,PointSource,AUSTAL2000
process(),,0.015624,,185.0,PointSource,AUSTAL2000
process(),,0.015625,,186.0,PointSource,AUSTAL2000
process(),,0.0,,187.0,PointSource,AUSTAL2000
process(),,0.015662,,188.0,PointSource,AUSTAL2000
process(),,0.015587,,189.0,PointSource,AUSTAL2000
process(),,0.015627,,190.0,PointSource,AUSTAL2000
process(),,0.015625,,191.0,PointSource,AUSTAL2000
process(),,0.015624,,192.0,PointSource,AUSTAL2000
process(),,0.015626,,193.0,PointSource,AUSTAL2000
process(),,0.0,,194.0,PointSource,AUSTAL2000
process(),,0.015625,,195.0,PointSource,AUSTAL2000
process(),,0.015624,,196.0,PointSource,AUSTAL2000
process(),,0.015625,,197.0,PointSource,AUSTAL2000
process(),,0.015626,,198.0,PointSource,AUSTAL2000
process(),,0.015625,,199.0,PointSource,AUSTAL2000
process(),,0.012911,,200.0,PointSource,AUSTAL2000
process(),,0.015635,,201.0,PointSource,AUSTAL2000
process(),,0.015625,,202.0,PointSource,AUSTAL2000
process(),,0.015626,,203.0,PointSource,AUSTAL2000
process(),,0.0,,204.0,PointSource,AUSTAL2000
process(),,0.015624,,205.0,PointSource,AUSTAL2000
process(),,0.015626,,206.0,PointSource,AUSTAL2000
process(),,0.015625,,207.0,PointSource,AUSTAL2000
process(),,0.015624,,208.0,PointSource,AUSTAL2000
process(),,0.0,,209.0,PointSource,AUSTAL2000
process(),,0.015626,,210.0,PointSource,AUSTAL2000
process(),,0.015625,,211.0,PointSource,AUSTAL2000
process(),,0.015625,,212.0,PointSource,AUSTAL2000
process(),,0.015624,,213.0,PointSource,AUSTAL2000
process(),,0.015627,,214.0,PointSource,AUSTAL2000
process(),,0.015623,,215.0,PointSource,AUSTAL2000
process(),,0.016861,,216.0,PointSource,AUSTAL2000
process(),,0.015688,,217.0,PointSource,AUSTAL2000
process(),,0.015606,,218.0,PointSource,AUSTAL2000
process(),,0.015591,,219.0,PointSource,AUSTAL2000
process(),,0.015658,,220.0,PointSource,AUSTAL2000
process(),,0.0,,221.0,PointSource,AUSTAL2000
process(),,0.015628,,222.0,PointSource,AUSTAL2000
process(),,0.015627,,223.0,PointSource,AUSTAL2000
process(),,0.015586,,224.0,PointSource,AUSTAL2000
process(),,0.015628,,225.0,PointSource,AUSTAL2000
process(),,0.015677,,226.0,PointSource,AUSTAL2000
process(),,0.0,,227.0,PointSource,AUSTAL2000
process(),,0.015572,,228.0,PointSource,AUSTAL2000
process(),,0.015679,,229.0,PointSource,AUSTAL2000
process(),,0.015626,,230.0,PointSource,AUSTAL2000
process(),,0.015605,,231.0,PointSource,AUSTAL2000
process(),,0.0,,232.0,PointSource,AUSTAL2000
process(),,0.01559,,233.0,PointSource,AUSTAL2000
process(),,0.015626,,234.0,PointSource,AUSTAL2000
process(),,0.01568,,235.0,PointSource,AUSTAL2000
process(),,0.015626,,236.0,PointSource,AUSTAL2000
process(),,0.015625,,237.0,PointSource,AUSTAL2000
process(),,0.0,,238.0,PointSource,AUSTAL2000
process(),,0.015605,,239.0,PointSource,AUSTAL2000
process(),,0.019712,,240.0,PointSource,AUSTAL2000
process(),,0.015636,,241.0,PointSource,AUSTAL2000
process(),,0.015682,,242.0,PointSource,AUSTAL2000
process(),,0.0,,243.0,PointSource,AUSTAL2000
process(),,0.015569,,244.0,PointSource,AUSTAL2000
process(),,0.015624,,245.0,PointSource,AUSTAL2000
process(),,0.015624,,246.0,PointSource,AUSTAL2000
process(),,0.015626,,247.0,PointSource,AUSTAL2000
process(),,0.015658,,248.0,PointSource,AUSTAL2000
process(),,0.0,,249.0,PointSource,AUSTAL2000
process(),,0.015592,,250.0,PointSource,AUSTAL2000
process(),,0.015625,,251.0,PointSource,AUSTAL2000
process(),,0.015624,,252.0,PointSource,AUSTAL2000
process(),,0.015624,,253.0,PointSource,AUSTAL2000
process(),,0.015627,,254.0,PointSource,AUSTAL2000
process(),,0.0,,255.0,PointSource,AUSTAL2000
process(),,0.016871,,256.0,PointSource,AUSTAL2000
process(),,0.015636,,257.0,PointSource,AUSTAL2000
process(),,0.015624,,258.0,PointSource,AUSTAL2000
process(),,0.015625,,259.0,PointSource,AUSTAL2000
process(),,0.0,,260.0,PointSource,AUSTAL2000
process(),,0.015627,,261.0,PointSource,AUSTAL2000
process(),,0.015624,,262.0,PointSource,AUSTAL2000
process(),,0.015624,,263.0,PointSource,AUSTAL2000
process(),,0.015625,,264.0,PointSource,AUSTAL2000
process(),,0.015626,,265.0,PointSource,AUSTAL2000
process(),,0.0,,266.0,PointSource,AUSTAL2000
process(),,0.015625,,267.0,PointSource,AUSTAL2000
process(),,0.015628,,268.0,PointSource,AUSTAL2000
process(),,0.015622,,269.0,PointSource,AUSTAL2000
process(),,0.015625,,270.0,PointSource,AUSTAL2000
process(),,0.015624,,271.0,PointSource,AUSTAL2000
process(),,0.0,,272.0,PointSource,AUSTAL2000
process(),,0.015627,,273.0,PointSource,AUSTAL2000
process(),,0.015626,,274.0,PointSource,AUSTAL2000
process(),,0.015623,,275.0,PointSource,AUSTAL2000
process(),,0.015624,,276.0,PointSource,AUSTAL2000
process(),,0.015625,,277.0,PointSource,AUSTAL2000
process(),,0.0,,278.0,PointSource,AUSTAL2000
process(),,0.01563,,279.0,PointSource,AUSTAL2000
process(),,0.015625,,280.0,PointSource,AUSTAL2000
process(),,0.015624,,281.0,PointSource,AUSTAL2000
process(),,0.015625,,282.0,PointSource,AUSTAL2000
process(),,0.015627,,283.0,PointSource,AUSTAL2000
process(),,0.0,,284.0,PointSource,AUSTAL2000
process(),,0.015627,,285.0,PointSource,AUSTAL2000
process(),,0.015623,,286.0,PointSource,AUSTAL2000
process(),,0.015625,,287.0,PointSource,AUSTAL2000
process(),,0.015624,,288.0,PointSource,AUSTAL2000
process(),,0.015626,,289.0,PointSource,AUSTAL2000
process(),,0.0,,290.0,PointSource,AUSTAL2000
process(),,0.015624,,291.0,PointSource,AUSTAL2000
process(),,0.015627,,292.0,PointSource,AUSTAL2000
process(),,0.015624,,293.0,PointSource,AUSTAL2000
process(),,0.015626,,294.0,PointSource,AUSTAL2000
process(),,0.015622,,295.0,PointSource,AUSTAL2000
process(),,0.015628,,296.0,PointSource,AUSTAL2000
process(),,0.0,,297.0,PointSource,AUSTAL2000
process(),,0.015624,,298.0,PointSource,AUSTAL2000
process(),,0.015626,,299.0,PointSource,AUSTAL2000
process(),,0.015628,,300.0,PointSource,AUSTAL2000
process(),,0.015621,,301.0,PointSource,AUSTAL2000
process(),,0.015625,,302.0,PointSource,AUSTAL2000
process(),,0.017015,,303.0,PointSource,AUSTAL2000
process(),,0.0,,304.0,PointSource,AUSTAL2000
process(),,0.015635,,305.0,PointSource,AUSTAL2000
process(),,0.015626,,306.0,PointSource,AUSTAL2000
process(),,0.015659,,307.0,PointSource,AUSTAL2000
process(),,0.015591,,308.0,PointSource,AUSTAL2000
process(),,0.015659,,309.0,PointSource,AUSTAL2000
process(),,0.0,,310.0,PointSource,AUSTAL2000
process(),,0.015593,,311.0,PointSource,AUSTAL2000
process(),,0.015623,,312.0,PointSource,AUSTAL2000
process(),,0.015624,,313.0,PointSource,AUSTAL2000
process(),,0.015677,,314.0,PointSource,AUSTAL2000
process(),,0.015573,,315.0,PointSource,AUSTAL2000
process(),,0.0,,316.0,PointSource,AUSTAL2000
process(),,0.015659,,317.0,PointSource,AUSTAL2000
process(),,0.015591,,318.0,PointSource,AUSTAL2000
process(),,0.016957,,319.0,PointSource,AUSTAL2000
process(),,0.012605,,320.0,PointSource,AUSTAL2000
process(),,0.015686,,321.0,PointSource,AUSTAL2000
process(),,0.015608,,322.0,PointSource,AUSTAL2000
process(),,0.0,,323.0,PointSource,AUSTAL2000
process(),,0.015593,,324.0,PointSource,AUSTAL2000
process(),,0.015621,,325.0,PointSource,AUSTAL2000
process(),,0.015659,,326.0,PointSource,AUSTAL2000
process(),,0.015593,,327.0,PointSource,AUSTAL2000
process(),,0.0,,328.0,PointSource,AUSTAL2000
process(),,0.015625,,329.0,PointSource,AUSTAL2000
process(),,0.015626,,330.0,PointSource,AUSTAL2000
process(),,0.015657,,331.0,PointSource,AUSTAL2000
process(),,0.015592,,332.0,PointSource,AUSTAL2000
process(),,0.015625,,333.0,PointSource,AUSTAL2000
process(),,0.015681,,334.0,PointSource,AUSTAL2000
process(),,0.015569,,335.0,PointSource,AUSTAL2000
process(),,0.015655,,336.0,PointSource,AUSTAL2000
process(),,0.0,,337.0,PointSource,AUSTAL2000
process(),,0.015595,,338.0,PointSource,AUSTAL2000
process(),,0.015625,,339.0,PointSource,AUSTAL2000
process(),,0.015624,,340.0,PointSource,AUSTAL2000
process(),,0.015626,,341.0,PointSource,AUSTAL2000
process(),,0.0,,342.0,PointSource,AUSTAL2000
process(),,0.015627,,343.0,PointSource,AUSTAL2000
process(),,0.015624,,344.0,PointSource,AUSTAL2000
process(),,0.015624,,345.0,PointSource,AUSTAL2000
process(),,0.015661,,346.0,PointSource,AUSTAL2000
process(),,0.015589,,347.0,PointSource,AUSTAL2000
process(),,0.015658,,348.0,PointSource,AUSTAL2000
process(),,0.015645,,349.0,PointSource,AUSTAL2000
process(),,0.0,,350.0,PointSource,AUSTAL2000
process(),,0.015997,,351.0,PointSource,AUSTAL2000
process(),,0.015631,,352.0,PointSource,AUSTAL2000
process(),,0.015679,,353.0,PointSource,AUSTAL2000
process(),,0.015571,,354.0,PointSource,AUSTAL2000
process(),,0.015679,,355.0,PointSource,AUSTAL2000
process(),,0.0,,356.0,PointSource,AUSTAL2000
process(),,0.015572,,357.0,PointSource,AUSTAL2000
process(),,0.015679,,358.0,PointSource,AUSTAL2000
process(),,0.01557,,359.0,PointSource,AUSTAL2000
process(),,0.015625,,360.0,PointSource,AUSTAL2000
process(),,0.015679,,361.0,PointSource,AUSTAL2000
process(),,0.015605,,362.0,PointSource,AUSTAL2000
process(),,0.0,,363.0,PointSource,AUSTAL2000
process(),,0.015625,,364.0,PointSource,AUSTAL2000
process(),,0.015592,,365.0,PointSource,AUSTAL2000
process(),,0.015625,,366.0,PointSource,AUSTAL2000
process(),,0.015676,,367.0,PointSource,AUSTAL2000
process(),,0.015573,,368.0,PointSource,AUSTAL2000
process(),,0.0,,369.0,PointSource,AUSTAL2000
process(),,0.015624,,370.0,PointSource,AUSTAL2000
process(),,0.015661,,371.0,PointSource,AUSTAL2000
process(),,0.015623,,372.0,PointSource,AUSTAL2000
process(),,0.015644,,373.0,PointSource,AUSTAL2000
process(),,0.0,,374.0,PointSource,AUSTAL2000
process(),,0.015573,,375.0,PointSource,AUSTAL2000
process(),,0.015624,,376.0,PointSource,AUSTAL2000
process(),,0.015626,,377.0,PointSource,AUSTAL2000
process(),,0.015625,,378.0,PointSource,AUSTAL2000
process(),,0.015624,,379.0,PointSource,AUSTAL2000
process(),,0.0,,380.0,PointSource,AUSTAL2000
process(),,0.031282,,381.0,PointSource,AUSTAL2000
process(),,0.015647,,382.0,PointSource,AUSTAL2000
process(),,0.015625,,383.0,PointSource,AUSTAL2000
process(),,0.015625,,384.0,PointSource,AUSTAL2000
process(),,0.015624,,385.0,PointSource,AUSTAL2000
process(),,0.015626,,386.0,PointSource,AUSTAL2000
process(),,0.015572,,387.0,PointSource,AUSTAL2000
process(),,0.015627,,388.0,PointSource,AUSTAL2000
process(),,0.015624,,389.0,PointSource,AUSTAL2000
process(),,0.062529,,390.0,PointSource,AUSTAL2000
process(),,0.0,,391.0,PointSource,AUSTAL2000
process(),,0.015595,,392.0,PointSource,AUSTAL2000
process(),,0.015624,,393.0,PointSource,AUSTAL2000
process(),,0.015626,,394.0,PointSource,AUSTAL2000
process(),,0.015625,,395.0,PointSource,AUSTAL2000
process(),,0.015682,,396.0,PointSource,AUSTAL2000
process(),,0.0,,397.0,PointSource,AUSTAL2000
process(),,0.015567,,398.0,PointSource,AUSTAL2000
process(),,0.015627,,399.0,PointSource,AUSTAL2000
process(),,0.015623,,400.0,PointSource,AUSTAL2000
process(),,0.015684,,401.0,PointSource,AUSTAL2000
process(),,0.0,,402.0,PointSource,AUSTAL2000
process(),,0.015568,,403.0,PointSource,AUSTAL2000
process(),,0.015624,,404.0,PointSource,AUSTAL2000
process(),,0.015625,,405.0,PointSource,AUSTAL2000
process(),,0.015624,,406.0,PointSource,AUSTAL2000
process(),,0.015626,,407.0,PointSource,AUSTAL2000
process(),,0.0,,408.0,PointSource,AUSTAL2000
process(),,0.015625,,409.0,PointSource,AUSTAL2000
process(),,0.015626,,410.0,PointSource,AUSTAL2000
process(),,0.015625,,411.0,PointSource,AUSTAL2000
process(),,0.015623,,412.0,PointSource,AUSTAL2000
process(),,0.015626,,413.0,PointSource,AUSTAL2000
process(),,0.0,,414.0,PointSource,AUSTAL2000
process(),,0.015624,,415.0,PointSource,AUSTAL2000
process(),,0.015626,,416.0,PointSource,AUSTAL2000
process(),,0.015626,,417.0,PointSource,AUSTAL2000
process(),,0.015677,,418.0,PointSource,AUSTAL2000
process(),,0.01557,,419.0,PointSource,AUSTAL2000
process(),,0.01566,,420.0,PointSource,AUSTAL2000
process(),,0.015726,,421.0,PointSource,AUSTAL2000
process(),,0.0,,422.0,PointSource,AUSTAL2000
process(),,0.01563,,423.0,PointSource,AUSTAL2000
process(),,0.015625,,424.0,PointSource,AUSTAL2000
process(),,0.015625,,425.0,PointSource,AUSTAL2000
process(),,0.015625,,426.0,PointSource,AUSTAL2000
process(),,0.015623,,427.0,PointSource,AUSTAL2000
process(),,0.0,,428.0,PointSource,AUSTAL2000
process(),,0.015627,,429.0,PointSource,AUSTAL2000
process(),,0.015625,,430.0,PointSource,AUSTAL2000
process(),,0.015623,,431.0,PointSource,AUSTAL2000
process(),,0.015625,,432.0,PointSource,AUSTAL2000
process(),,0.0,,433.0,PointSource,AUSTAL2000
process(),,0.015627,,434.0,PointSource,AUSTAL2000
process(),,0.015625,,435.0,PointSource,AUSTAL2000
process(),,0.015625,,436.0,PointSource,AUSTAL2000
process(),,0.015624,,437.0,PointSource,AUSTAL2000
process(),,0.015626,,438.0,PointSource,AUSTAL2000
process(),,0.0,,439.0,PointSource,AUSTAL2000
process(),,0.015625,,440.0,PointSource,AUSTAL2000
process(),,0.015624,,441.0,PointSource,AUSTAL2000
process(),,0.015627,,442.0,PointSource,AUSTAL2000
process(),,0.015622,,443.0,PointSource,AUSTAL2000
process(),,0.015627,,444.0,PointSource,AUSTAL2000
process(),,0.0,,445.0,PointSource,AUSTAL2000
process(),,0.015625,,446.0,PointSource,AUSTAL2000
process(),,0.015625,,447.0,PointSource,AUSTAL2000
process(),,0.015625,,448.0,PointSource,AUSTAL2000
process(),,0.015684,,449.0,PointSource,AUSTAL2000
process(),,0.015599,,450.0,PointSource,AUSTAL2000
process(),,0.015592,,451.0,PointSource,AUSTAL2000
process(),,0.015675,,452.0,PointSource,AUSTAL2000
process(),,0.0,,453.0,PointSource,AUSTAL2000
process(),,0.015576,,454.0,PointSource,AUSTAL2000
process(),,0.015679,,455.0,PointSource,AUSTAL2000
process(),,0.015623,,456.0,PointSource,AUSTAL2000
process(),,0.015571,,457.0,PointSource,AUSTAL2000
process(),,0.0,,458.0,PointSource,AUSTAL2000
process(),,0.015662,,459.0,PointSource,AUSTAL2000
process(),,0.015589,,460.0,PointSource,AUSTAL2000
process(),,0.015624,,461.0,PointSource,AUSTAL2000
process(),,0.01568,,462.0,PointSource,AUSTAL2000
process(),,0.015622,,463.0,PointSource,AUSTAL2000
process(),,0.015607,,464.0,PointSource,AUSTAL2000
process(),,0.015625,,465.0,PointSource,AUSTAL2000
process(),,0.0,,466.0,PointSource,AUSTAL2000
process(),,0.015625,,467.0,PointSource,AUSTAL2000
process(),,0.015627,,468.0,PointSource,AUSTAL2000
process(),,0.015642,,469.0,PointSource,AUSTAL2000
process(),,0.015626,,470.0,PointSource,AUSTAL2000
process(),,0.015573,,471.0,PointSource,AUSTAL2000
process(),,0.015682,,472.0,PointSource,AUSTAL2000
process(),,0.0,,473.0,PointSource,AUSTAL2000
process(),,0.015567,,474.0,PointSource,AUSTAL2000
process(),,0.015663,,475.0,PointSource,AUSTAL2000
process(),,0.015586,,476.0,PointSource,AUSTAL2000
process(),,0.015626,,477.0,PointSource,AUSTAL2000
process(),,0.015679,,478.0,PointSource,AUSTAL2000
process(),,0.015605,,479.0,PointSource,AUSTAL2000
process(),,0.0,,480.0,PointSource,AUSTAL2000
process(),,0.01559,,481.0,PointSource,AUSTAL2000
process(),,0.015626,,482.0,PointSource,AUSTAL2000
process(),,0.015625,,483.0,PointSource,AUSTAL2000
process(),,0.015678,,484.0,PointSource,AUSTAL2000
process(),,0.0,,485.0,PointSource,AUSTAL2000
process(),,0.015576,,486.0,PointSource,AUSTAL2000
process(),,0.031297,,487.0,PointSource,AUSTAL2000
process(),,0.015573,,488.0,PointSource,AUSTAL2000
process(),,0.015625,,489.0,PointSource,AUSTAL2000
process(),,0.015678,,490.0,PointSource,AUSTAL2000
process(),,0.015573,,491.0,PointSource,AUSTAL2000
process(),,0.0,,492.0,PointSource,AUSTAL2000
process(),,0.015626,,493.0,PointSource,AUSTAL2000
process(),,0.015625,,494.0,PointSource,AUSTAL2000
process(),,0.015623,,495.0,PointSource,AUSTAL2000
process(),,0.015677,,496.0,PointSource,AUSTAL2000
process(),,0.015574,,497.0,PointSource,AUSTAL2000
process(),,0.0,,498.0,PointSource,AUSTAL2000
