stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015625,,498.0,PointSource,AUSTAL2000
process(),,0.015624,,499.0,PointSource,AUSTAL2000
process(),,0.015624,,500.0,PointSource,AUSTAL2000
process(),,0.017848,,501.0,PointSource,AUSTAL2000
process(),,0.015639,,502.0,PointSource,AUSTAL2000
process(),,0.031249,,503.0,PointSource,AUSTAL2000
process(),,0.015623,,504.0,PointSource,AUSTAL2000
process(),,0.015628,,505.0,PointSource,AUSTAL2000
process(),,0.015627,,506.0,PointSource,AUSTAL2000
process(),,0.015622,,507.0,PointSource,AUSTAL2000
process(),,0.015625,,508.0,PointSource,AUSTAL2000
process(),,0.015629,,509.0,PointSource,AUSTAL2000
process(),,0.015621,,510.0,PointSource,AUSTAL2000
process(),,0.015625,,511.0,PointSource,AUSTAL2000
process(),,0.015629,,512.0,PointSource,AUSTAL2000
process(),,0.015621,,513.0,PointSource,AUSTAL2000
process(),,0.015625,,514.0,PointSource,AUSTAL2000
process(),,0.015624,,515.0,PointSource,AUSTAL2000
process(),,0.015625,,516.0,PointSource,AUSTAL2000
process(),,0.015626,,517.0,PointSource,AUSTAL2000
process(),,0.015626,,518.0,PointSource,AUSTAL2000
process(),,0.015623,,519.0,PointSource,AUSTAL2000
process(),,0.015625,,520.0,PointSource,AUSTAL2000
process(),,0.015627,,521.0,PointSource,AUSTAL2000
process(),,0.015658,,522.0,PointSource,AUSTAL2000
process(),,0.015593,,523.0,PointSource,AUSTAL2000
process(),,0.015624,,524.0,PointSource,AUSTAL2000
process(),,0.015628,,525.0,PointSource,AUSTAL2000
process(),,0.015622,,526.0,PointSource,AUSTAL2000
process(),,0.015628,,527.0,PointSource,AUSTAL2000
process(),,0.015653,,528.0,PointSource,AUSTAL2000
process(),,0.015627,,529.0,PointSource,AUSTAL2000
process(),,0.015593,,530.0,PointSource,AUSTAL2000
process(),,0.015624,,531.0,PointSource,AUSTAL2000
process(),,0.015631,,532.0,PointSource,AUSTAL2000
process(),,0.015626,,533.0,PointSource,AUSTAL2000
process(),,0.016938,,534.0,PointSource,AUSTAL2000
process(),,0.015673,,535.0,PointSource,AUSTAL2000
process(),,0.015626,,536.0,PointSource,AUSTAL2000
process(),,0.03122,,537.0,PointSource,AUSTAL2000
process(),,0.015623,,538.0,PointSource,AUSTAL2000
process(),,0.031252,,539.0,PointSource,AUSTAL2000
process(),,0.015655,,540.0,PointSource,AUSTAL2000
process(),,0.0,,541.0,PointSource,AUSTAL2000
process(),,0.015596,,542.0,PointSource,AUSTAL2000
process(),,0.015657,,543.0,PointSource,AUSTAL2000
process(),,0.015594,,544.0,PointSource,AUSTAL2000
process(),,0.015618,,545.0,PointSource,AUSTAL2000
process(),,0.015661,,546.0,PointSource,AUSTAL2000
process(),,0.015591,,547.0,PointSource,AUSTAL2000
process(),,0.015624,,548.0,PointSource,AUSTAL2000
process(),,0.015625,,549.0,PointSource,AUSTAL2000
process(),,0.0,,550.0,PointSource,AUSTAL2000
process(),,0.015628,,551.0,PointSource,AUSTAL2000
process(),,0.015623,,552.0,PointSource,AUSTAL2000
process(),,0.017052,,553.0,PointSource,AUSTAL2000
process(),,0.015643,,554.0,PointSource,AUSTAL2000
process(),,0.015679,,555.0,PointSource,AUSTAL2000
process(),,0.015601,,556.0,PointSource,AUSTAL2000
process(),,0.015617,,557.0,PointSource,AUSTAL2000
process(),,0.0,,558.0,PointSource,AUSTAL2000
process(),,0.015636,,559.0,PointSource,AUSTAL2000
process(),,0.015589,,560.0,PointSource,AUSTAL2000
process(),,0.015624,,561.0,PointSource,AUSTAL2000
process(),,0.015627,,562.0,PointSource,AUSTAL2000
process(),,0.015623,,563.0,PointSource,AUSTAL2000
process(),,0.015659,,564.0,PointSource,AUSTAL2000
process(),,0.015591,,565.0,PointSource,AUSTAL2000
process(),,0.015659,,566.0,PointSource,AUSTAL2000
process(),,0.0,,567.0,PointSource,AUSTAL2000
process(),,0.016922,,568.0,PointSource,AUSTAL2000
process(),,0.03132,,569.0,PointSource,AUSTAL2000
process(),,0.015611,,570.0,PointSource,AUSTAL2000
process(),,0.015643,,571.0,PointSource,AUSTAL2000
process(),,0.015622,,572.0,PointSource,AUSTAL2000
process(),,0.01557,,573.0,PointSource,AUSTAL2000
process(),,0.015626,,574.0,PointSource,AUSTAL2000
process(),,0.0,,575.0,PointSource,AUSTAL2000
process(),,0.01566,,576.0,PointSource,AUSTAL2000
process(),,0.015588,,577.0,PointSource,AUSTAL2000
process(),,0.015678,,578.0,PointSource,AUSTAL2000
process(),,0.015609,,579.0,PointSource,AUSTAL2000
process(),,0.015627,,580.0,PointSource,AUSTAL2000
process(),,0.023668,,581.0,PointSource,AUSTAL2000
process(),,0.013064,,582.0,PointSource,AUSTAL2000
process(),,0.031307,,583.0,PointSource,AUSTAL2000
process(),,0.0,,584.0,PointSource,AUSTAL2000
process(),,0.015607,,585.0,PointSource,AUSTAL2000
process(),,0.015596,,586.0,PointSource,AUSTAL2000
process(),,0.015656,,587.0,PointSource,AUSTAL2000
process(),,0.01559,,588.0,PointSource,AUSTAL2000
process(),,0.015657,,589.0,PointSource,AUSTAL2000
process(),,0.015591,,590.0,PointSource,AUSTAL2000
process(),,0.015626,,591.0,PointSource,AUSTAL2000
process(),,0.015676,,592.0,PointSource,AUSTAL2000
process(),,0.015573,,593.0,PointSource,AUSTAL2000
process(),,0.0,,594.0,PointSource,AUSTAL2000
process(),,0.015627,,595.0,PointSource,AUSTAL2000
process(),,0.031284,,596.0,PointSource,AUSTAL2000
process(),,0.015644,,597.0,PointSource,AUSTAL2000
process(),,0.015603,,598.0,PointSource,AUSTAL2000
process(),,0.015592,,599.0,PointSource,AUSTAL2000
process(),,0.0,,600.0,PointSource,AUSTAL2000
process(),,0.015662,,601.0,PointSource,AUSTAL2000
process(),,0.015648,,602.0,PointSource,AUSTAL2000
process(),,0.015566,,603.0,PointSource,AUSTAL2000
process(),,0.015629,,604.0,PointSource,AUSTAL2000
process(),,0.015673,,605.0,PointSource,AUSTAL2000
process(),,0.0,,606.0,PointSource,AUSTAL2000
process(),,0.015578,,607.0,PointSource,AUSTAL2000
process(),,0.015625,,608.0,PointSource,AUSTAL2000
process(),,0.015677,,609.0,PointSource,AUSTAL2000
process(),,0.015569,,610.0,PointSource,AUSTAL2000
process(),,0.015624,,611.0,PointSource,AUSTAL2000
process(),,0.015661,,612.0,PointSource,AUSTAL2000
process(),,0.015587,,613.0,PointSource,AUSTAL2000
process(),,0.019687,,614.0,PointSource,AUSTAL2000
process(),,0.013997,,615.0,PointSource,AUSTAL2000
process(),,0.018001,,616.0,PointSource,AUSTAL2000
process(),,0.015,,617.0,PointSource,AUSTAL2000
process(),,0.020053,,618.0,PointSource,AUSTAL2000
process(),,0.016842,,619.0,PointSource,AUSTAL2000
process(),,0.01937,,620.0,PointSource,AUSTAL2000
process(),,0.015644,,621.0,PointSource,AUSTAL2000
process(),,0.031284,,622.0,PointSource,AUSTAL2000
process(),,0.015589,,623.0,PointSource,AUSTAL2000
process(),,0.015633,,624.0,PointSource,AUSTAL2000
process(),,0.015624,,625.0,PointSource,AUSTAL2000
process(),,0.015618,,626.0,PointSource,AUSTAL2000
process(),,0.031267,,627.0,PointSource,AUSTAL2000
process(),,0.015613,,628.0,PointSource,AUSTAL2000
process(),,0.015619,,629.0,PointSource,AUSTAL2000
process(),,0.015624,,630.0,PointSource,AUSTAL2000
process(),,0.015625,,631.0,PointSource,AUSTAL2000
process(),,0.015626,,632.0,PointSource,AUSTAL2000
process(),,0.015659,,633.0,PointSource,AUSTAL2000
process(),,0.015594,,634.0,PointSource,AUSTAL2000
process(),,0.01566,,635.0,PointSource,AUSTAL2000
process(),,0.032614,,636.0,PointSource,AUSTAL2000
process(),,0.031234,,637.0,PointSource,AUSTAL2000
process(),,0.03125,,638.0,PointSource,AUSTAL2000
process(),,0.021152,,639.0,PointSource,AUSTAL2000
process(),,0.031245,,640.0,PointSource,AUSTAL2000
process(),,0.031251,,641.0,PointSource,AUSTAL2000
process(),,0.015623,,642.0,PointSource,AUSTAL2000
process(),,0.046876,,643.0,PointSource,AUSTAL2000
process(),,0.0,,644.0,PointSource,AUSTAL2000
process(),,0.015626,,645.0,PointSource,AUSTAL2000
process(),,0.015625,,646.0,PointSource,AUSTAL2000
process(),,0.015625,,647.0,PointSource,AUSTAL2000
process(),,0.016938,,648.0,PointSource,AUSTAL2000
process(),,0.031262,,649.0,PointSource,AUSTAL2000
process(),,0.015626,,650.0,PointSource,AUSTAL2000
process(),,0.0,,651.0,PointSource,AUSTAL2000
process(),,0.015624,,652.0,PointSource,AUSTAL2000
process(),,0.015627,,653.0,PointSource,AUSTAL2000
process(),,0.031248,,654.0,PointSource,AUSTAL2000
process(),,0.031251,,655.0,PointSource,AUSTAL2000
process(),,0.015626,,656.0,PointSource,AUSTAL2000
process(),,0.015624,,657.0,PointSource,AUSTAL2000
process(),,0.01563,,658.0,PointSource,AUSTAL2000
process(),,0.031246,,659.0,PointSource,AUSTAL2000
process(),,0.015627,,660.0,PointSource,AUSTAL2000
process(),,0.031247,,661.0,PointSource,AUSTAL2000
process(),,0.015626,,662.0,PointSource,AUSTAL2000
process(),,0.015624,,663.0,PointSource,AUSTAL2000
process(),,0.031252,,664.0,PointSource,AUSTAL2000
process(),,0.015622,,665.0,PointSource,AUSTAL2000
process(),,0.015626,,666.0,PointSource,AUSTAL2000
process(),,0.031258,,667.0,PointSource,AUSTAL2000
process(),,0.015617,,668.0,PointSource,AUSTAL2000
process(),,0.031249,,669.0,PointSource,AUSTAL2000
process(),,0.015624,,670.0,PointSource,AUSTAL2000
process(),,0.015627,,671.0,PointSource,AUSTAL2000
process(),,0.015633,,672.0,PointSource,AUSTAL2000
process(),,0.015618,,673.0,PointSource,AUSTAL2000
process(),,0.015623,,674.0,PointSource,AUSTAL2000
process(),,0.015624,,675.0,PointSource,AUSTAL2000
process(),,0.015624,,676.0,PointSource,AUSTAL2000
process(),,0.015627,,677.0,PointSource,AUSTAL2000
process(),,0.015625,,678.0,PointSource,AUSTAL2000
process(),,0.015625,,679.0,PointSource,AUSTAL2000
process(),,0.015627,,680.0,PointSource,AUSTAL2000
process(),,0.015628,,681.0,PointSource,AUSTAL2000
process(),,0.015629,,682.0,PointSource,AUSTAL2000
process(),,0.026807,,683.0,PointSource,AUSTAL2000
process(),,0.015672,,684.0,PointSource,AUSTAL2000
process(),,0.015606,,685.0,PointSource,AUSTAL2000
process(),,0.01561,,686.0,PointSource,AUSTAL2000
process(),,0.015625,,687.0,PointSource,AUSTAL2000
process(),,0.015628,,688.0,PointSource,AUSTAL2000
process(),,0.015625,,689.0,PointSource,AUSTAL2000
process(),,0.015623,,690.0,PointSource,AUSTAL2000
process(),,0.015626,,691.0,PointSource,AUSTAL2000
process(),,0.015628,,692.0,PointSource,AUSTAL2000
process(),,0.015621,,693.0,PointSource,AUSTAL2000
process(),,0.015624,,694.0,PointSource,AUSTAL2000
process(),,0.015627,,695.0,PointSource,AUSTAL2000
process(),,0.016892,,696.0,PointSource,AUSTAL2000
process(),,0.01564,,697.0,PointSource,AUSTAL2000
process(),,0.01563,,698.0,PointSource,AUSTAL2000
process(),,0.015659,,699.0,PointSource,AUSTAL2000
process(),,0.015622,,700.0,PointSource,AUSTAL2000
process(),,0.015622,,701.0,PointSource,AUSTAL2000
process(),,0.015596,,702.0,PointSource,AUSTAL2000
process(),,0.015677,,703.0,PointSource,AUSTAL2000
process(),,0.0,,704.0,PointSource,AUSTAL2000
process(),,0.015607,,705.0,PointSource,AUSTAL2000
process(),,0.015589,,706.0,PointSource,AUSTAL2000
process(),,0.015656,,707.0,PointSource,AUSTAL2000
process(),,0.015632,,708.0,PointSource,AUSTAL2000
process(),,0.015638,,709.0,PointSource,AUSTAL2000
process(),,0.015628,,710.0,PointSource,AUSTAL2000
process(),,0.031193,,711.0,PointSource,AUSTAL2000
process(),,0.015626,,712.0,PointSource,AUSTAL2000
process(),,0.01703,,713.0,PointSource,AUSTAL2000
process(),,0.015635,,714.0,PointSource,AUSTAL2000
process(),,0.031287,,715.0,PointSource,AUSTAL2000
process(),,0.015591,,716.0,PointSource,AUSTAL2000
endJob(),PointSource,0.0,,,,
endJob(),,0.912324,AUSTAL2000,,,
