stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.01557,,88.0,PointSource,AUSTAL2000
process(),,0.015624,,89.0,PointSource,AUSTAL2000
process(),,0.0,,90.0,PointSource,AUSTAL2000
process(),,0.015627,,91.0,PointSource,AUSTAL2000
process(),,0.015625,,92.0,PointSource,AUSTAL2000
process(),,0.015624,,93.0,PointSource,AUSTAL2000
process(),,0.015678,,94.0,PointSource,AUSTAL2000
process(),,0.015572,,95.0,PointSource,AUSTAL2000
process(),,0.0,,96.0,PointSource,AUSTAL2000
process(),,0.031251,,97.0,PointSource,AUSTAL2000
process(),,0.0,,98.0,PointSource,AUSTAL2000
process(),,0.015657,,99.0,PointSource,AUSTAL2000
process(),,0.046897,,100.0,PointSource,AUSTAL2000
process(),,0.0,,101.0,PointSource,AUSTAL2000
process(),,0.015571,,102.0,PointSource,AUSTAL2000
process(),,0.015657,,103.0,PointSource,AUSTAL2000
process(),,0.015593,,104.0,PointSource,AUSTAL2000
process(),,0.015625,,105.0,PointSource,AUSTAL2000
process(),,0.015649,,106.0,PointSource,AUSTAL2000
process(),,0.015599,,107.0,PointSource,AUSTAL2000
process(),,0.015681,,108.0,PointSource,AUSTAL2000
process(),,0.0,,109.0,PointSource,AUSTAL2000
process(),,0.015571,,110.0,PointSource,AUSTAL2000
process(),,0.015624,,111.0,PointSource,AUSTAL2000
process(),,0.015625,,112.0,PointSource,AUSTAL2000
process(),,0.015625,,113.0,PointSource,AUSTAL2000
process(),,0.015624,,114.0,PointSource,AUSTAL2000
process(),,0.015625,,115.0,PointSource,AUSTAL2000
process(),,0.0,,116.0,PointSource,AUSTAL2000
process(),,0.015625,,117.0,PointSource,AUSTAL2000
process(),,0.015661,,118.0,PointSource,AUSTAL2000
process(),,0.015591,,119.0,PointSource,AUSTAL2000
process(),,0.03128,,120.0,PointSource,AUSTAL2000
process(),,0.015595,,121.0,PointSource,AUSTAL2000
process(),,0.015674,,122.0,PointSource,AUSTAL2000
process(),,0.015575,,123.0,PointSource,AUSTAL2000
process(),,0.015676,,124.0,PointSource,AUSTAL2000
process(),,0.0,,125.0,PointSource,AUSTAL2000
process(),,0.015575,,126.0,PointSource,AUSTAL2000
process(),,0.015657,,127.0,PointSource,AUSTAL2000
process(),,0.015594,,128.0,PointSource,AUSTAL2000
process(),,0.015623,,129.0,PointSource,AUSTAL2000
process(),,0.015624,,130.0,PointSource,AUSTAL2000
process(),,0.0,,131.0,PointSource,AUSTAL2000
process(),,0.015626,,132.0,PointSource,AUSTAL2000
process(),,0.015625,,133.0,PointSource,AUSTAL2000
process(),,0.015625,,134.0,PointSource,AUSTAL2000
process(),,0.015624,,135.0,PointSource,AUSTAL2000
process(),,0.015676,,136.0,PointSource,AUSTAL2000
process(),,0.015609,,137.0,PointSource,AUSTAL2000
process(),,0.015643,,138.0,PointSource,AUSTAL2000
process(),,0.0,,139.0,PointSource,AUSTAL2000
process(),,0.015574,,140.0,PointSource,AUSTAL2000
process(),,0.015683,,141.0,PointSource,AUSTAL2000
process(),,0.01574,,142.0,PointSource,AUSTAL2000
process(),,0.015684,,143.0,PointSource,AUSTAL2000
process(),,0.015576,,144.0,PointSource,AUSTAL2000
process(),,0.0,,145.0,PointSource,AUSTAL2000
process(),,0.015624,,146.0,PointSource,AUSTAL2000
process(),,0.0313,,147.0,PointSource,AUSTAL2000
process(),,0.015607,,148.0,PointSource,AUSTAL2000
process(),,0.015595,,149.0,PointSource,AUSTAL2000
process(),,0.015623,,150.0,PointSource,AUSTAL2000
process(),,0.015664,,151.0,PointSource,AUSTAL2000
process(),,0.015643,,152.0,PointSource,AUSTAL2000
process(),,0.015622,,153.0,PointSource,AUSTAL2000
process(),,0.0,,154.0,PointSource,AUSTAL2000
process(),,0.015603,,155.0,PointSource,AUSTAL2000
process(),,0.015637,,156.0,PointSource,AUSTAL2000
process(),,0.015614,,157.0,PointSource,AUSTAL2000
process(),,0.015643,,158.0,PointSource,AUSTAL2000
process(),,0.015629,,159.0,PointSource,AUSTAL2000
process(),,0.015622,,160.0,PointSource,AUSTAL2000
process(),,0.015623,,161.0,PointSource,AUSTAL2000
process(),,0.015626,,162.0,PointSource,AUSTAL2000
process(),,0.0,,163.0,PointSource,AUSTAL2000
process(),,0.015607,,164.0,PointSource,AUSTAL2000
process(),,0.015622,,165.0,PointSource,AUSTAL2000
process(),,0.015651,,166.0,PointSource,AUSTAL2000
process(),,0.0156,,167.0,PointSource,AUSTAL2000
process(),,0.015645,,168.0,PointSource,AUSTAL2000
process(),,0.015575,,169.0,PointSource,AUSTAL2000
process(),,0.0,,170.0,PointSource,AUSTAL2000
process(),,0.015658,,171.0,PointSource,AUSTAL2000
process(),,0.015629,,172.0,PointSource,AUSTAL2000
process(),,0.01559,,173.0,PointSource,AUSTAL2000
process(),,0.015676,,174.0,PointSource,AUSTAL2000
process(),,0.015626,,175.0,PointSource,AUSTAL2000
process(),,0.0,,176.0,PointSource,AUSTAL2000
process(),,0.015602,,177.0,PointSource,AUSTAL2000
process(),,0.015595,,178.0,PointSource,AUSTAL2000
process(),,0.015623,,179.0,PointSource,AUSTAL2000
process(),,0.015657,,180.0,PointSource,AUSTAL2000
process(),,0.01565,,181.0,PointSource,AUSTAL2000
process(),,0.015569,,182.0,PointSource,AUSTAL2000
process(),,0.015625,,183.0,PointSource,AUSTAL2000
process(),,0.015625,,184.0,PointSource,AUSTAL2000
process(),,0.0,,185.0,PointSource,AUSTAL2000
process(),,0.015625,,186.0,PointSource,AUSTAL2000
process(),,0.015626,,187.0,PointSource,AUSTAL2000
process(),,0.015625,,188.0,PointSource,AUSTAL2000
process(),,0.015624,,189.0,PointSource,AUSTAL2000
process(),,0.015625,,190.0,PointSource,AUSTAL2000
process(),,0.0,,191.0,PointSource,AUSTAL2000
process(),,0.015631,,192.0,PointSource,AUSTAL2000
process(),,0.01562,,193.0,PointSource,AUSTAL2000
process(),,0.015627,,194.0,PointSource,AUSTAL2000
process(),,0.015622,,195.0,PointSource,AUSTAL2000
process(),,0.015625,,196.0,PointSource,AUSTAL2000
process(),,0.0,,197.0,PointSource,AUSTAL2000
process(),,0.015627,,198.0,PointSource,AUSTAL2000
process(),,0.015625,,199.0,PointSource,AUSTAL2000
process(),,0.015623,,200.0,PointSource,AUSTAL2000
process(),,0.015626,,201.0,PointSource,AUSTAL2000
process(),,0.015624,,202.0,PointSource,AUSTAL2000
process(),,0.015625,,203.0,PointSource,AUSTAL2000
process(),,0.015625,,204.0,PointSource,AUSTAL2000
process(),,0.015627,,205.0,PointSource,AUSTAL2000
process(),,0.0,,206.0,PointSource,AUSTAL2000
process(),,0.031246,,207.0,PointSource,AUSTAL2000
process(),,0.0,,208.0,PointSource,AUSTAL2000
process(),,0.015628,,209.0,PointSource,AUSTAL2000
process(),,0.015626,,210.0,PointSource,AUSTAL2000
process(),,0.015624,,211.0,PointSource,AUSTAL2000
process(),,0.015625,,212.0,PointSource,AUSTAL2000
process(),,0.015624,,213.0,PointSource,AUSTAL2000
process(),,0.015768,,214.0,PointSource,AUSTAL2000
process(),,0.0,,215.0,PointSource,AUSTAL2000
process(),,0.015634,,216.0,PointSource,AUSTAL2000
process(),,0.015626,,217.0,PointSource,AUSTAL2000
process(),,0.015625,,218.0,PointSource,AUSTAL2000
process(),,0.015622,,219.0,PointSource,AUSTAL2000
process(),,0.015627,,220.0,PointSource,AUSTAL2000
process(),,0.0,,221.0,PointSource,AUSTAL2000
process(),,0.015626,,222.0,PointSource,AUSTAL2000
process(),,0.015625,,223.0,PointSource,AUSTAL2000
process(),,0.015624,,224.0,PointSource,AUSTAL2000
process(),,0.015625,,225.0,PointSource,AUSTAL2000
process(),,0.015625,,226.0,PointSource,AUSTAL2000
process(),,0.0,,227.0,PointSource,AUSTAL2000
process(),,0.015626,,228.0,PointSource,AUSTAL2000
process(),,0.015624,,229.0,PointSource,AUSTAL2000
process(),,0.015625,,230.0,PointSource,AUSTAL2000
process(),,0.015626,,231.0,PointSource,AUSTAL2000
process(),,0.015624,,232.0,PointSource,AUSTAL2000
process(),,0.0,,233.0,PointSource,AUSTAL2000
process(),,0.015626,,234.0,PointSource,AUSTAL2000
process(),,0.015624,,235.0,PointSource,AUSTAL2000
process(),,0.015626,,236.0,PointSource,AUSTAL2000
process(),,0.015624,,237.0,PointSource,AUSTAL2000
process(),,0.015626,,238.0,PointSource,AUSTAL2000
process(),,0.015625,,239.0,PointSource,AUSTAL2000
process(),,0.015619,,240.0,PointSource,AUSTAL2000
process(),,0.015626,,241.0,PointSource,AUSTAL2000
process(),,0.015627,,242.0,PointSource,AUSTAL2000
process(),,0.015654,,243.0,PointSource,AUSTAL2000
process(),,0.015598,,244.0,PointSource,AUSTAL2000
process(),,0.015625,,245.0,PointSource,AUSTAL2000
process(),,0.015624,,246.0,PointSource,AUSTAL2000
process(),,0.0,,247.0,PointSource,AUSTAL2000
process(),,0.015626,,248.0,PointSource,AUSTAL2000
process(),,0.015624,,249.0,PointSource,AUSTAL2000
process(),,0.015626,,250.0,PointSource,AUSTAL2000
process(),,0.01568,,251.0,PointSource,AUSTAL2000
process(),,0.015621,,252.0,PointSource,AUSTAL2000
process(),,0.015571,,253.0,PointSource,AUSTAL2000
process(),,0.015662,,254.0,PointSource,AUSTAL2000
process(),,0.015588,,255.0,PointSource,AUSTAL2000
process(),,0.015679,,256.0,PointSource,AUSTAL2000
process(),,0.015574,,257.0,PointSource,AUSTAL2000
process(),,0.0,,258.0,PointSource,AUSTAL2000
process(),,0.01566,,259.0,PointSource,AUSTAL2000
process(),,0.015621,,260.0,PointSource,AUSTAL2000
process(),,0.015626,,261.0,PointSource,AUSTAL2000
process(),,0.015602,,262.0,PointSource,AUSTAL2000
process(),,0.015664,,263.0,PointSource,AUSTAL2000
process(),,0.015624,,264.0,PointSource,AUSTAL2000
process(),,0.01563,,265.0,PointSource,AUSTAL2000
process(),,0.0,,266.0,PointSource,AUSTAL2000
process(),,0.015604,,267.0,PointSource,AUSTAL2000
process(),,0.015625,,268.0,PointSource,AUSTAL2000
process(),,0.015647,,269.0,PointSource,AUSTAL2000
process(),,0.015622,,270.0,PointSource,AUSTAL2000
process(),,0.015624,,271.0,PointSource,AUSTAL2000
process(),,0.015576,,272.0,PointSource,AUSTAL2000
process(),,0.015675,,273.0,PointSource,AUSTAL2000
process(),,0.015575,,274.0,PointSource,AUSTAL2000
process(),,0.0,,275.0,PointSource,AUSTAL2000
process(),,0.015656,,276.0,PointSource,AUSTAL2000
process(),,0.015619,,277.0,PointSource,AUSTAL2000
process(),,0.015601,,278.0,PointSource,AUSTAL2000
process(),,0.015622,,279.0,PointSource,AUSTAL2000
process(),,0.015627,,280.0,PointSource,AUSTAL2000
process(),,0.015677,,281.0,PointSource,AUSTAL2000
process(),,0.0,,282.0,PointSource,AUSTAL2000
process(),,0.015604,,283.0,PointSource,AUSTAL2000
process(),,0.015594,,284.0,PointSource,AUSTAL2000
process(),,0.015657,,285.0,PointSource,AUSTAL2000
process(),,0.015592,,286.0,PointSource,AUSTAL2000
process(),,0.015676,,287.0,PointSource,AUSTAL2000
process(),,0.015628,,288.0,PointSource,AUSTAL2000
process(),,0.0,,289.0,PointSource,AUSTAL2000
process(),,0.015571,,290.0,PointSource,AUSTAL2000
process(),,0.015629,,291.0,PointSource,AUSTAL2000
process(),,0.015654,,292.0,PointSource,AUSTAL2000
process(),,0.015624,,293.0,PointSource,AUSTAL2000
process(),,0.015626,,294.0,PointSource,AUSTAL2000
process(),,0.0,,295.0,PointSource,AUSTAL2000
process(),,0.015625,,296.0,PointSource,AUSTAL2000
process(),,0.015594,,297.0,PointSource,AUSTAL2000
process(),,0.015625,,298.0,PointSource,AUSTAL2000
process(),,0.015624,,299.0,PointSource,AUSTAL2000
process(),,0.015624,,300.0,PointSource,AUSTAL2000
process(),,0.015676,,301.0,PointSource,AUSTAL2000
process(),,0.015574,,302.0,PointSource,AUSTAL2000
process(),,0.0,,303.0,PointSource,AUSTAL2000
process(),,0.015626,,304.0,PointSource,AUSTAL2000
process(),,0.015624,,305.0,PointSource,AUSTAL2000
process(),,0.015627,,306.0,PointSource,AUSTAL2000
process(),,0.01568,,307.0,PointSource,AUSTAL2000
process(),,0.015568,,308.0,PointSource,AUSTAL2000
process(),,0.0,,309.0,PointSource,AUSTAL2000
process(),,0.015624,,310.0,PointSource,AUSTAL2000
process(),,0.015627,,311.0,PointSource,AUSTAL2000
process(),,0.015625,,312.0,PointSource,AUSTAL2000
process(),,0.015623,,313.0,PointSource,AUSTAL2000
process(),,0.015625,,314.0,PointSource,AUSTAL2000
process(),,0.0,,315.0,PointSource,AUSTAL2000
process(),,0.015625,,316.0,PointSource,AUSTAL2000
process(),,0.015625,,317.0,PointSource,AUSTAL2000
process(),,0.015627,,318.0,PointSource,AUSTAL2000
process(),,0.015624,,319.0,PointSource,AUSTAL2000
process(),,0.031297,,320.0,PointSource,AUSTAL2000
process(),,0.0,,321.0,PointSource,AUSTAL2000
process(),,0.015582,,322.0,PointSource,AUSTAL2000
process(),,0.015623,,323.0,PointSource,AUSTAL2000
process(),,0.01566,,324.0,PointSource,AUSTAL2000
process(),,0.015589,,325.0,PointSource,AUSTAL2000
process(),,0.015676,,326.0,PointSource,AUSTAL2000
process(),,0.015574,,327.0,PointSource,AUSTAL2000
process(),,0.0,,328.0,PointSource,AUSTAL2000
process(),,0.015621,,329.0,PointSource,AUSTAL2000
process(),,0.015628,,330.0,PointSource,AUSTAL2000
process(),,0.062497,,331.0,PointSource,AUSTAL2000
process(),,0.125027,,332.0,PointSource,AUSTAL2000
process(),,0.0,,333.0,PointSource,AUSTAL2000
process(),,0.01563,,334.0,PointSource,AUSTAL2000
process(),,0.015595,,335.0,PointSource,AUSTAL2000
process(),,0.015625,,336.0,PointSource,AUSTAL2000
process(),,0.015624,,337.0,PointSource,AUSTAL2000
process(),,0.015677,,338.0,PointSource,AUSTAL2000
process(),,0.015576,,339.0,PointSource,AUSTAL2000
process(),,0.0,,340.0,PointSource,AUSTAL2000
process(),,0.015672,,341.0,PointSource,AUSTAL2000
process(),,0.015578,,342.0,PointSource,AUSTAL2000
process(),,0.015677,,343.0,PointSource,AUSTAL2000
process(),,0.015573,,344.0,PointSource,AUSTAL2000
process(),,0.031297,,345.0,PointSource,AUSTAL2000
process(),,0.0,,346.0,PointSource,AUSTAL2000
process(),,0.015604,,347.0,PointSource,AUSTAL2000
process(),,0.0156,,348.0,PointSource,AUSTAL2000
process(),,0.015798,,349.0,PointSource,AUSTAL2000
process(),,0.015636,,350.0,PointSource,AUSTAL2000
process(),,0.015625,,351.0,PointSource,AUSTAL2000
process(),,0.015675,,352.0,PointSource,AUSTAL2000
process(),,0.0,,353.0,PointSource,AUSTAL2000
process(),,0.015607,,354.0,PointSource,AUSTAL2000
process(),,0.015625,,355.0,PointSource,AUSTAL2000
process(),,0.015625,,356.0,PointSource,AUSTAL2000
process(),,0.015643,,357.0,PointSource,AUSTAL2000
process(),,0.015607,,358.0,PointSource,AUSTAL2000
process(),,0.015643,,359.0,PointSource,AUSTAL2000
process(),,0.0,,360.0,PointSource,AUSTAL2000
process(),,0.01561,,361.0,PointSource,AUSTAL2000
process(),,0.015591,,362.0,PointSource,AUSTAL2000
process(),,0.015625,,363.0,PointSource,AUSTAL2000
process(),,0.015629,,364.0,PointSource,AUSTAL2000
process(),,0.015621,,365.0,PointSource,AUSTAL2000
process(),,0.015623,,366.0,PointSource,AUSTAL2000
process(),,0.0,,367.0,PointSource,AUSTAL2000
process(),,0.015628,,368.0,PointSource,AUSTAL2000
process(),,0.015625,,369.0,PointSource,AUSTAL2000
process(),,0.015624,,370.0,PointSource,AUSTAL2000
process(),,0.015625,,371.0,PointSource,AUSTAL2000
process(),,0.015624,,372.0,PointSource,AUSTAL2000
process(),,0.015626,,373.0,PointSource,AUSTAL2000
process(),,0.0,,374.0,PointSource,AUSTAL2000
process(),,0.015625,,375.0,PointSource,AUSTAL2000
process(),,0.015633,,376.0,PointSource,AUSTAL2000
process(),,0.015617,,377.0,PointSource,AUSTAL2000
process(),,0.015624,,378.0,PointSource,AUSTAL2000
process(),,0.015625,,379.0,PointSource,AUSTAL2000
process(),,0.015626,,380.0,PointSource,AUSTAL2000
process(),,0.0,,381.0,PointSource,AUSTAL2000
process(),,0.015626,,382.0,PointSource,AUSTAL2000
process(),,0.015624,,383.0,PointSource,AUSTAL2000
process(),,0.015624,,384.0,PointSource,AUSTAL2000
process(),,0.015626,,385.0,PointSource,AUSTAL2000
process(),,0.015625,,386.0,PointSource,AUSTAL2000
process(),,0.015625,,387.0,PointSource,AUSTAL2000
process(),,0.0,,388.0,PointSource,AUSTAL2000
process(),,0.015625,,389.0,PointSource,AUSTAL2000
process(),,0.046872,,390.0,PointSource,AUSTAL2000
process(),,0.0,,391.0,PointSource,AUSTAL2000
process(),,0.015628,,392.0,PointSource,AUSTAL2000
process(),,0.015625,,393.0,PointSource,AUSTAL2000
process(),,0.015625,,394.0,PointSource,AUSTAL2000
process(),,0.015625,,395.0,PointSource,AUSTAL2000
process(),,0.015624,,396.0,PointSource,AUSTAL2000
process(),,0.015625,,397.0,PointSource,AUSTAL2000
process(),,0.0,,398.0,PointSource,AUSTAL2000
process(),,0.015625,,399.0,PointSource,AUSTAL2000
process(),,0.015627,,400.0,PointSource,AUSTAL2000
process(),,0.015624,,401.0,PointSource,AUSTAL2000
process(),,0.015625,,402.0,PointSource,AUSTAL2000
process(),,0.015624,,403.0,PointSource,AUSTAL2000
process(),,0.015625,,404.0,PointSource,AUSTAL2000
process(),,0.015624,,405.0,PointSource,AUSTAL2000
process(),,0.015624,,406.0,PointSource,AUSTAL2000
process(),,0.0,,407.0,PointSource,AUSTAL2000
process(),,0.015627,,408.0,PointSource,AUSTAL2000
process(),,0.015626,,409.0,PointSource,AUSTAL2000
process(),,0.015623,,410.0,PointSource,AUSTAL2000
process(),,0.015623,,411.0,PointSource,AUSTAL2000
process(),,0.015626,,412.0,PointSource,AUSTAL2000
process(),,0.0,,413.0,PointSource,AUSTAL2000
process(),,0.015628,,414.0,PointSource,AUSTAL2000
process(),,0.015656,,415.0,PointSource,AUSTAL2000
process(),,0.015594,,416.0,PointSource,AUSTAL2000
process(),,0.015676,,417.0,PointSource,AUSTAL2000
process(),,0.015604,,418.0,PointSource,AUSTAL2000
process(),,0.0,,419.0,PointSource,AUSTAL2000
process(),,0.015593,,420.0,PointSource,AUSTAL2000
process(),,0.015661,,421.0,PointSource,AUSTAL2000
process(),,0.015808,,422.0,PointSource,AUSTAL2000
process(),,0.015632,,423.0,PointSource,AUSTAL2000
process(),,0.015628,,424.0,PointSource,AUSTAL2000
process(),,0.015676,,425.0,PointSource,AUSTAL2000
process(),,0.0,,426.0,PointSource,AUSTAL2000
process(),,0.015574,,427.0,PointSource,AUSTAL2000
process(),,0.015627,,428.0,PointSource,AUSTAL2000
process(),,0.015624,,429.0,PointSource,AUSTAL2000
process(),,0.015678,,430.0,PointSource,AUSTAL2000
process(),,0.015623,,431.0,PointSource,AUSTAL2000
process(),,0.0,,432.0,PointSource,AUSTAL2000
process(),,0.015573,,433.0,PointSource,AUSTAL2000
process(),,0.032518,,434.0,PointSource,AUSTAL2000
process(),,0.015619,,435.0,PointSource,AUSTAL2000
process(),,0.015677,,436.0,PointSource,AUSTAL2000
process(),,0.025014,,437.0,PointSource,AUSTAL2000
process(),,0.031301,,438.0,PointSource,AUSTAL2000
process(),,0.015642,,439.0,PointSource,AUSTAL2000
process(),,0.031254,,440.0,PointSource,AUSTAL2000
process(),,0.015618,,441.0,PointSource,AUSTAL2000
process(),,0.015572,,442.0,PointSource,AUSTAL2000
process(),,0.015683,,443.0,PointSource,AUSTAL2000
process(),,0.031227,,444.0,PointSource,AUSTAL2000
process(),,0.015642,,445.0,PointSource,AUSTAL2000
process(),,0.015627,,446.0,PointSource,AUSTAL2000
process(),,0.032579,,447.0,PointSource,AUSTAL2000
process(),,0.015648,,448.0,PointSource,AUSTAL2000
process(),,0.015622,,449.0,PointSource,AUSTAL2000
process(),,0.031252,,450.0,PointSource,AUSTAL2000
process(),,0.015622,,451.0,PointSource,AUSTAL2000
process(),,0.015598,,452.0,PointSource,AUSTAL2000
process(),,0.015656,,453.0,PointSource,AUSTAL2000
process(),,0.031194,,454.0,PointSource,AUSTAL2000
process(),,0.017347,,455.0,PointSource,AUSTAL2000
process(),,0.031318,,456.0,PointSource,AUSTAL2000
process(),,0.015623,,457.0,PointSource,AUSTAL2000
process(),,0.031249,,458.0,PointSource,AUSTAL2000
process(),,0.015628,,459.0,PointSource,AUSTAL2000
process(),,0.031248,,460.0,PointSource,AUSTAL2000
process(),,0.015628,,461.0,PointSource,AUSTAL2000
process(),,0.015572,,462.0,PointSource,AUSTAL2000
process(),,0.015626,,463.0,PointSource,AUSTAL2000
process(),,0.0,,464.0,PointSource,AUSTAL2000
process(),,0.015625,,465.0,PointSource,AUSTAL2000
process(),,0.015624,,466.0,PointSource,AUSTAL2000
process(),,0.015626,,467.0,PointSource,AUSTAL2000
process(),,0.015625,,468.0,PointSource,AUSTAL2000
process(),,0.015625,,469.0,PointSource,AUSTAL2000
process(),,0.015655,,470.0,PointSource,AUSTAL2000
process(),,0.015595,,471.0,PointSource,AUSTAL2000
process(),,0.015676,,472.0,PointSource,AUSTAL2000
process(),,0.0,,473.0,PointSource,AUSTAL2000
process(),,0.015605,,474.0,PointSource,AUSTAL2000
process(),,0.015652,,475.0,PointSource,AUSTAL2000
process(),,0.0156,,476.0,PointSource,AUSTAL2000
process(),,0.015592,,477.0,PointSource,AUSTAL2000
process(),,0.01562,,478.0,PointSource,AUSTAL2000
process(),,0.0,,479.0,PointSource,AUSTAL2000
process(),,0.015658,,480.0,PointSource,AUSTAL2000
process(),,0.015635,,481.0,PointSource,AUSTAL2000
process(),,0.015587,,482.0,PointSource,AUSTAL2000
process(),,0.015659,,483.0,PointSource,AUSTAL2000
process(),,0.016902,,484.0,PointSource,AUSTAL2000
process(),,0.015673,,485.0,PointSource,AUSTAL2000
process(),,0.0,,486.0,PointSource,AUSTAL2000
process(),,0.015597,,487.0,PointSource,AUSTAL2000
process(),,0.015656,,488.0,PointSource,AUSTAL2000
process(),,0.015599,,489.0,PointSource,AUSTAL2000
process(),,0.015671,,490.0,PointSource,AUSTAL2000
process(),,0.015624,,491.0,PointSource,AUSTAL2000
process(),,0.0,,492.0,PointSource,AUSTAL2000
process(),,0.015603,,493.0,PointSource,AUSTAL2000
process(),,0.015595,,494.0,PointSource,AUSTAL2000
process(),,0.015655,,495.0,PointSource,AUSTAL2000
process(),,0.015594,,496.0,PointSource,AUSTAL2000
process(),,0.015676,,497.0,PointSource,AUSTAL2000
process(),,0.015573,,498.0,PointSource,AUSTAL2000
