stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015678,,7643.0,PointSource,AUSTAL2000
process(),,0.015572,,7644.0,PointSource,AUSTAL2000
process(),,0.0,,7645.0,PointSource,AUSTAL2000
process(),,0.015661,,7646.0,PointSource,AUSTAL2000
process(),,0.015589,,7647.0,PointSource,AUSTAL2000
process(),,0.015646,,7648.0,PointSource,AUSTAL2000
process(),,0.015659,,7649.0,PointSource,AUSTAL2000
process(),,0.015569,,7650.0,PointSource,AUSTAL2000
process(),,0.0,,7651.0,PointSource,AUSTAL2000
process(),,0.015665,,7652.0,PointSource,AUSTAL2000
process(),,0.015585,,7653.0,PointSource,AUSTAL2000
process(),,0.015626,,7654.0,PointSource,AUSTAL2000
process(),,0.015625,,7655.0,PointSource,AUSTAL2000
process(),,0.015624,,7656.0,PointSource,AUSTAL2000
process(),,0.015682,,7657.0,PointSource,AUSTAL2000
process(),,0.0,,7658.0,PointSource,AUSTAL2000
process(),,0.015569,,7659.0,PointSource,AUSTAL2000
process(),,0.015661,,7660.0,PointSource,AUSTAL2000
process(),,0.01565,,7661.0,PointSource,AUSTAL2000
process(),,0.015567,,7662.0,PointSource,AUSTAL2000
process(),,0.015675,,7663.0,PointSource,AUSTAL2000
process(),,0.0,,7664.0,PointSource,AUSTAL2000
process(),,0.015578,,7665.0,PointSource,AUSTAL2000
process(),,0.015625,,7666.0,PointSource,AUSTAL2000
process(),,0.015624,,7667.0,PointSource,AUSTAL2000
process(),,0.015625,,7668.0,PointSource,AUSTAL2000
process(),,0.015675,,7669.0,PointSource,AUSTAL2000
process(),,0.0,,7670.0,PointSource,AUSTAL2000
process(),,0.015573,,7671.0,PointSource,AUSTAL2000
process(),,0.015677,,7672.0,PointSource,AUSTAL2000
process(),,0.015608,,7673.0,PointSource,AUSTAL2000
process(),,0.015587,,7674.0,PointSource,AUSTAL2000
process(),,0.0,,7675.0,PointSource,AUSTAL2000
process(),,0.015683,,7676.0,PointSource,AUSTAL2000
process(),,0.015604,,7677.0,PointSource,AUSTAL2000
process(),,0.015588,,7678.0,PointSource,AUSTAL2000
process(),,0.01565,,7679.0,PointSource,AUSTAL2000
process(),,0.015606,,7680.0,PointSource,AUSTAL2000
process(),,0.015623,,7681.0,PointSource,AUSTAL2000
process(),,0.0,,7682.0,PointSource,AUSTAL2000
process(),,0.015625,,7683.0,PointSource,AUSTAL2000
process(),,0.015626,,7684.0,PointSource,AUSTAL2000
process(),,0.015657,,7685.0,PointSource,AUSTAL2000
process(),,0.015587,,7686.0,PointSource,AUSTAL2000
process(),,0.015679,,7687.0,PointSource,AUSTAL2000
process(),,0.0,,7688.0,PointSource,AUSTAL2000
process(),,0.015572,,7689.0,PointSource,AUSTAL2000
process(),,0.015624,,7690.0,PointSource,AUSTAL2000
process(),,0.015629,,7691.0,PointSource,AUSTAL2000
process(),,0.015622,,7692.0,PointSource,AUSTAL2000
process(),,0.015683,,7693.0,PointSource,AUSTAL2000
process(),,0.0,,7694.0,PointSource,AUSTAL2000
process(),,0.015568,,7695.0,PointSource,AUSTAL2000
process(),,0.015661,,7696.0,PointSource,AUSTAL2000
process(),,0.015591,,7697.0,PointSource,AUSTAL2000
process(),,0.015657,,7698.0,PointSource,AUSTAL2000
process(),,0.015593,,7699.0,PointSource,AUSTAL2000
process(),,0.0,,7700.0,PointSource,AUSTAL2000
process(),,0.015626,,7701.0,PointSource,AUSTAL2000
process(),,0.015627,,7702.0,PointSource,AUSTAL2000
process(),,0.015625,,7703.0,PointSource,AUSTAL2000
process(),,0.015624,,7704.0,PointSource,AUSTAL2000
process(),,0.01562,,7705.0,PointSource,AUSTAL2000
process(),,0.015625,,7706.0,PointSource,AUSTAL2000
process(),,0.0,,7707.0,PointSource,AUSTAL2000
process(),,0.015627,,7708.0,PointSource,AUSTAL2000
process(),,0.015625,,7709.0,PointSource,AUSTAL2000
process(),,0.015626,,7710.0,PointSource,AUSTAL2000
process(),,0.015624,,7711.0,PointSource,AUSTAL2000
process(),,0.015622,,7712.0,PointSource,AUSTAL2000
process(),,0.015626,,7713.0,PointSource,AUSTAL2000
process(),,0.0,,7714.0,PointSource,AUSTAL2000
process(),,0.015625,,7715.0,PointSource,AUSTAL2000
process(),,0.015627,,7716.0,PointSource,AUSTAL2000
process(),,0.015626,,7717.0,PointSource,AUSTAL2000
process(),,0.016992,,7718.0,PointSource,AUSTAL2000
process(),,0.015638,,7719.0,PointSource,AUSTAL2000
process(),,0.015621,,7720.0,PointSource,AUSTAL2000
process(),,0.0,,7721.0,PointSource,AUSTAL2000
process(),,0.015631,,7722.0,PointSource,AUSTAL2000
process(),,0.015621,,7723.0,PointSource,AUSTAL2000
process(),,0.015625,,7724.0,PointSource,AUSTAL2000
process(),,0.015678,,7725.0,PointSource,AUSTAL2000
process(),,0.015571,,7726.0,PointSource,AUSTAL2000
process(),,0.0,,7727.0,PointSource,AUSTAL2000
process(),,0.015663,,7728.0,PointSource,AUSTAL2000
process(),,0.015588,,7729.0,PointSource,AUSTAL2000
process(),,0.015624,,7730.0,PointSource,AUSTAL2000
process(),,0.015682,,7731.0,PointSource,AUSTAL2000
process(),,0.015605,,7732.0,PointSource,AUSTAL2000
process(),,0.0,,7733.0,PointSource,AUSTAL2000
process(),,0.015642,,7734.0,PointSource,AUSTAL2000
process(),,0.032521,,7735.0,PointSource,AUSTAL2000
process(),,0.140666,,7736.0,PointSource,AUSTAL2000
process(),,0.031276,,7737.0,PointSource,AUSTAL2000
process(),,0.015575,,7738.0,PointSource,AUSTAL2000
process(),,0.031299,,7739.0,PointSource,AUSTAL2000
process(),,0.015577,,7740.0,PointSource,AUSTAL2000
process(),,0.031299,,7741.0,PointSource,AUSTAL2000
process(),,0.015574,,7742.0,PointSource,AUSTAL2000
process(),,0.031251,,7743.0,PointSource,AUSTAL2000
process(),,0.031299,,7744.0,PointSource,AUSTAL2000
process(),,0.015629,,7745.0,PointSource,AUSTAL2000
process(),,0.031246,,7746.0,PointSource,AUSTAL2000
process(),,0.015575,,7747.0,PointSource,AUSTAL2000
process(),,0.031285,,7748.0,PointSource,AUSTAL2000
process(),,0.031267,,7749.0,PointSource,AUSTAL2000
process(),,0.015573,,7750.0,PointSource,AUSTAL2000
process(),,0.031301,,7751.0,PointSource,AUSTAL2000
process(),,0.015628,,7752.0,PointSource,AUSTAL2000
process(),,0.031227,,7753.0,PointSource,AUSTAL2000
process(),,0.015594,,7754.0,PointSource,AUSTAL2000
process(),,0.0,,7755.0,PointSource,AUSTAL2000
process(),,0.015627,,7756.0,PointSource,AUSTAL2000
process(),,0.015624,,7757.0,PointSource,AUSTAL2000
process(),,0.015624,,7758.0,PointSource,AUSTAL2000
process(),,0.015624,,7759.0,PointSource,AUSTAL2000
process(),,0.015625,,7760.0,PointSource,AUSTAL2000
process(),,0.015622,,7761.0,PointSource,AUSTAL2000
process(),,0.015624,,7762.0,PointSource,AUSTAL2000
process(),,0.015626,,7763.0,PointSource,AUSTAL2000
process(),,0.015661,,7764.0,PointSource,AUSTAL2000
process(),,0.015588,,7765.0,PointSource,AUSTAL2000
process(),,0.015626,,7766.0,PointSource,AUSTAL2000
process(),,0.0,,7767.0,PointSource,AUSTAL2000
process(),,0.015624,,7768.0,PointSource,AUSTAL2000
process(),,0.015659,,7769.0,PointSource,AUSTAL2000
process(),,0.015592,,7770.0,PointSource,AUSTAL2000
process(),,0.015679,,7771.0,PointSource,AUSTAL2000
process(),,0.0,,7772.0,PointSource,AUSTAL2000
process(),,0.015577,,7773.0,PointSource,AUSTAL2000
process(),,0.015619,,7774.0,PointSource,AUSTAL2000
process(),,0.015626,,7775.0,PointSource,AUSTAL2000
process(),,0.015623,,7776.0,PointSource,AUSTAL2000
process(),,0.015677,,7777.0,PointSource,AUSTAL2000
process(),,0.0,,7778.0,PointSource,AUSTAL2000
process(),,0.015573,,7779.0,PointSource,AUSTAL2000
process(),,0.015657,,7780.0,PointSource,AUSTAL2000
process(),,0.01563,,7781.0,PointSource,AUSTAL2000
process(),,0.015588,,7782.0,PointSource,AUSTAL2000
process(),,0.015687,,7783.0,PointSource,AUSTAL2000
process(),,0.0,,7784.0,PointSource,AUSTAL2000
process(),,0.0156,,7785.0,PointSource,AUSTAL2000
process(),,0.017326,,7786.0,PointSource,AUSTAL2000
process(),,0.015642,,7787.0,PointSource,AUSTAL2000
process(),,0.015624,,7788.0,PointSource,AUSTAL2000
process(),,0.015624,,7789.0,PointSource,AUSTAL2000
process(),,0.015626,,7790.0,PointSource,AUSTAL2000
process(),,0.015624,,7791.0,PointSource,AUSTAL2000
process(),,0.015623,,7792.0,PointSource,AUSTAL2000
process(),,0.015626,,7793.0,PointSource,AUSTAL2000
process(),,0.0,,7794.0,PointSource,AUSTAL2000
process(),,0.04691,,7795.0,PointSource,AUSTAL2000
process(),,0.01559,,7796.0,PointSource,AUSTAL2000
process(),,0.015625,,7797.0,PointSource,AUSTAL2000
process(),,0.01563,,7798.0,PointSource,AUSTAL2000
process(),,0.015622,,7799.0,PointSource,AUSTAL2000
process(),,0.015661,,7800.0,PointSource,AUSTAL2000
process(),,0.015586,,7801.0,PointSource,AUSTAL2000
process(),,0.0,,7802.0,PointSource,AUSTAL2000
process(),,0.015663,,7803.0,PointSource,AUSTAL2000
process(),,0.015588,,7804.0,PointSource,AUSTAL2000
process(),,0.015663,,7805.0,PointSource,AUSTAL2000
process(),,0.015592,,7806.0,PointSource,AUSTAL2000
process(),,0.015656,,7807.0,PointSource,AUSTAL2000
process(),,0.0,,7808.0,PointSource,AUSTAL2000
process(),,0.015594,,7809.0,PointSource,AUSTAL2000
process(),,0.015628,,7810.0,PointSource,AUSTAL2000
process(),,0.01562,,7811.0,PointSource,AUSTAL2000
process(),,0.015627,,7812.0,PointSource,AUSTAL2000
process(),,0.015679,,7813.0,PointSource,AUSTAL2000
process(),,0.0,,7814.0,PointSource,AUSTAL2000
process(),,0.015572,,7815.0,PointSource,AUSTAL2000
process(),,0.01703,,7816.0,PointSource,AUSTAL2000
process(),,0.015696,,7817.0,PointSource,AUSTAL2000
process(),,0.01557,,7818.0,PointSource,AUSTAL2000
process(),,0.0,,7819.0,PointSource,AUSTAL2000
process(),,0.01566,,7820.0,PointSource,AUSTAL2000
process(),,0.015592,,7821.0,PointSource,AUSTAL2000
process(),,0.015623,,7822.0,PointSource,AUSTAL2000
process(),,0.015677,,7823.0,PointSource,AUSTAL2000
process(),,0.015573,,7824.0,PointSource,AUSTAL2000
process(),,0.0,,7825.0,PointSource,AUSTAL2000
process(),,0.015626,,7826.0,PointSource,AUSTAL2000
process(),,0.015625,,7827.0,PointSource,AUSTAL2000
process(),,0.015621,,7828.0,PointSource,AUSTAL2000
process(),,0.015626,,7829.0,PointSource,AUSTAL2000
process(),,0.015628,,7830.0,PointSource,AUSTAL2000
process(),,0.01562,,7831.0,PointSource,AUSTAL2000
process(),,0.015626,,7832.0,PointSource,AUSTAL2000
process(),,0.015658,,7833.0,PointSource,AUSTAL2000
process(),,0.015595,,7834.0,PointSource,AUSTAL2000
process(),,0.015661,,7835.0,PointSource,AUSTAL2000
process(),,0.015646,,7836.0,PointSource,AUSTAL2000
process(),,0.0,,7837.0,PointSource,AUSTAL2000
process(),,0.031225,,7838.0,PointSource,AUSTAL2000
process(),,0.0,,7839.0,PointSource,AUSTAL2000
process(),,0.015626,,7840.0,PointSource,AUSTAL2000
process(),,0.015589,,7841.0,PointSource,AUSTAL2000
process(),,0.015628,,7842.0,PointSource,AUSTAL2000
process(),,0.015676,,7843.0,PointSource,AUSTAL2000
process(),,0.015569,,7844.0,PointSource,AUSTAL2000
process(),,0.0,,7845.0,PointSource,AUSTAL2000
process(),,0.01567,,7846.0,PointSource,AUSTAL2000
process(),,0.015581,,7847.0,PointSource,AUSTAL2000
process(),,0.015626,,7848.0,PointSource,AUSTAL2000
process(),,0.01568,,7849.0,PointSource,AUSTAL2000
process(),,0.01562,,7850.0,PointSource,AUSTAL2000
process(),,0.0,,7851.0,PointSource,AUSTAL2000
process(),,0.015578,,7852.0,PointSource,AUSTAL2000
process(),,0.015622,,7853.0,PointSource,AUSTAL2000
process(),,0.015663,,7854.0,PointSource,AUSTAL2000
process(),,0.015591,,7855.0,PointSource,AUSTAL2000
process(),,0.01566,,7856.0,PointSource,AUSTAL2000
process(),,0.015638,,7857.0,PointSource,AUSTAL2000
process(),,0.0,,7858.0,PointSource,AUSTAL2000
process(),,0.015577,,7859.0,PointSource,AUSTAL2000
process(),,0.017041,,7860.0,PointSource,AUSTAL2000
process(),,0.015639,,7861.0,PointSource,AUSTAL2000
process(),,0.015683,,7862.0,PointSource,AUSTAL2000
process(),,0.0,,7863.0,PointSource,AUSTAL2000
process(),,0.01557,,7864.0,PointSource,AUSTAL2000
process(),,0.015627,,7865.0,PointSource,AUSTAL2000
process(),,0.015622,,7866.0,PointSource,AUSTAL2000
process(),,0.015624,,7867.0,PointSource,AUSTAL2000
process(),,0.0,,7868.0,PointSource,AUSTAL2000
process(),,0.015624,,7869.0,PointSource,AUSTAL2000
process(),,0.015657,,7870.0,PointSource,AUSTAL2000
process(),,0.015597,,7871.0,PointSource,AUSTAL2000
process(),,0.015654,,7872.0,PointSource,AUSTAL2000
process(),,0.015594,,7873.0,PointSource,AUSTAL2000
process(),,0.0,,7874.0,PointSource,AUSTAL2000
process(),,0.01562,,7875.0,PointSource,AUSTAL2000
process(),,0.016988,,7876.0,PointSource,AUSTAL2000
process(),,0.015675,,7877.0,PointSource,AUSTAL2000
process(),,0.015588,,7878.0,PointSource,AUSTAL2000
process(),,0.015626,,7879.0,PointSource,AUSTAL2000
process(),,0.00965,,7880.0,PointSource,AUSTAL2000
process(),,0.015636,,7881.0,PointSource,AUSTAL2000
process(),,0.015625,,7882.0,PointSource,AUSTAL2000
process(),,0.0,,7883.0,PointSource,AUSTAL2000
process(),,0.015631,,7884.0,PointSource,AUSTAL2000
process(),,0.015623,,7885.0,PointSource,AUSTAL2000
process(),,0.015658,,7886.0,PointSource,AUSTAL2000
process(),,0.015645,,7887.0,PointSource,AUSTAL2000
process(),,0.015574,,7888.0,PointSource,AUSTAL2000
process(),,0.0,,7889.0,PointSource,AUSTAL2000
process(),,0.015657,,7890.0,PointSource,AUSTAL2000
process(),,0.015591,,7891.0,PointSource,AUSTAL2000
process(),,0.015626,,7892.0,PointSource,AUSTAL2000
process(),,0.015625,,7893.0,PointSource,AUSTAL2000
process(),,0.015674,,7894.0,PointSource,AUSTAL2000
process(),,0.015575,,7895.0,PointSource,AUSTAL2000
process(),,0.078173,,7896.0,PointSource,AUSTAL2000
process(),,0.0,,7897.0,PointSource,AUSTAL2000
process(),,0.015572,,7898.0,PointSource,AUSTAL2000
process(),,0.015661,,7899.0,PointSource,AUSTAL2000
process(),,0.015595,,7900.0,PointSource,AUSTAL2000
process(),,0.031302,,7901.0,PointSource,AUSTAL2000
process(),,0.015573,,7902.0,PointSource,AUSTAL2000
process(),,0.016899,,7903.0,PointSource,AUSTAL2000
process(),,0.031262,,7904.0,PointSource,AUSTAL2000
process(),,0.015624,,7905.0,PointSource,AUSTAL2000
process(),,0.015626,,7906.0,PointSource,AUSTAL2000
process(),,0.015623,,7907.0,PointSource,AUSTAL2000
process(),,0.031251,,7908.0,PointSource,AUSTAL2000
process(),,0.015625,,7909.0,PointSource,AUSTAL2000
process(),,0.015624,,7910.0,PointSource,AUSTAL2000
process(),,0.031251,,7911.0,PointSource,AUSTAL2000
process(),,0.015625,,7912.0,PointSource,AUSTAL2000
process(),,0.015624,,7913.0,PointSource,AUSTAL2000
process(),,0.031251,,7914.0,PointSource,AUSTAL2000
process(),,0.015625,,7915.0,PointSource,AUSTAL2000
process(),,0.015624,,7916.0,PointSource,AUSTAL2000
process(),,0.031251,,7917.0,PointSource,AUSTAL2000
process(),,0.015625,,7918.0,PointSource,AUSTAL2000
process(),,0.015622,,7919.0,PointSource,AUSTAL2000
process(),,0.031253,,7920.0,PointSource,AUSTAL2000
process(),,0.015625,,7921.0,PointSource,AUSTAL2000
process(),,0.015623,,7922.0,PointSource,AUSTAL2000
process(),,0.031251,,7923.0,PointSource,AUSTAL2000
process(),,0.015626,,7924.0,PointSource,AUSTAL2000
process(),,0.015624,,7925.0,PointSource,AUSTAL2000
process(),,0.015626,,7926.0,PointSource,AUSTAL2000
process(),,0.0,,7927.0,PointSource,AUSTAL2000
process(),,0.015624,,7928.0,PointSource,AUSTAL2000
process(),,0.015625,,7929.0,PointSource,AUSTAL2000
process(),,0.015625,,7930.0,PointSource,AUSTAL2000
process(),,0.015626,,7931.0,PointSource,AUSTAL2000
process(),,0.015627,,7932.0,PointSource,AUSTAL2000
process(),,0.015624,,7933.0,PointSource,AUSTAL2000
process(),,0.0,,7934.0,PointSource,AUSTAL2000
process(),,0.015624,,7935.0,PointSource,AUSTAL2000
process(),,0.01563,,7936.0,PointSource,AUSTAL2000
process(),,0.015621,,7937.0,PointSource,AUSTAL2000
process(),,0.015626,,7938.0,PointSource,AUSTAL2000
process(),,0.015678,,7939.0,PointSource,AUSTAL2000
process(),,0.0,,7940.0,PointSource,AUSTAL2000
process(),,0.015574,,7941.0,PointSource,AUSTAL2000
process(),,0.015627,,7942.0,PointSource,AUSTAL2000
process(),,0.031284,,7943.0,PointSource,AUSTAL2000
process(),,0.015585,,7944.0,PointSource,AUSTAL2000
process(),,0.015625,,7945.0,PointSource,AUSTAL2000
process(),,0.031303,,7946.0,PointSource,AUSTAL2000
process(),,0.015573,,7947.0,PointSource,AUSTAL2000
process(),,0.015624,,7948.0,PointSource,AUSTAL2000
process(),,0.031249,,7949.0,PointSource,AUSTAL2000
process(),,0.015626,,7950.0,PointSource,AUSTAL2000
process(),,0.015625,,7951.0,PointSource,AUSTAL2000
process(),,0.031249,,7952.0,PointSource,AUSTAL2000
process(),,0.015625,,7953.0,PointSource,AUSTAL2000
process(),,0.015626,,7954.0,PointSource,AUSTAL2000
process(),,0.03125,,7955.0,PointSource,AUSTAL2000
process(),,0.015625,,7956.0,PointSource,AUSTAL2000
process(),,0.015624,,7957.0,PointSource,AUSTAL2000
process(),,0.015625,,7958.0,PointSource,AUSTAL2000
process(),,0.031252,,7959.0,PointSource,AUSTAL2000
process(),,0.015624,,7960.0,PointSource,AUSTAL2000
process(),,0.015625,,7961.0,PointSource,AUSTAL2000
process(),,0.031249,,7962.0,PointSource,AUSTAL2000
process(),,0.015624,,7963.0,PointSource,AUSTAL2000
process(),,0.015629,,7964.0,PointSource,AUSTAL2000
process(),,0.015623,,7965.0,PointSource,AUSTAL2000
process(),,0.032617,,7966.0,PointSource,AUSTAL2000
process(),,0.015636,,7967.0,PointSource,AUSTAL2000
process(),,0.015624,,7968.0,PointSource,AUSTAL2000
process(),,0.015626,,7969.0,PointSource,AUSTAL2000
process(),,0.015626,,7970.0,PointSource,AUSTAL2000
process(),,0.015624,,7971.0,PointSource,AUSTAL2000
process(),,0.015678,,7972.0,PointSource,AUSTAL2000
process(),,0.0,,7973.0,PointSource,AUSTAL2000
process(),,0.015576,,7974.0,PointSource,AUSTAL2000
process(),,0.015628,,7975.0,PointSource,AUSTAL2000
process(),,0.015657,,7976.0,PointSource,AUSTAL2000
process(),,0.015641,,7977.0,PointSource,AUSTAL2000
process(),,0.01557,,7978.0,PointSource,AUSTAL2000
process(),,0.0,,7979.0,PointSource,AUSTAL2000
process(),,0.015625,,7980.0,PointSource,AUSTAL2000
process(),,0.015626,,7981.0,PointSource,AUSTAL2000
process(),,0.016937,,7982.0,PointSource,AUSTAL2000
process(),,0.015641,,7983.0,PointSource,AUSTAL2000
process(),,0.0,,7984.0,PointSource,AUSTAL2000
process(),,0.015656,,7985.0,PointSource,AUSTAL2000
process(),,0.015596,,7986.0,PointSource,AUSTAL2000
process(),,0.015624,,7987.0,PointSource,AUSTAL2000
process(),,0.015676,,7988.0,PointSource,AUSTAL2000
process(),,0.015626,,7989.0,PointSource,AUSTAL2000
process(),,0.0,,7990.0,PointSource,AUSTAL2000
process(),,0.015603,,7991.0,PointSource,AUSTAL2000
process(),,0.01559,,7992.0,PointSource,AUSTAL2000
process(),,0.015625,,7993.0,PointSource,AUSTAL2000
process(),,0.015679,,7994.0,PointSource,AUSTAL2000
process(),,0.015625,,7995.0,PointSource,AUSTAL2000
process(),,0.0,,7996.0,PointSource,AUSTAL2000
process(),,0.015576,,7997.0,PointSource,AUSTAL2000
process(),,0.015625,,7998.0,PointSource,AUSTAL2000
process(),,0.015654,,7999.0,PointSource,AUSTAL2000
process(),,0.015594,,8000.0,PointSource,AUSTAL2000
process(),,0.015677,,8001.0,PointSource,AUSTAL2000
process(),,0.031195,,8002.0,PointSource,AUSTAL2000
process(),,0.031305,,8003.0,PointSource,AUSTAL2000
process(),,0.01557,,8004.0,PointSource,AUSTAL2000
process(),,0.031308,,8005.0,PointSource,AUSTAL2000
process(),,0.031218,,8006.0,PointSource,AUSTAL2000
process(),,0.015657,,8007.0,PointSource,AUSTAL2000
process(),,0.031246,,8008.0,PointSource,AUSTAL2000
process(),,0.015584,,8009.0,PointSource,AUSTAL2000
process(),,0.031295,,8010.0,PointSource,AUSTAL2000
process(),,0.015628,,8011.0,PointSource,AUSTAL2000
process(),,0.031245,,8012.0,PointSource,AUSTAL2000
process(),,0.031251,,8013.0,PointSource,AUSTAL2000
process(),,0.015572,,8014.0,PointSource,AUSTAL2000
process(),,0.031281,,8015.0,PointSource,AUSTAL2000
process(),,0.01559,,8016.0,PointSource,AUSTAL2000
process(),,0.031284,,8017.0,PointSource,AUSTAL2000
process(),,0.031251,,8018.0,PointSource,AUSTAL2000
process(),,0.015628,,8019.0,PointSource,AUSTAL2000
process(),,0.031247,,8020.0,PointSource,AUSTAL2000
process(),,0.031248,,8021.0,PointSource,AUSTAL2000
process(),,0.015628,,8022.0,PointSource,AUSTAL2000
process(),,0.031249,,8023.0,PointSource,AUSTAL2000
process(),,0.015627,,8024.0,PointSource,AUSTAL2000
process(),,0.031251,,8025.0,PointSource,AUSTAL2000
process(),,0.031246,,8026.0,PointSource,AUSTAL2000
process(),,0.015626,,8027.0,PointSource,AUSTAL2000
process(),,0.031251,,8028.0,PointSource,AUSTAL2000
process(),,0.015624,,8029.0,PointSource,AUSTAL2000
process(),,0.03125,,8030.0,PointSource,AUSTAL2000
process(),,0.031255,,8031.0,PointSource,AUSTAL2000
process(),,0.04689,,8032.0,PointSource,AUSTAL2000
process(),,0.01557,,8033.0,PointSource,AUSTAL2000
process(),,0.031285,,8034.0,PointSource,AUSTAL2000
process(),,0.015625,,8035.0,PointSource,AUSTAL2000
process(),,0.032698,,8036.0,PointSource,AUSTAL2000
process(),,0.046909,,8037.0,PointSource,AUSTAL2000
process(),,0.015593,,8038.0,PointSource,AUSTAL2000
process(),,0.031284,,8039.0,PointSource,AUSTAL2000
process(),,0.015587,,8040.0,PointSource,AUSTAL2000
process(),,0.031285,,8041.0,PointSource,AUSTAL2000
process(),,0.031252,,8042.0,PointSource,AUSTAL2000
process(),,0.016952,,8043.0,PointSource,AUSTAL2000
process(),,0.031302,,8044.0,PointSource,AUSTAL2000
process(),,0.015618,,8045.0,PointSource,AUSTAL2000
process(),,0.031222,,8046.0,PointSource,AUSTAL2000
process(),,0.031284,,8047.0,PointSource,AUSTAL2000
process(),,0.015619,,8048.0,PointSource,AUSTAL2000
process(),,0.031251,,8049.0,PointSource,AUSTAL2000
process(),,0.031252,,8050.0,PointSource,AUSTAL2000
process(),,0.015622,,8051.0,PointSource,AUSTAL2000
process(),,0.031252,,8052.0,PointSource,AUSTAL2000
process(),,0.029816,,8053.0,PointSource,AUSTAL2000
process(),,0.031296,,8054.0,PointSource,AUSTAL2000
process(),,0.03125,,8055.0,PointSource,AUSTAL2000
process(),,0.015591,,8056.0,PointSource,AUSTAL2000
process(),,0.031284,,8057.0,PointSource,AUSTAL2000
process(),,0.031221,,8058.0,PointSource,AUSTAL2000
process(),,0.015661,,8059.0,PointSource,AUSTAL2000
process(),,0.031244,,8060.0,PointSource,AUSTAL2000
process(),,0.0,,8061.0,PointSource,AUSTAL2000
process(),,0.016876,,8062.0,PointSource,AUSTAL2000
process(),,0.015645,,8063.0,PointSource,AUSTAL2000
process(),,0.015619,,8064.0,PointSource,AUSTAL2000
process(),,0.015681,,8065.0,PointSource,AUSTAL2000
process(),,0.015622,,8066.0,PointSource,AUSTAL2000
process(),,0.0,,8067.0,PointSource,AUSTAL2000
process(),,0.015576,,8068.0,PointSource,AUSTAL2000
process(),,0.015625,,8069.0,PointSource,AUSTAL2000
process(),,0.017501,,8070.0,PointSource,AUSTAL2000
process(),,0.015637,,8071.0,PointSource,AUSTAL2000
process(),,0.015628,,8072.0,PointSource,AUSTAL2000
process(),,0.015621,,8073.0,PointSource,AUSTAL2000
process(),,0.015678,,8074.0,PointSource,AUSTAL2000
process(),,0.0,,8075.0,PointSource,AUSTAL2000
process(),,0.015579,,8076.0,PointSource,AUSTAL2000
process(),,0.015624,,8077.0,PointSource,AUSTAL2000
process(),,0.015626,,8078.0,PointSource,AUSTAL2000
process(),,0.015624,,8079.0,PointSource,AUSTAL2000
process(),,0.015624,,8080.0,PointSource,AUSTAL2000
process(),,0.0,,8081.0,PointSource,AUSTAL2000
process(),,0.015626,,8082.0,PointSource,AUSTAL2000
process(),,0.015626,,8083.0,PointSource,AUSTAL2000
process(),,0.015625,,8084.0,PointSource,AUSTAL2000
process(),,0.015622,,8085.0,PointSource,AUSTAL2000
process(),,0.015627,,8086.0,PointSource,AUSTAL2000
process(),,0.0,,8087.0,PointSource,AUSTAL2000
process(),,0.015625,,8088.0,PointSource,AUSTAL2000
process(),,0.015626,,8089.0,PointSource,AUSTAL2000
process(),,0.015625,,8090.0,PointSource,AUSTAL2000
process(),,0.015624,,8091.0,PointSource,AUSTAL2000
process(),,0.015625,,8092.0,PointSource,AUSTAL2000
process(),,0.0,,8093.0,PointSource,AUSTAL2000
process(),,0.015625,,8094.0,PointSource,AUSTAL2000
process(),,0.015625,,8095.0,PointSource,AUSTAL2000
process(),,0.015626,,8096.0,PointSource,AUSTAL2000
process(),,0.015623,,8097.0,PointSource,AUSTAL2000
process(),,0.015626,,8098.0,PointSource,AUSTAL2000
process(),,0.0,,8099.0,PointSource,AUSTAL2000
process(),,0.015627,,8100.0,PointSource,AUSTAL2000
process(),,0.015623,,8101.0,PointSource,AUSTAL2000
process(),,0.016897,,8102.0,PointSource,AUSTAL2000
process(),,0.015641,,8103.0,PointSource,AUSTAL2000
process(),,0.015625,,8104.0,PointSource,AUSTAL2000
process(),,0.015626,,8105.0,PointSource,AUSTAL2000
process(),,0.0,,8106.0,PointSource,AUSTAL2000
process(),,0.015625,,8107.0,PointSource,AUSTAL2000
process(),,0.015625,,8108.0,PointSource,AUSTAL2000
process(),,0.015625,,8109.0,PointSource,AUSTAL2000
process(),,0.015624,,8110.0,PointSource,AUSTAL2000
process(),,0.0,,8111.0,PointSource,AUSTAL2000
process(),,0.015626,,8112.0,PointSource,AUSTAL2000
process(),,0.015627,,8113.0,PointSource,AUSTAL2000
process(),,0.032735,,8114.0,PointSource,AUSTAL2000
process(),,0.031275,,8115.0,PointSource,AUSTAL2000
process(),,0.031196,,8116.0,PointSource,AUSTAL2000
process(),,0.0,,8117.0,PointSource,AUSTAL2000
process(),,0.015624,,8118.0,PointSource,AUSTAL2000
process(),,0.015624,,8119.0,PointSource,AUSTAL2000
process(),,0.015631,,8120.0,PointSource,AUSTAL2000
process(),,0.015619,,8121.0,PointSource,AUSTAL2000
process(),,0.01568,,8122.0,PointSource,AUSTAL2000
process(),,0.0,,8123.0,PointSource,AUSTAL2000
process(),,0.015572,,8124.0,PointSource,AUSTAL2000
process(),,0.015624,,8125.0,PointSource,AUSTAL2000
