stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015626,,89.0,PointSource,AUSTAL2000
process(),,0.015624,,90.0,PointSource,AUSTAL2000
process(),,0.015624,,91.0,PointSource,AUSTAL2000
process(),,0.015624,,92.0,PointSource,AUSTAL2000
process(),,0.015625,,93.0,PointSource,AUSTAL2000
process(),,0.0,,94.0,PointSource,AUSTAL2000
process(),,0.015627,,95.0,PointSource,AUSTAL2000
process(),,0.015625,,96.0,PointSource,AUSTAL2000
process(),,0.015623,,97.0,PointSource,AUSTAL2000
process(),,0.015626,,98.0,PointSource,AUSTAL2000
process(),,0.0,,99.0,PointSource,AUSTAL2000
process(),,0.015625,,100.0,PointSource,AUSTAL2000
process(),,0.015627,,101.0,PointSource,AUSTAL2000
process(),,0.015626,,102.0,PointSource,AUSTAL2000
process(),,0.015624,,103.0,PointSource,AUSTAL2000
process(),,0.015624,,104.0,PointSource,AUSTAL2000
process(),,0.015627,,105.0,PointSource,AUSTAL2000
process(),,0.0,,106.0,PointSource,AUSTAL2000
process(),,0.015628,,107.0,PointSource,AUSTAL2000
process(),,0.015622,,108.0,PointSource,AUSTAL2000
process(),,0.015821,,109.0,PointSource,AUSTAL2000
process(),,0.015635,,110.0,PointSource,AUSTAL2000
process(),,0.015625,,111.0,PointSource,AUSTAL2000
process(),,0.0,,112.0,PointSource,AUSTAL2000
process(),,0.015626,,113.0,PointSource,AUSTAL2000
process(),,0.015626,,114.0,PointSource,AUSTAL2000
process(),,0.016916,,115.0,PointSource,AUSTAL2000
process(),,0.015642,,116.0,PointSource,AUSTAL2000
process(),,0.0,,117.0,PointSource,AUSTAL2000
process(),,0.093744,,118.0,PointSource,AUSTAL2000
process(),,0.015625,,119.0,PointSource,AUSTAL2000
process(),,0.012097,,120.0,PointSource,AUSTAL2000
process(),,0.015637,,121.0,PointSource,AUSTAL2000
process(),,0.015625,,122.0,PointSource,AUSTAL2000
process(),,0.0,,123.0,PointSource,AUSTAL2000
process(),,0.015625,,124.0,PointSource,AUSTAL2000
process(),,0.015626,,125.0,PointSource,AUSTAL2000
process(),,0.015622,,126.0,PointSource,AUSTAL2000
process(),,0.015626,,127.0,PointSource,AUSTAL2000
process(),,0.0,,128.0,PointSource,AUSTAL2000
process(),,0.015626,,129.0,PointSource,AUSTAL2000
process(),,0.015626,,130.0,PointSource,AUSTAL2000
process(),,0.015625,,131.0,PointSource,AUSTAL2000
process(),,0.015622,,132.0,PointSource,AUSTAL2000
process(),,0.015626,,133.0,PointSource,AUSTAL2000
process(),,0.015625,,134.0,PointSource,AUSTAL2000
process(),,0.0,,135.0,PointSource,AUSTAL2000
process(),,0.016866,,136.0,PointSource,AUSTAL2000
process(),,0.015637,,137.0,PointSource,AUSTAL2000
process(),,0.015623,,138.0,PointSource,AUSTAL2000
process(),,0.015626,,139.0,PointSource,AUSTAL2000
process(),,0.0,,140.0,PointSource,AUSTAL2000
process(),,0.015626,,141.0,PointSource,AUSTAL2000
process(),,0.015627,,142.0,PointSource,AUSTAL2000
process(),,0.015623,,143.0,PointSource,AUSTAL2000
process(),,0.015623,,144.0,PointSource,AUSTAL2000
process(),,0.015625,,145.0,PointSource,AUSTAL2000
process(),,0.0,,146.0,PointSource,AUSTAL2000
process(),,0.015626,,147.0,PointSource,AUSTAL2000
process(),,0.015626,,148.0,PointSource,AUSTAL2000
process(),,0.015624,,149.0,PointSource,AUSTAL2000
process(),,0.015625,,150.0,PointSource,AUSTAL2000
process(),,0.015625,,151.0,PointSource,AUSTAL2000
process(),,0.0,,152.0,PointSource,AUSTAL2000
process(),,0.015626,,153.0,PointSource,AUSTAL2000
process(),,0.015626,,154.0,PointSource,AUSTAL2000
process(),,0.015622,,155.0,PointSource,AUSTAL2000
process(),,0.015626,,156.0,PointSource,AUSTAL2000
process(),,0.0,,157.0,PointSource,AUSTAL2000
process(),,0.015625,,158.0,PointSource,AUSTAL2000
process(),,0.015626,,159.0,PointSource,AUSTAL2000
process(),,0.020498,,160.0,PointSource,AUSTAL2000
process(),,0.015636,,161.0,PointSource,AUSTAL2000
process(),,0.015625,,162.0,PointSource,AUSTAL2000
process(),,0.0,,163.0,PointSource,AUSTAL2000
process(),,0.015626,,164.0,PointSource,AUSTAL2000
process(),,0.015627,,165.0,PointSource,AUSTAL2000
process(),,0.015622,,166.0,PointSource,AUSTAL2000
process(),,0.015625,,167.0,PointSource,AUSTAL2000
process(),,0.0,,168.0,PointSource,AUSTAL2000
process(),,0.015625,,169.0,PointSource,AUSTAL2000
process(),,0.015627,,170.0,PointSource,AUSTAL2000
process(),,0.015624,,171.0,PointSource,AUSTAL2000
process(),,0.015623,,172.0,PointSource,AUSTAL2000
process(),,0.015625,,173.0,PointSource,AUSTAL2000
process(),,0.015625,,174.0,PointSource,AUSTAL2000
process(),,0.0,,175.0,PointSource,AUSTAL2000
process(),,0.016879,,176.0,PointSource,AUSTAL2000
process(),,0.015636,,177.0,PointSource,AUSTAL2000
process(),,0.015624,,178.0,PointSource,AUSTAL2000
process(),,0.015625,,179.0,PointSource,AUSTAL2000
process(),,0.0,,180.0,PointSource,AUSTAL2000
process(),,0.015626,,181.0,PointSource,AUSTAL2000
process(),,0.015626,,182.0,PointSource,AUSTAL2000
process(),,0.015624,,183.0,PointSource,AUSTAL2000
process(),,0.015624,,184.0,PointSource,AUSTAL2000
process(),,0.015625,,185.0,PointSource,AUSTAL2000
process(),,0.0,,186.0,PointSource,AUSTAL2000
process(),,0.015626,,187.0,PointSource,AUSTAL2000
process(),,0.015626,,188.0,PointSource,AUSTAL2000
process(),,0.017008,,189.0,PointSource,AUSTAL2000
process(),,0.015636,,190.0,PointSource,AUSTAL2000
process(),,0.0,,191.0,PointSource,AUSTAL2000
process(),,0.015625,,192.0,PointSource,AUSTAL2000
process(),,0.015627,,193.0,PointSource,AUSTAL2000
process(),,0.015622,,194.0,PointSource,AUSTAL2000
process(),,0.015626,,195.0,PointSource,AUSTAL2000
process(),,0.015625,,196.0,PointSource,AUSTAL2000
process(),,0.0,,197.0,PointSource,AUSTAL2000
process(),,0.015626,,198.0,PointSource,AUSTAL2000
process(),,0.015627,,199.0,PointSource,AUSTAL2000
process(),,0.015621,,200.0,PointSource,AUSTAL2000
process(),,0.015625,,201.0,PointSource,AUSTAL2000
process(),,0.015626,,202.0,PointSource,AUSTAL2000
process(),,0.0,,203.0,PointSource,AUSTAL2000
process(),,0.015627,,204.0,PointSource,AUSTAL2000
process(),,0.015625,,205.0,PointSource,AUSTAL2000
process(),,0.015623,,206.0,PointSource,AUSTAL2000
process(),,0.015625,,207.0,PointSource,AUSTAL2000
process(),,0.015625,,208.0,PointSource,AUSTAL2000
process(),,0.0,,209.0,PointSource,AUSTAL2000
process(),,0.015627,,210.0,PointSource,AUSTAL2000
process(),,0.015624,,211.0,PointSource,AUSTAL2000
process(),,0.015627,,212.0,PointSource,AUSTAL2000
process(),,0.015623,,213.0,PointSource,AUSTAL2000
process(),,0.015624,,214.0,PointSource,AUSTAL2000
process(),,0.0,,215.0,PointSource,AUSTAL2000
process(),,0.015626,,216.0,PointSource,AUSTAL2000
process(),,0.015624,,217.0,PointSource,AUSTAL2000
process(),,0.015624,,218.0,PointSource,AUSTAL2000
process(),,0.015627,,219.0,PointSource,AUSTAL2000
process(),,0.015624,,220.0,PointSource,AUSTAL2000
process(),,0.0,,221.0,PointSource,AUSTAL2000
process(),,0.015626,,222.0,PointSource,AUSTAL2000
process(),,0.015624,,223.0,PointSource,AUSTAL2000
process(),,0.015658,,224.0,PointSource,AUSTAL2000
process(),,0.016851,,225.0,PointSource,AUSTAL2000
process(),,0.0,,226.0,PointSource,AUSTAL2000
process(),,0.015671,,227.0,PointSource,AUSTAL2000
process(),,0.015588,,228.0,PointSource,AUSTAL2000
process(),,0.015628,,229.0,PointSource,AUSTAL2000
process(),,0.015657,,230.0,PointSource,AUSTAL2000
process(),,0.015626,,231.0,PointSource,AUSTAL2000
process(),,0.0,,232.0,PointSource,AUSTAL2000
process(),,0.015631,,233.0,PointSource,AUSTAL2000
process(),,0.01562,,234.0,PointSource,AUSTAL2000
process(),,0.015591,,235.0,PointSource,AUSTAL2000
process(),,0.015657,,236.0,PointSource,AUSTAL2000
process(),,0.015593,,237.0,PointSource,AUSTAL2000
process(),,0.0,,238.0,PointSource,AUSTAL2000
process(),,0.015662,,239.0,PointSource,AUSTAL2000
process(),,0.019053,,240.0,PointSource,AUSTAL2000
process(),,0.015636,,241.0,PointSource,AUSTAL2000
process(),,0.015624,,242.0,PointSource,AUSTAL2000
process(),,0.0,,243.0,PointSource,AUSTAL2000
process(),,0.015627,,244.0,PointSource,AUSTAL2000
process(),,0.015626,,245.0,PointSource,AUSTAL2000
process(),,0.015625,,246.0,PointSource,AUSTAL2000
process(),,0.015623,,247.0,PointSource,AUSTAL2000
process(),,0.015625,,248.0,PointSource,AUSTAL2000
process(),,0.015625,,249.0,PointSource,AUSTAL2000
process(),,0.0,,250.0,PointSource,AUSTAL2000
process(),,0.015626,,251.0,PointSource,AUSTAL2000
process(),,0.015624,,252.0,PointSource,AUSTAL2000
process(),,0.015626,,253.0,PointSource,AUSTAL2000
process(),,0.015623,,254.0,PointSource,AUSTAL2000
process(),,0.016853,,255.0,PointSource,AUSTAL2000
process(),,0.0,,256.0,PointSource,AUSTAL2000
process(),,0.015636,,257.0,PointSource,AUSTAL2000
process(),,0.015623,,258.0,PointSource,AUSTAL2000
process(),,0.015627,,259.0,PointSource,AUSTAL2000
process(),,0.015623,,260.0,PointSource,AUSTAL2000
process(),,0.015657,,261.0,PointSource,AUSTAL2000
process(),,0.015628,,262.0,PointSource,AUSTAL2000
process(),,0.0,,263.0,PointSource,AUSTAL2000
process(),,0.015591,,264.0,PointSource,AUSTAL2000
process(),,0.015624,,265.0,PointSource,AUSTAL2000
process(),,0.015627,,266.0,PointSource,AUSTAL2000
process(),,0.01566,,267.0,PointSource,AUSTAL2000
process(),,0.01565,,268.0,PointSource,AUSTAL2000
process(),,0.0,,269.0,PointSource,AUSTAL2000
process(),,0.0156,,270.0,PointSource,AUSTAL2000
process(),,0.015625,,271.0,PointSource,AUSTAL2000
process(),,0.015623,,272.0,PointSource,AUSTAL2000
process(),,0.015623,,273.0,PointSource,AUSTAL2000
process(),,0.0,,274.0,PointSource,AUSTAL2000
process(),,0.015593,,275.0,PointSource,AUSTAL2000
process(),,0.015659,,276.0,PointSource,AUSTAL2000
process(),,0.015627,,277.0,PointSource,AUSTAL2000
process(),,0.015589,,278.0,PointSource,AUSTAL2000
process(),,0.015659,,279.0,PointSource,AUSTAL2000
process(),,0.015592,,280.0,PointSource,AUSTAL2000
process(),,0.0,,281.0,PointSource,AUSTAL2000
process(),,0.015625,,282.0,PointSource,AUSTAL2000
process(),,0.015658,,283.0,PointSource,AUSTAL2000
process(),,0.015623,,284.0,PointSource,AUSTAL2000
process(),,0.015624,,285.0,PointSource,AUSTAL2000
process(),,0.01563,,286.0,PointSource,AUSTAL2000
process(),,0.0,,287.0,PointSource,AUSTAL2000
process(),,0.017172,,288.0,PointSource,AUSTAL2000
process(),,0.015673,,289.0,PointSource,AUSTAL2000
process(),,0.015588,,290.0,PointSource,AUSTAL2000
process(),,0.015625,,291.0,PointSource,AUSTAL2000
process(),,0.015625,,292.0,PointSource,AUSTAL2000
process(),,0.0,,293.0,PointSource,AUSTAL2000
process(),,0.015626,,294.0,PointSource,AUSTAL2000
process(),,0.015625,,295.0,PointSource,AUSTAL2000
process(),,0.015638,,296.0,PointSource,AUSTAL2000
process(),,0.015611,,297.0,PointSource,AUSTAL2000
process(),,0.015659,,298.0,PointSource,AUSTAL2000
process(),,0.0,,299.0,PointSource,AUSTAL2000
process(),,0.015624,,300.0,PointSource,AUSTAL2000
process(),,0.015628,,301.0,PointSource,AUSTAL2000
process(),,0.015589,,302.0,PointSource,AUSTAL2000
process(),,0.015658,,303.0,PointSource,AUSTAL2000
process(),,0.0,,304.0,PointSource,AUSTAL2000
process(),,0.015593,,305.0,PointSource,AUSTAL2000
process(),,0.015657,,306.0,PointSource,AUSTAL2000
process(),,0.01563,,307.0,PointSource,AUSTAL2000
process(),,0.015586,,308.0,PointSource,AUSTAL2000
process(),,0.016851,,309.0,PointSource,AUSTAL2000
process(),,0.015668,,310.0,PointSource,AUSTAL2000
process(),,0.0,,311.0,PointSource,AUSTAL2000
process(),,0.015626,,312.0,PointSource,AUSTAL2000
process(),,0.015627,,313.0,PointSource,AUSTAL2000
process(),,0.015589,,314.0,PointSource,AUSTAL2000
process(),,0.015658,,315.0,PointSource,AUSTAL2000
process(),,0.015592,,316.0,PointSource,AUSTAL2000
process(),,0.0,,317.0,PointSource,AUSTAL2000
process(),,0.015627,,318.0,PointSource,AUSTAL2000
process(),,0.015661,,319.0,PointSource,AUSTAL2000
process(),,0.016662,,320.0,PointSource,AUSTAL2000
process(),,0.015636,,321.0,PointSource,AUSTAL2000
process(),,0.015625,,322.0,PointSource,AUSTAL2000
process(),,0.0,,323.0,PointSource,AUSTAL2000
process(),,0.015626,,324.0,PointSource,AUSTAL2000
process(),,0.015627,,325.0,PointSource,AUSTAL2000
process(),,0.015621,,326.0,PointSource,AUSTAL2000
process(),,0.015626,,327.0,PointSource,AUSTAL2000
process(),,0.015625,,328.0,PointSource,AUSTAL2000
process(),,0.0,,329.0,PointSource,AUSTAL2000
process(),,0.015626,,330.0,PointSource,AUSTAL2000
process(),,0.015626,,331.0,PointSource,AUSTAL2000
process(),,0.015622,,332.0,PointSource,AUSTAL2000
process(),,0.015626,,333.0,PointSource,AUSTAL2000
process(),,0.0,,334.0,PointSource,AUSTAL2000
process(),,0.015625,,335.0,PointSource,AUSTAL2000
process(),,0.016858,,336.0,PointSource,AUSTAL2000
process(),,0.015641,,337.0,PointSource,AUSTAL2000
process(),,0.015625,,338.0,PointSource,AUSTAL2000
process(),,0.015625,,339.0,PointSource,AUSTAL2000
process(),,0.0,,340.0,PointSource,AUSTAL2000
process(),,0.015627,,341.0,PointSource,AUSTAL2000
process(),,0.015626,,342.0,PointSource,AUSTAL2000
process(),,0.015625,,343.0,PointSource,AUSTAL2000
process(),,0.015623,,344.0,PointSource,AUSTAL2000
process(),,0.015625,,345.0,PointSource,AUSTAL2000
process(),,0.0,,346.0,PointSource,AUSTAL2000
process(),,0.015627,,347.0,PointSource,AUSTAL2000
process(),,0.015625,,348.0,PointSource,AUSTAL2000
process(),,0.015625,,349.0,PointSource,AUSTAL2000
process(),,0.015624,,350.0,PointSource,AUSTAL2000
process(),,0.015623,,351.0,PointSource,AUSTAL2000
process(),,0.0,,352.0,PointSource,AUSTAL2000
process(),,0.015629,,353.0,PointSource,AUSTAL2000
process(),,0.018405,,354.0,PointSource,AUSTAL2000
process(),,0.015676,,355.0,PointSource,AUSTAL2000
process(),,0.01562,,356.0,PointSource,AUSTAL2000
process(),,0.0,,357.0,PointSource,AUSTAL2000
process(),,0.015623,,358.0,PointSource,AUSTAL2000
process(),,0.015626,,359.0,PointSource,AUSTAL2000
process(),,0.01559,,360.0,PointSource,AUSTAL2000
process(),,0.015667,,361.0,PointSource,AUSTAL2000
process(),,0.015618,,362.0,PointSource,AUSTAL2000
process(),,0.0,,363.0,PointSource,AUSTAL2000
process(),,0.015627,,364.0,PointSource,AUSTAL2000
process(),,0.015589,,365.0,PointSource,AUSTAL2000
process(),,0.015624,,366.0,PointSource,AUSTAL2000
process(),,0.015682,,367.0,PointSource,AUSTAL2000
process(),,0.015569,,368.0,PointSource,AUSTAL2000
process(),,0.0,,369.0,PointSource,AUSTAL2000
process(),,0.016961,,370.0,PointSource,AUSTAL2000
process(),,0.015671,,371.0,PointSource,AUSTAL2000
process(),,0.015629,,372.0,PointSource,AUSTAL2000
process(),,0.01562,,373.0,PointSource,AUSTAL2000
process(),,0.0,,374.0,PointSource,AUSTAL2000
process(),,0.015594,,375.0,PointSource,AUSTAL2000
process(),,0.015622,,376.0,PointSource,AUSTAL2000
process(),,0.015626,,377.0,PointSource,AUSTAL2000
process(),,0.017607,,378.0,PointSource,AUSTAL2000
process(),,0.015635,,379.0,PointSource,AUSTAL2000
process(),,0.0,,380.0,PointSource,AUSTAL2000
process(),,0.015628,,381.0,PointSource,AUSTAL2000
process(),,0.01566,,382.0,PointSource,AUSTAL2000
process(),,0.015588,,383.0,PointSource,AUSTAL2000
process(),,0.015659,,384.0,PointSource,AUSTAL2000
process(),,0.015624,,385.0,PointSource,AUSTAL2000
process(),,0.015591,,386.0,PointSource,AUSTAL2000
process(),,0.0,,387.0,PointSource,AUSTAL2000
process(),,0.015663,,388.0,PointSource,AUSTAL2000
process(),,0.015592,,389.0,PointSource,AUSTAL2000
process(),,0.01562,,390.0,PointSource,AUSTAL2000
process(),,0.015625,,391.0,PointSource,AUSTAL2000
process(),,0.0,,392.0,PointSource,AUSTAL2000
process(),,0.015626,,393.0,PointSource,AUSTAL2000
process(),,0.015626,,394.0,PointSource,AUSTAL2000
process(),,0.015625,,395.0,PointSource,AUSTAL2000
process(),,0.015625,,396.0,PointSource,AUSTAL2000
process(),,0.015624,,397.0,PointSource,AUSTAL2000
process(),,0.015624,,398.0,PointSource,AUSTAL2000
process(),,0.0,,399.0,PointSource,AUSTAL2000
process(),,0.015627,,400.0,PointSource,AUSTAL2000
process(),,0.015626,,401.0,PointSource,AUSTAL2000
process(),,0.015625,,402.0,PointSource,AUSTAL2000
process(),,0.046907,,403.0,PointSource,AUSTAL2000
process(),,0.015591,,404.0,PointSource,AUSTAL2000
process(),,0.015624,,405.0,PointSource,AUSTAL2000
process(),,0.015625,,406.0,PointSource,AUSTAL2000
process(),,0.015626,,407.0,PointSource,AUSTAL2000
process(),,0.0,,408.0,PointSource,AUSTAL2000
process(),,0.015627,,409.0,PointSource,AUSTAL2000
process(),,0.015626,,410.0,PointSource,AUSTAL2000
process(),,0.015622,,411.0,PointSource,AUSTAL2000
process(),,0.015624,,412.0,PointSource,AUSTAL2000
process(),,0.015626,,413.0,PointSource,AUSTAL2000
process(),,0.015625,,414.0,PointSource,AUSTAL2000
process(),,0.0,,415.0,PointSource,AUSTAL2000
process(),,0.015626,,416.0,PointSource,AUSTAL2000
process(),,0.015625,,417.0,PointSource,AUSTAL2000
process(),,0.01684,,418.0,PointSource,AUSTAL2000
process(),,0.015635,,419.0,PointSource,AUSTAL2000
process(),,0.0,,420.0,PointSource,AUSTAL2000
process(),,0.015627,,421.0,PointSource,AUSTAL2000
process(),,0.015626,,422.0,PointSource,AUSTAL2000
process(),,0.015624,,423.0,PointSource,AUSTAL2000
process(),,0.015623,,424.0,PointSource,AUSTAL2000
process(),,0.015626,,425.0,PointSource,AUSTAL2000
process(),,0.0,,426.0,PointSource,AUSTAL2000
process(),,0.015627,,427.0,PointSource,AUSTAL2000
process(),,0.015625,,428.0,PointSource,AUSTAL2000
process(),,0.015624,,429.0,PointSource,AUSTAL2000
process(),,0.015623,,430.0,PointSource,AUSTAL2000
process(),,0.015625,,431.0,PointSource,AUSTAL2000
process(),,0.015626,,432.0,PointSource,AUSTAL2000
process(),,0.0,,433.0,PointSource,AUSTAL2000
process(),,0.015627,,434.0,PointSource,AUSTAL2000
process(),,0.015624,,435.0,PointSource,AUSTAL2000
process(),,0.015626,,436.0,PointSource,AUSTAL2000
process(),,0.015625,,437.0,PointSource,AUSTAL2000
process(),,0.015622,,438.0,PointSource,AUSTAL2000
process(),,0.015626,,439.0,PointSource,AUSTAL2000
process(),,0.015624,,440.0,PointSource,AUSTAL2000
process(),,0.0,,441.0,PointSource,AUSTAL2000
process(),,0.015628,,442.0,PointSource,AUSTAL2000
process(),,0.015625,,443.0,PointSource,AUSTAL2000
process(),,0.015624,,444.0,PointSource,AUSTAL2000
process(),,0.015626,,445.0,PointSource,AUSTAL2000
process(),,0.015623,,446.0,PointSource,AUSTAL2000
process(),,0.015625,,447.0,PointSource,AUSTAL2000
process(),,0.015625,,448.0,PointSource,AUSTAL2000
process(),,0.0,,449.0,PointSource,AUSTAL2000
process(),,0.015627,,450.0,PointSource,AUSTAL2000
process(),,0.015624,,451.0,PointSource,AUSTAL2000
process(),,0.015623,,452.0,PointSource,AUSTAL2000
process(),,0.015625,,453.0,PointSource,AUSTAL2000
process(),,0.0,,454.0,PointSource,AUSTAL2000
process(),,0.015627,,455.0,PointSource,AUSTAL2000
process(),,0.015626,,456.0,PointSource,AUSTAL2000
process(),,0.015624,,457.0,PointSource,AUSTAL2000
process(),,0.015626,,458.0,PointSource,AUSTAL2000
process(),,0.015622,,459.0,PointSource,AUSTAL2000
process(),,0.015625,,460.0,PointSource,AUSTAL2000
process(),,0.0,,461.0,PointSource,AUSTAL2000
process(),,0.015627,,462.0,PointSource,AUSTAL2000
process(),,0.015626,,463.0,PointSource,AUSTAL2000
process(),,0.015623,,464.0,PointSource,AUSTAL2000
process(),,0.015624,,465.0,PointSource,AUSTAL2000
process(),,0.015625,,466.0,PointSource,AUSTAL2000
process(),,0.015626,,467.0,PointSource,AUSTAL2000
process(),,0.0,,468.0,PointSource,AUSTAL2000
process(),,0.015626,,469.0,PointSource,AUSTAL2000
process(),,0.01818,,470.0,PointSource,AUSTAL2000
process(),,0.015635,,471.0,PointSource,AUSTAL2000
process(),,0.015627,,472.0,PointSource,AUSTAL2000
process(),,0.015624,,473.0,PointSource,AUSTAL2000
process(),,0.015623,,474.0,PointSource,AUSTAL2000
process(),,0.015625,,475.0,PointSource,AUSTAL2000
process(),,0.0,,476.0,PointSource,AUSTAL2000
process(),,0.015626,,477.0,PointSource,AUSTAL2000
process(),,0.015628,,478.0,PointSource,AUSTAL2000
process(),,0.015622,,479.0,PointSource,AUSTAL2000
process(),,0.015658,,480.0,PointSource,AUSTAL2000
process(),,0.015627,,481.0,PointSource,AUSTAL2000
process(),,0.015627,,482.0,PointSource,AUSTAL2000
process(),,0.015588,,483.0,PointSource,AUSTAL2000
process(),,0.016918,,484.0,PointSource,AUSTAL2000
process(),,0.015672,,485.0,PointSource,AUSTAL2000
process(),,0.015627,,486.0,PointSource,AUSTAL2000
process(),,0.015587,,487.0,PointSource,AUSTAL2000
process(),,0.015661,,488.0,PointSource,AUSTAL2000
process(),,0.015624,,489.0,PointSource,AUSTAL2000
process(),,0.015626,,490.0,PointSource,AUSTAL2000
process(),,0.015624,,491.0,PointSource,AUSTAL2000
process(),,0.015591,,492.0,PointSource,AUSTAL2000
process(),,0.015658,,493.0,PointSource,AUSTAL2000
process(),,0.017008,,494.0,PointSource,AUSTAL2000
process(),,0.031294,,495.0,PointSource,AUSTAL2000
process(),,0.015626,,496.0,PointSource,AUSTAL2000
process(),,0.015591,,497.0,PointSource,AUSTAL2000
process(),,0.01566,,498.0,PointSource,AUSTAL2000
