stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015625,,2036.0,PointSource,AUSTAL2000
process(),,0.015625,,2037.0,PointSource,AUSTAL2000
process(),,0.0,,2038.0,PointSource,AUSTAL2000
process(),,0.015625,,2039.0,PointSource,AUSTAL2000
process(),,0.015626,,2040.0,PointSource,AUSTAL2000
process(),,0.015626,,2041.0,PointSource,AUSTAL2000
process(),,0.015624,,2042.0,PointSource,AUSTAL2000
process(),,0.015624,,2043.0,PointSource,AUSTAL2000
process(),,0.015619,,2044.0,PointSource,AUSTAL2000
process(),,0.0,,2045.0,PointSource,AUSTAL2000
process(),,0.015626,,2046.0,PointSource,AUSTAL2000
process(),,0.015627,,2047.0,PointSource,AUSTAL2000
process(),,0.015629,,2048.0,PointSource,AUSTAL2000
process(),,0.015623,,2049.0,PointSource,AUSTAL2000
process(),,0.015626,,2050.0,PointSource,AUSTAL2000
process(),,0.015625,,2051.0,PointSource,AUSTAL2000
process(),,0.0,,2052.0,PointSource,AUSTAL2000
process(),,0.015625,,2053.0,PointSource,AUSTAL2000
process(),,0.015626,,2054.0,PointSource,AUSTAL2000
process(),,0.015619,,2055.0,PointSource,AUSTAL2000
process(),,0.015624,,2056.0,PointSource,AUSTAL2000
process(),,0.0,,2057.0,PointSource,AUSTAL2000
process(),,0.015632,,2058.0,PointSource,AUSTAL2000
process(),,0.015621,,2059.0,PointSource,AUSTAL2000
process(),,0.015628,,2060.0,PointSource,AUSTAL2000
process(),,0.015621,,2061.0,PointSource,AUSTAL2000
process(),,0.01566,,2062.0,PointSource,AUSTAL2000
process(),,0.015643,,2063.0,PointSource,AUSTAL2000
process(),,0.015576,,2064.0,PointSource,AUSTAL2000
process(),,0.015676,,2065.0,PointSource,AUSTAL2000
process(),,0.0,,2066.0,PointSource,AUSTAL2000
process(),,0.015602,,2067.0,PointSource,AUSTAL2000
process(),,0.015629,,2068.0,PointSource,AUSTAL2000
process(),,0.015593,,2069.0,PointSource,AUSTAL2000
process(),,0.015673,,2070.0,PointSource,AUSTAL2000
process(),,0.015625,,2071.0,PointSource,AUSTAL2000
process(),,0.0,,2072.0,PointSource,AUSTAL2000
process(),,0.015607,,2073.0,PointSource,AUSTAL2000
process(),,0.015595,,2074.0,PointSource,AUSTAL2000
process(),,0.015625,,2075.0,PointSource,AUSTAL2000
process(),,0.015674,,2076.0,PointSource,AUSTAL2000
process(),,0.0,,2077.0,PointSource,AUSTAL2000
process(),,0.015574,,2078.0,PointSource,AUSTAL2000
process(),,0.015627,,2079.0,PointSource,AUSTAL2000
process(),,0.015654,,2080.0,PointSource,AUSTAL2000
process(),,0.015595,,2081.0,PointSource,AUSTAL2000
process(),,0.015628,,2082.0,PointSource,AUSTAL2000
process(),,0.01567,,2083.0,PointSource,AUSTAL2000
process(),,0.017062,,2084.0,PointSource,AUSTAL2000
process(),,0.015688,,2085.0,PointSource,AUSTAL2000
process(),,0.0,,2086.0,PointSource,AUSTAL2000
process(),,0.015608,,2087.0,PointSource,AUSTAL2000
process(),,0.015597,,2088.0,PointSource,AUSTAL2000
process(),,0.015641,,2089.0,PointSource,AUSTAL2000
process(),,0.015607,,2090.0,PointSource,AUSTAL2000
process(),,0.015672,,2091.0,PointSource,AUSTAL2000
process(),,0.0,,2092.0,PointSource,AUSTAL2000
process(),,0.015608,,2093.0,PointSource,AUSTAL2000
process(),,0.015632,,2094.0,PointSource,AUSTAL2000
process(),,0.015636,,2095.0,PointSource,AUSTAL2000
process(),,0.015576,,2096.0,PointSource,AUSTAL2000
process(),,0.0,,2097.0,PointSource,AUSTAL2000
process(),,0.015658,,2098.0,PointSource,AUSTAL2000
process(),,0.015596,,2099.0,PointSource,AUSTAL2000
process(),,0.016877,,2100.0,PointSource,AUSTAL2000
process(),,0.015688,,2101.0,PointSource,AUSTAL2000
process(),,0.0,,2102.0,PointSource,AUSTAL2000
process(),,0.015579,,2103.0,PointSource,AUSTAL2000
process(),,0.015624,,2104.0,PointSource,AUSTAL2000
process(),,0.015654,,2105.0,PointSource,AUSTAL2000
process(),,0.015596,,2106.0,PointSource,AUSTAL2000
process(),,0.01562,,2107.0,PointSource,AUSTAL2000
process(),,0.0,,2108.0,PointSource,AUSTAL2000
process(),,0.015627,,2109.0,PointSource,AUSTAL2000
process(),,0.015627,,2110.0,PointSource,AUSTAL2000
process(),,0.01562,,2111.0,PointSource,AUSTAL2000
process(),,0.01563,,2112.0,PointSource,AUSTAL2000
process(),,0.015669,,2113.0,PointSource,AUSTAL2000
process(),,0.0,,2114.0,PointSource,AUSTAL2000
process(),,0.015582,,2115.0,PointSource,AUSTAL2000
process(),,0.015625,,2116.0,PointSource,AUSTAL2000
process(),,0.015625,,2117.0,PointSource,AUSTAL2000
process(),,0.015623,,2118.0,PointSource,AUSTAL2000
process(),,0.015621,,2119.0,PointSource,AUSTAL2000
process(),,0.015626,,2120.0,PointSource,AUSTAL2000
process(),,0.015624,,2121.0,PointSource,AUSTAL2000
process(),,0.0,,2122.0,PointSource,AUSTAL2000
process(),,0.015662,,2123.0,PointSource,AUSTAL2000
process(),,0.015594,,2124.0,PointSource,AUSTAL2000
process(),,0.015655,,2125.0,PointSource,AUSTAL2000
process(),,0.015595,,2126.0,PointSource,AUSTAL2000
process(),,0.015672,,2127.0,PointSource,AUSTAL2000
process(),,0.0,,2128.0,PointSource,AUSTAL2000
process(),,0.015579,,2129.0,PointSource,AUSTAL2000
process(),,0.015658,,2130.0,PointSource,AUSTAL2000
process(),,0.015619,,2131.0,PointSource,AUSTAL2000
process(),,0.015596,,2132.0,PointSource,AUSTAL2000
process(),,0.0,,2133.0,PointSource,AUSTAL2000
process(),,0.015655,,2134.0,PointSource,AUSTAL2000
process(),,0.015645,,2135.0,PointSource,AUSTAL2000
process(),,0.01557,,2136.0,PointSource,AUSTAL2000
process(),,0.015678,,2137.0,PointSource,AUSTAL2000
process(),,0.015572,,2138.0,PointSource,AUSTAL2000
process(),,0.0,,2139.0,PointSource,AUSTAL2000
process(),,0.015661,,2140.0,PointSource,AUSTAL2000
process(),,0.015645,,2141.0,PointSource,AUSTAL2000
process(),,0.015575,,2142.0,PointSource,AUSTAL2000
process(),,0.015675,,2143.0,PointSource,AUSTAL2000
process(),,0.015574,,2144.0,PointSource,AUSTAL2000
process(),,0.0,,2145.0,PointSource,AUSTAL2000
process(),,0.015655,,2146.0,PointSource,AUSTAL2000
process(),,0.015596,,2147.0,PointSource,AUSTAL2000
process(),,0.015625,,2148.0,PointSource,AUSTAL2000
process(),,0.015653,,2149.0,PointSource,AUSTAL2000
process(),,0.015597,,2150.0,PointSource,AUSTAL2000
process(),,0.0,,2151.0,PointSource,AUSTAL2000
process(),,0.015656,,2152.0,PointSource,AUSTAL2000
process(),,0.015596,,2153.0,PointSource,AUSTAL2000
process(),,0.015618,,2154.0,PointSource,AUSTAL2000
process(),,0.015625,,2155.0,PointSource,AUSTAL2000
process(),,0.015625,,2156.0,PointSource,AUSTAL2000
process(),,0.0,,2157.0,PointSource,AUSTAL2000
process(),,0.015662,,2158.0,PointSource,AUSTAL2000
process(),,0.015593,,2159.0,PointSource,AUSTAL2000
process(),,0.015626,,2160.0,PointSource,AUSTAL2000
process(),,0.015619,,2161.0,PointSource,AUSTAL2000
process(),,0.015624,,2162.0,PointSource,AUSTAL2000
process(),,0.015626,,2163.0,PointSource,AUSTAL2000
process(),,0.0,,2164.0,PointSource,AUSTAL2000
process(),,0.01563,,2165.0,PointSource,AUSTAL2000
process(),,0.015679,,2166.0,PointSource,AUSTAL2000
process(),,0.015566,,2167.0,PointSource,AUSTAL2000
process(),,0.015676,,2168.0,PointSource,AUSTAL2000
process(),,0.015578,,2169.0,PointSource,AUSTAL2000
process(),,0.0,,2170.0,PointSource,AUSTAL2000
process(),,0.015625,,2171.0,PointSource,AUSTAL2000
process(),,0.01566,,2172.0,PointSource,AUSTAL2000
process(),,0.015585,,2173.0,PointSource,AUSTAL2000
process(),,0.015677,,2174.0,PointSource,AUSTAL2000
process(),,0.015578,,2175.0,PointSource,AUSTAL2000
process(),,0.0,,2176.0,PointSource,AUSTAL2000
process(),,0.015623,,2177.0,PointSource,AUSTAL2000
process(),,0.015623,,2178.0,PointSource,AUSTAL2000
process(),,0.01566,,2179.0,PointSource,AUSTAL2000
process(),,0.015648,,2180.0,PointSource,AUSTAL2000
process(),,0.015567,,2181.0,PointSource,AUSTAL2000
process(),,0.0,,2182.0,PointSource,AUSTAL2000
process(),,0.015631,,2183.0,PointSource,AUSTAL2000
process(),,0.015678,,2184.0,PointSource,AUSTAL2000
process(),,0.01557,,2185.0,PointSource,AUSTAL2000
process(),,0.015675,,2186.0,PointSource,AUSTAL2000
process(),,0.0,,2187.0,PointSource,AUSTAL2000
process(),,0.015577,,2188.0,PointSource,AUSTAL2000
process(),,0.017115,,2189.0,PointSource,AUSTAL2000
process(),,0.015637,,2190.0,PointSource,AUSTAL2000
process(),,0.015678,,2191.0,PointSource,AUSTAL2000
process(),,0.015572,,2192.0,PointSource,AUSTAL2000
process(),,0.0,,2193.0,PointSource,AUSTAL2000
process(),,0.015658,,2194.0,PointSource,AUSTAL2000
process(),,0.015598,,2195.0,PointSource,AUSTAL2000
process(),,0.015672,,2196.0,PointSource,AUSTAL2000
process(),,0.015626,,2197.0,PointSource,AUSTAL2000
process(),,0.0,,2198.0,PointSource,AUSTAL2000
process(),,0.015606,,2199.0,PointSource,AUSTAL2000
process(),,0.015597,,2200.0,PointSource,AUSTAL2000
process(),,0.015624,,2201.0,PointSource,AUSTAL2000
process(),,0.015654,,2202.0,PointSource,AUSTAL2000
process(),,0.015646,,2203.0,PointSource,AUSTAL2000
process(),,0.0,,2204.0,PointSource,AUSTAL2000
process(),,0.016829,,2205.0,PointSource,AUSTAL2000
process(),,0.015644,,2206.0,PointSource,AUSTAL2000
process(),,0.015626,,2207.0,PointSource,AUSTAL2000
process(),,0.015623,,2208.0,PointSource,AUSTAL2000
process(),,0.015626,,2209.0,PointSource,AUSTAL2000
process(),,0.0,,2210.0,PointSource,AUSTAL2000
process(),,0.015625,,2211.0,PointSource,AUSTAL2000
process(),,0.015626,,2212.0,PointSource,AUSTAL2000
process(),,0.015625,,2213.0,PointSource,AUSTAL2000
process(),,0.015655,,2214.0,PointSource,AUSTAL2000
process(),,0.015588,,2215.0,PointSource,AUSTAL2000
process(),,0.015678,,2216.0,PointSource,AUSTAL2000
process(),,0.0,,2217.0,PointSource,AUSTAL2000
process(),,0.01558,,2218.0,PointSource,AUSTAL2000
process(),,0.015622,,2219.0,PointSource,AUSTAL2000
process(),,0.015681,,2220.0,PointSource,AUSTAL2000
process(),,0.015569,,2221.0,PointSource,AUSTAL2000
process(),,0.015673,,2222.0,PointSource,AUSTAL2000
process(),,0.0,,2223.0,PointSource,AUSTAL2000
process(),,0.015578,,2224.0,PointSource,AUSTAL2000
process(),,0.015679,,2225.0,PointSource,AUSTAL2000
process(),,0.015619,,2226.0,PointSource,AUSTAL2000
process(),,0.015623,,2227.0,PointSource,AUSTAL2000
process(),,0.015625,,2228.0,PointSource,AUSTAL2000
process(),,0.0,,2229.0,PointSource,AUSTAL2000
process(),,0.015579,,2230.0,PointSource,AUSTAL2000
process(),,0.015625,,2231.0,PointSource,AUSTAL2000
process(),,0.015653,,2232.0,PointSource,AUSTAL2000
process(),,0.015596,,2233.0,PointSource,AUSTAL2000
process(),,0.0,,2234.0,PointSource,AUSTAL2000
process(),,0.031285,,2235.0,PointSource,AUSTAL2000
process(),,0.0,,2236.0,PointSource,AUSTAL2000
process(),,0.015592,,2237.0,PointSource,AUSTAL2000
process(),,0.015654,,2238.0,PointSource,AUSTAL2000
process(),,0.01559,,2239.0,PointSource,AUSTAL2000
process(),,0.01568,,2240.0,PointSource,AUSTAL2000
process(),,0.015574,,2241.0,PointSource,AUSTAL2000
process(),,0.018229,,2242.0,PointSource,AUSTAL2000
process(),,0.001042,,2243.0,PointSource,AUSTAL2000
process(),,0.015681,,2244.0,PointSource,AUSTAL2000
process(),,0.015586,,2245.0,PointSource,AUSTAL2000
process(),,0.015672,,2246.0,PointSource,AUSTAL2000
process(),,0.015578,,2247.0,PointSource,AUSTAL2000
process(),,0.015672,,2248.0,PointSource,AUSTAL2000
process(),,0.0,,2249.0,PointSource,AUSTAL2000
process(),,0.015572,,2250.0,PointSource,AUSTAL2000
process(),,0.01563,,2251.0,PointSource,AUSTAL2000
process(),,0.01566,,2252.0,PointSource,AUSTAL2000
process(),,0.01559,,2253.0,PointSource,AUSTAL2000
process(),,0.015679,,2254.0,PointSource,AUSTAL2000
process(),,0.015571,,2255.0,PointSource,AUSTAL2000
process(),,0.0,,2256.0,PointSource,AUSTAL2000
process(),,0.015626,,2257.0,PointSource,AUSTAL2000
process(),,0.016909,,2258.0,PointSource,AUSTAL2000
process(),,0.015692,,2259.0,PointSource,AUSTAL2000
process(),,0.015623,,2260.0,PointSource,AUSTAL2000
process(),,0.0,,2261.0,PointSource,AUSTAL2000
process(),,0.015578,,2262.0,PointSource,AUSTAL2000
process(),,0.015676,,2263.0,PointSource,AUSTAL2000
process(),,0.015608,,2264.0,PointSource,AUSTAL2000
process(),,0.01559,,2265.0,PointSource,AUSTAL2000
process(),,0.0,,2266.0,PointSource,AUSTAL2000
process(),,0.015651,,2267.0,PointSource,AUSTAL2000
process(),,0.0156,,2268.0,PointSource,AUSTAL2000
process(),,0.015628,,2269.0,PointSource,AUSTAL2000
process(),,0.015668,,2270.0,PointSource,AUSTAL2000
process(),,0.015579,,2271.0,PointSource,AUSTAL2000
process(),,0.0,,2272.0,PointSource,AUSTAL2000
process(),,0.015657,,2273.0,PointSource,AUSTAL2000
process(),,0.015593,,2274.0,PointSource,AUSTAL2000
process(),,0.01562,,2275.0,PointSource,AUSTAL2000
process(),,0.01563,,2276.0,PointSource,AUSTAL2000
process(),,0.015623,,2277.0,PointSource,AUSTAL2000
process(),,0.015621,,2278.0,PointSource,AUSTAL2000
process(),,0.0,,2279.0,PointSource,AUSTAL2000
process(),,0.01563,,2280.0,PointSource,AUSTAL2000
process(),,0.015624,,2281.0,PointSource,AUSTAL2000
process(),,0.015657,,2282.0,PointSource,AUSTAL2000
process(),,0.015594,,2283.0,PointSource,AUSTAL2000
process(),,0.015672,,2284.0,PointSource,AUSTAL2000
process(),,0.0,,2285.0,PointSource,AUSTAL2000
process(),,0.015578,,2286.0,PointSource,AUSTAL2000
process(),,0.01562,,2287.0,PointSource,AUSTAL2000
process(),,0.015625,,2288.0,PointSource,AUSTAL2000
process(),,0.01776,,2289.0,PointSource,AUSTAL2000
process(),,0.0,,2290.0,PointSource,AUSTAL2000
process(),,0.015635,,2291.0,PointSource,AUSTAL2000
process(),,0.015625,,2292.0,PointSource,AUSTAL2000
process(),,0.015626,,2293.0,PointSource,AUSTAL2000
process(),,0.015677,,2294.0,PointSource,AUSTAL2000
process(),,0.015627,,2295.0,PointSource,AUSTAL2000
process(),,0.0,,2296.0,PointSource,AUSTAL2000
process(),,0.015576,,2297.0,PointSource,AUSTAL2000
process(),,0.015625,,2298.0,PointSource,AUSTAL2000
process(),,0.015673,,2299.0,PointSource,AUSTAL2000
process(),,0.015575,,2300.0,PointSource,AUSTAL2000
process(),,0.0,,2301.0,PointSource,AUSTAL2000
process(),,0.015657,,2302.0,PointSource,AUSTAL2000
process(),,0.015623,,2303.0,PointSource,AUSTAL2000
process(),,0.015593,,2304.0,PointSource,AUSTAL2000
process(),,0.015657,,2305.0,PointSource,AUSTAL2000
process(),,0.015649,,2306.0,PointSource,AUSTAL2000
process(),,0.0,,2307.0,PointSource,AUSTAL2000
process(),,0.015602,,2308.0,PointSource,AUSTAL2000
process(),,0.015647,,2309.0,PointSource,AUSTAL2000
process(),,0.015569,,2310.0,PointSource,AUSTAL2000
process(),,0.015658,,2311.0,PointSource,AUSTAL2000
process(),,0.01559,,2312.0,PointSource,AUSTAL2000
process(),,0.015626,,2313.0,PointSource,AUSTAL2000
process(),,0.015661,,2314.0,PointSource,AUSTAL2000
process(),,0.0,,2315.0,PointSource,AUSTAL2000
process(),,0.03125,,2316.0,PointSource,AUSTAL2000
process(),,0.015645,,2317.0,PointSource,AUSTAL2000
process(),,0.016927,,2318.0,PointSource,AUSTAL2000
process(),,0.015635,,2319.0,PointSource,AUSTAL2000
process(),,0.031306,,2320.0,PointSource,AUSTAL2000
process(),,0.015627,,2321.0,PointSource,AUSTAL2000
process(),,0.015624,,2322.0,PointSource,AUSTAL2000
process(),,0.031249,,2323.0,PointSource,AUSTAL2000
process(),,0.015629,,2324.0,PointSource,AUSTAL2000
process(),,0.015573,,2325.0,PointSource,AUSTAL2000
process(),,0.015672,,2326.0,PointSource,AUSTAL2000
process(),,0.03123,,2327.0,PointSource,AUSTAL2000
process(),,0.015592,,2328.0,PointSource,AUSTAL2000
process(),,0.015624,,2329.0,PointSource,AUSTAL2000
process(),,0.015625,,2330.0,PointSource,AUSTAL2000
process(),,0.031303,,2331.0,PointSource,AUSTAL2000
process(),,0.015572,,2332.0,PointSource,AUSTAL2000
process(),,0.015675,,2333.0,PointSource,AUSTAL2000
process(),,0.031253,,2334.0,PointSource,AUSTAL2000
process(),,0.01557,,2335.0,PointSource,AUSTAL2000
process(),,0.015627,,2336.0,PointSource,AUSTAL2000
process(),,0.015625,,2337.0,PointSource,AUSTAL2000
process(),,0.031281,,2338.0,PointSource,AUSTAL2000
process(),,0.015645,,2339.0,PointSource,AUSTAL2000
process(),,0.015575,,2340.0,PointSource,AUSTAL2000
process(),,0.0313,,2341.0,PointSource,AUSTAL2000
process(),,0.015627,,2342.0,PointSource,AUSTAL2000
process(),,0.015573,,2343.0,PointSource,AUSTAL2000
process(),,0.015657,,2344.0,PointSource,AUSTAL2000
process(),,0.015592,,2345.0,PointSource,AUSTAL2000
process(),,0.0,,2346.0,PointSource,AUSTAL2000
process(),,0.015659,,2347.0,PointSource,AUSTAL2000
process(),,0.015625,,2348.0,PointSource,AUSTAL2000
process(),,0.015643,,2349.0,PointSource,AUSTAL2000
process(),,0.015577,,2350.0,PointSource,AUSTAL2000
process(),,0.0,,2351.0,PointSource,AUSTAL2000
process(),,0.015655,,2352.0,PointSource,AUSTAL2000
process(),,0.015597,,2353.0,PointSource,AUSTAL2000
process(),,0.015627,,2354.0,PointSource,AUSTAL2000
process(),,0.01567,,2355.0,PointSource,AUSTAL2000
process(),,0.015577,,2356.0,PointSource,AUSTAL2000
process(),,0.0,,2357.0,PointSource,AUSTAL2000
process(),,0.015654,,2358.0,PointSource,AUSTAL2000
process(),,0.015596,,2359.0,PointSource,AUSTAL2000
process(),,0.015654,,2360.0,PointSource,AUSTAL2000
process(),,0.015594,,2361.0,PointSource,AUSTAL2000
process(),,0.015678,,2362.0,PointSource,AUSTAL2000
process(),,0.015573,,2363.0,PointSource,AUSTAL2000
process(),,0.015676,,2364.0,PointSource,AUSTAL2000
process(),,0.0,,2365.0,PointSource,AUSTAL2000
process(),,0.015575,,2366.0,PointSource,AUSTAL2000
process(),,0.015624,,2367.0,PointSource,AUSTAL2000
process(),,0.015621,,2368.0,PointSource,AUSTAL2000
process(),,0.015626,,2369.0,PointSource,AUSTAL2000
process(),,0.015662,,2370.0,PointSource,AUSTAL2000
process(),,0.015592,,2371.0,PointSource,AUSTAL2000
process(),,0.0,,2372.0,PointSource,AUSTAL2000
process(),,0.01566,,2373.0,PointSource,AUSTAL2000
process(),,0.015624,,2374.0,PointSource,AUSTAL2000
process(),,0.015619,,2375.0,PointSource,AUSTAL2000
process(),,0.015644,,2376.0,PointSource,AUSTAL2000
process(),,0.015608,,2377.0,PointSource,AUSTAL2000
process(),,0.015624,,2378.0,PointSource,AUSTAL2000
process(),,0.015644,,2379.0,PointSource,AUSTAL2000
process(),,0.0,,2380.0,PointSource,AUSTAL2000
process(),,0.015572,,2381.0,PointSource,AUSTAL2000
process(),,0.017227,,2382.0,PointSource,AUSTAL2000
process(),,0.015691,,2383.0,PointSource,AUSTAL2000
process(),,0.01561,,2384.0,PointSource,AUSTAL2000
process(),,0.015612,,2385.0,PointSource,AUSTAL2000
process(),,0.015653,,2386.0,PointSource,AUSTAL2000
process(),,0.015623,,2387.0,PointSource,AUSTAL2000
process(),,0.0,,2388.0,PointSource,AUSTAL2000
process(),,0.015607,,2389.0,PointSource,AUSTAL2000
process(),,0.015627,,2390.0,PointSource,AUSTAL2000
process(),,0.015591,,2391.0,PointSource,AUSTAL2000
process(),,0.015622,,2392.0,PointSource,AUSTAL2000
process(),,0.015625,,2393.0,PointSource,AUSTAL2000
process(),,0.015679,,2394.0,PointSource,AUSTAL2000
process(),,0.015623,,2395.0,PointSource,AUSTAL2000
process(),,0.0,,2396.0,PointSource,AUSTAL2000
process(),,0.015606,,2397.0,PointSource,AUSTAL2000
process(),,0.016861,,2398.0,PointSource,AUSTAL2000
process(),,0.015642,,2399.0,PointSource,AUSTAL2000
process(),,0.015656,,2400.0,PointSource,AUSTAL2000
process(),,0.0,,2401.0,PointSource,AUSTAL2000
process(),,0.015596,,2402.0,PointSource,AUSTAL2000
process(),,0.031296,,2403.0,PointSource,AUSTAL2000
process(),,0.015608,,2404.0,PointSource,AUSTAL2000
process(),,0.015642,,2405.0,PointSource,AUSTAL2000
process(),,0.015626,,2406.0,PointSource,AUSTAL2000
process(),,0.0,,2407.0,PointSource,AUSTAL2000
process(),,0.015579,,2408.0,PointSource,AUSTAL2000
process(),,0.015624,,2409.0,PointSource,AUSTAL2000
process(),,0.015652,,2410.0,PointSource,AUSTAL2000
process(),,0.015597,,2411.0,PointSource,AUSTAL2000
process(),,0.015622,,2412.0,PointSource,AUSTAL2000
process(),,0.0,,2413.0,PointSource,AUSTAL2000
process(),,0.015658,,2414.0,PointSource,AUSTAL2000
process(),,0.015627,,2415.0,PointSource,AUSTAL2000
process(),,0.015642,,2416.0,PointSource,AUSTAL2000
process(),,0.015623,,2417.0,PointSource,AUSTAL2000
process(),,0.0,,2418.0,PointSource,AUSTAL2000
process(),,0.015607,,2419.0,PointSource,AUSTAL2000
process(),,0.015596,,2420.0,PointSource,AUSTAL2000
process(),,0.015625,,2421.0,PointSource,AUSTAL2000
process(),,0.015653,,2422.0,PointSource,AUSTAL2000
process(),,0.015596,,2423.0,PointSource,AUSTAL2000
process(),,0.015672,,2424.0,PointSource,AUSTAL2000
process(),,0.0,,2425.0,PointSource,AUSTAL2000
process(),,0.015579,,2426.0,PointSource,AUSTAL2000
process(),,0.015679,,2427.0,PointSource,AUSTAL2000
process(),,0.01558,,2428.0,PointSource,AUSTAL2000
process(),,0.015665,,2429.0,PointSource,AUSTAL2000
process(),,0.011227,,2430.0,PointSource,AUSTAL2000
process(),,0.015641,,2431.0,PointSource,AUSTAL2000
process(),,0.015672,,2432.0,PointSource,AUSTAL2000
process(),,0.0,,2433.0,PointSource,AUSTAL2000
process(),,0.015579,,2434.0,PointSource,AUSTAL2000
process(),,0.015625,,2435.0,PointSource,AUSTAL2000
process(),,0.015653,,2436.0,PointSource,AUSTAL2000
process(),,0.015651,,2437.0,PointSource,AUSTAL2000
process(),,0.01557,,2438.0,PointSource,AUSTAL2000
process(),,0.015673,,2439.0,PointSource,AUSTAL2000
process(),,0.015577,,2440.0,PointSource,AUSTAL2000
process(),,0.0,,2441.0,PointSource,AUSTAL2000
process(),,0.015624,,2442.0,PointSource,AUSTAL2000
process(),,0.015621,,2443.0,PointSource,AUSTAL2000
process(),,0.01563,,2444.0,PointSource,AUSTAL2000
process(),,0.016904,,2445.0,PointSource,AUSTAL2000
process(),,0.0,,2446.0,PointSource,AUSTAL2000
process(),,0.015638,,2447.0,PointSource,AUSTAL2000
process(),,0.015629,,2448.0,PointSource,AUSTAL2000
