stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015622,,495.0,PointSource,AUSTAL2000
process(),,0.015624,,496.0,PointSource,AUSTAL2000
process(),,0.0,,497.0,PointSource,AUSTAL2000
process(),,0.015628,,498.0,PointSource,AUSTAL2000
process(),,0.015621,,499.0,PointSource,AUSTAL2000
process(),,0.015623,,500.0,PointSource,AUSTAL2000
process(),,0.015635,,501.0,PointSource,AUSTAL2000
process(),,0.015616,,502.0,PointSource,AUSTAL2000
process(),,0.015627,,503.0,PointSource,AUSTAL2000
process(),,0.015626,,504.0,PointSource,AUSTAL2000
process(),,0.015623,,505.0,PointSource,AUSTAL2000
process(),,0.015626,,506.0,PointSource,AUSTAL2000
process(),,0.0,,507.0,PointSource,AUSTAL2000
process(),,0.01563,,508.0,PointSource,AUSTAL2000
process(),,0.015617,,509.0,PointSource,AUSTAL2000
process(),,0.015628,,510.0,PointSource,AUSTAL2000
process(),,0.015632,,511.0,PointSource,AUSTAL2000
process(),,0.015625,,512.0,PointSource,AUSTAL2000
process(),,0.015621,,513.0,PointSource,AUSTAL2000
process(),,0.015627,,514.0,PointSource,AUSTAL2000
process(),,0.0,,515.0,PointSource,AUSTAL2000
process(),,0.01562,,516.0,PointSource,AUSTAL2000
process(),,0.015624,,517.0,PointSource,AUSTAL2000
process(),,0.015626,,518.0,PointSource,AUSTAL2000
process(),,0.015624,,519.0,PointSource,AUSTAL2000
process(),,0.0,,520.0,PointSource,AUSTAL2000
process(),,0.015625,,521.0,PointSource,AUSTAL2000
process(),,0.015626,,522.0,PointSource,AUSTAL2000
process(),,0.01563,,523.0,PointSource,AUSTAL2000
process(),,0.015618,,524.0,PointSource,AUSTAL2000
process(),,0.015626,,525.0,PointSource,AUSTAL2000
process(),,0.016873,,526.0,PointSource,AUSTAL2000
process(),,0.0,,527.0,PointSource,AUSTAL2000
process(),,0.015631,,528.0,PointSource,AUSTAL2000
process(),,0.015628,,529.0,PointSource,AUSTAL2000
process(),,0.015625,,530.0,PointSource,AUSTAL2000
process(),,0.015632,,531.0,PointSource,AUSTAL2000
process(),,0.015617,,532.0,PointSource,AUSTAL2000
process(),,0.0,,533.0,PointSource,AUSTAL2000
process(),,0.01563,,534.0,PointSource,AUSTAL2000
process(),,0.015621,,535.0,PointSource,AUSTAL2000
process(),,0.015623,,536.0,PointSource,AUSTAL2000
process(),,0.015626,,537.0,PointSource,AUSTAL2000
process(),,0.015625,,538.0,PointSource,AUSTAL2000
process(),,0.015625,,539.0,PointSource,AUSTAL2000
process(),,0.0,,540.0,PointSource,AUSTAL2000
process(),,0.015626,,541.0,PointSource,AUSTAL2000
process(),,0.015625,,542.0,PointSource,AUSTAL2000
process(),,0.015623,,543.0,PointSource,AUSTAL2000
process(),,0.015626,,544.0,PointSource,AUSTAL2000
process(),,0.015625,,545.0,PointSource,AUSTAL2000
process(),,0.0,,546.0,PointSource,AUSTAL2000
process(),,0.015631,,547.0,PointSource,AUSTAL2000
process(),,0.015619,,548.0,PointSource,AUSTAL2000
process(),,0.015625,,549.0,PointSource,AUSTAL2000
process(),,0.015626,,550.0,PointSource,AUSTAL2000
process(),,0.015624,,551.0,PointSource,AUSTAL2000
process(),,0.0,,552.0,PointSource,AUSTAL2000
process(),,0.015626,,553.0,PointSource,AUSTAL2000
process(),,0.015625,,554.0,PointSource,AUSTAL2000
process(),,0.015623,,555.0,PointSource,AUSTAL2000
process(),,0.015626,,556.0,PointSource,AUSTAL2000
process(),,0.015625,,557.0,PointSource,AUSTAL2000
process(),,0.0,,558.0,PointSource,AUSTAL2000
process(),,0.015627,,559.0,PointSource,AUSTAL2000
process(),,0.015623,,560.0,PointSource,AUSTAL2000
process(),,0.015625,,561.0,PointSource,AUSTAL2000
process(),,0.015623,,562.0,PointSource,AUSTAL2000
process(),,0.015627,,563.0,PointSource,AUSTAL2000
process(),,0.0,,564.0,PointSource,AUSTAL2000
process(),,0.015625,,565.0,PointSource,AUSTAL2000
process(),,0.015624,,566.0,PointSource,AUSTAL2000
process(),,0.015626,,567.0,PointSource,AUSTAL2000
process(),,0.015626,,568.0,PointSource,AUSTAL2000
process(),,0.015624,,569.0,PointSource,AUSTAL2000
process(),,0.0,,570.0,PointSource,AUSTAL2000
process(),,0.015627,,571.0,PointSource,AUSTAL2000
process(),,0.015623,,572.0,PointSource,AUSTAL2000
process(),,0.015627,,573.0,PointSource,AUSTAL2000
process(),,0.015626,,574.0,PointSource,AUSTAL2000
process(),,0.015623,,575.0,PointSource,AUSTAL2000
process(),,0.0,,576.0,PointSource,AUSTAL2000
process(),,0.015624,,577.0,PointSource,AUSTAL2000
process(),,0.015628,,578.0,PointSource,AUSTAL2000
process(),,0.015623,,579.0,PointSource,AUSTAL2000
process(),,0.046875,,580.0,PointSource,AUSTAL2000
process(),,0.015624,,581.0,PointSource,AUSTAL2000
process(),,0.015626,,582.0,PointSource,AUSTAL2000
process(),,0.015624,,583.0,PointSource,AUSTAL2000
process(),,0.015625,,584.0,PointSource,AUSTAL2000
process(),,0.0,,585.0,PointSource,AUSTAL2000
process(),,0.017484,,586.0,PointSource,AUSTAL2000
process(),,0.015632,,587.0,PointSource,AUSTAL2000
process(),,0.015626,,588.0,PointSource,AUSTAL2000
process(),,0.015625,,589.0,PointSource,AUSTAL2000
process(),,0.0,,590.0,PointSource,AUSTAL2000
process(),,0.015625,,591.0,PointSource,AUSTAL2000
process(),,0.015625,,592.0,PointSource,AUSTAL2000
process(),,0.015625,,593.0,PointSource,AUSTAL2000
process(),,0.031252,,594.0,PointSource,AUSTAL2000
process(),,0.015625,,595.0,PointSource,AUSTAL2000
process(),,0.031248,,596.0,PointSource,AUSTAL2000
process(),,0.015626,,597.0,PointSource,AUSTAL2000
process(),,0.0,,598.0,PointSource,AUSTAL2000
process(),,0.015623,,599.0,PointSource,AUSTAL2000
process(),,0.015624,,600.0,PointSource,AUSTAL2000
process(),,0.015628,,601.0,PointSource,AUSTAL2000
process(),,0.015624,,602.0,PointSource,AUSTAL2000
process(),,0.015625,,603.0,PointSource,AUSTAL2000
process(),,0.0,,604.0,PointSource,AUSTAL2000
process(),,0.015625,,605.0,PointSource,AUSTAL2000
process(),,0.015626,,606.0,PointSource,AUSTAL2000
process(),,0.015624,,607.0,PointSource,AUSTAL2000
process(),,0.015625,,608.0,PointSource,AUSTAL2000
process(),,0.015631,,609.0,PointSource,AUSTAL2000
process(),,0.015622,,610.0,PointSource,AUSTAL2000
process(),,0.0,,611.0,PointSource,AUSTAL2000
process(),,0.015623,,612.0,PointSource,AUSTAL2000
process(),,0.015624,,613.0,PointSource,AUSTAL2000
process(),,0.015626,,614.0,PointSource,AUSTAL2000
process(),,0.015626,,615.0,PointSource,AUSTAL2000
process(),,0.015623,,616.0,PointSource,AUSTAL2000
process(),,0.0,,617.0,PointSource,AUSTAL2000
process(),,0.015626,,618.0,PointSource,AUSTAL2000
process(),,0.015624,,619.0,PointSource,AUSTAL2000
process(),,0.015626,,620.0,PointSource,AUSTAL2000
process(),,0.015622,,621.0,PointSource,AUSTAL2000
process(),,0.0,,622.0,PointSource,AUSTAL2000
process(),,0.015628,,623.0,PointSource,AUSTAL2000
process(),,0.015625,,624.0,PointSource,AUSTAL2000
process(),,0.015625,,625.0,PointSource,AUSTAL2000
process(),,0.015627,,626.0,PointSource,AUSTAL2000
process(),,0.015624,,627.0,PointSource,AUSTAL2000
process(),,0.0,,628.0,PointSource,AUSTAL2000
process(),,0.015623,,629.0,PointSource,AUSTAL2000
process(),,0.015633,,630.0,PointSource,AUSTAL2000
process(),,0.015617,,631.0,PointSource,AUSTAL2000
process(),,0.015626,,632.0,PointSource,AUSTAL2000
process(),,0.0,,633.0,PointSource,AUSTAL2000
process(),,0.015624,,634.0,PointSource,AUSTAL2000
process(),,0.016908,,635.0,PointSource,AUSTAL2000
process(),,0.015634,,636.0,PointSource,AUSTAL2000
process(),,0.015628,,637.0,PointSource,AUSTAL2000
process(),,0.01563,,638.0,PointSource,AUSTAL2000
process(),,0.0,,639.0,PointSource,AUSTAL2000
process(),,0.015617,,640.0,PointSource,AUSTAL2000
process(),,0.015626,,641.0,PointSource,AUSTAL2000
process(),,0.015624,,642.0,PointSource,AUSTAL2000
process(),,0.015626,,643.0,PointSource,AUSTAL2000
process(),,0.015627,,644.0,PointSource,AUSTAL2000
process(),,0.0,,645.0,PointSource,AUSTAL2000
process(),,0.015624,,646.0,PointSource,AUSTAL2000
process(),,0.015624,,647.0,PointSource,AUSTAL2000
process(),,0.015624,,648.0,PointSource,AUSTAL2000
process(),,0.015625,,649.0,PointSource,AUSTAL2000
process(),,0.0,,650.0,PointSource,AUSTAL2000
process(),,0.015627,,651.0,PointSource,AUSTAL2000
process(),,0.015621,,652.0,PointSource,AUSTAL2000
process(),,0.015627,,653.0,PointSource,AUSTAL2000
process(),,0.015624,,654.0,PointSource,AUSTAL2000
process(),,0.015627,,655.0,PointSource,AUSTAL2000
process(),,0.015624,,656.0,PointSource,AUSTAL2000
process(),,0.015623,,657.0,PointSource,AUSTAL2000
process(),,0.0,,658.0,PointSource,AUSTAL2000
process(),,0.015628,,659.0,PointSource,AUSTAL2000
process(),,0.015625,,660.0,PointSource,AUSTAL2000
process(),,0.015623,,661.0,PointSource,AUSTAL2000
process(),,0.015627,,662.0,PointSource,AUSTAL2000
process(),,0.0,,663.0,PointSource,AUSTAL2000
process(),,0.015626,,664.0,PointSource,AUSTAL2000
process(),,0.015623,,665.0,PointSource,AUSTAL2000
process(),,0.015625,,666.0,PointSource,AUSTAL2000
process(),,0.015625,,667.0,PointSource,AUSTAL2000
process(),,0.015625,,668.0,PointSource,AUSTAL2000
process(),,0.0,,669.0,PointSource,AUSTAL2000
process(),,0.015624,,670.0,PointSource,AUSTAL2000
process(),,0.015626,,671.0,PointSource,AUSTAL2000
process(),,0.015626,,672.0,PointSource,AUSTAL2000
process(),,0.015623,,673.0,PointSource,AUSTAL2000
process(),,0.015626,,674.0,PointSource,AUSTAL2000
process(),,0.0,,675.0,PointSource,AUSTAL2000
process(),,0.015625,,676.0,PointSource,AUSTAL2000
process(),,0.015623,,677.0,PointSource,AUSTAL2000
process(),,0.015629,,678.0,PointSource,AUSTAL2000
process(),,0.015623,,679.0,PointSource,AUSTAL2000
process(),,0.015625,,680.0,PointSource,AUSTAL2000
process(),,0.0,,681.0,PointSource,AUSTAL2000
process(),,0.015625,,682.0,PointSource,AUSTAL2000
process(),,0.015628,,683.0,PointSource,AUSTAL2000
process(),,0.015623,,684.0,PointSource,AUSTAL2000
process(),,0.015625,,685.0,PointSource,AUSTAL2000
process(),,0.015625,,686.0,PointSource,AUSTAL2000
process(),,0.0,,687.0,PointSource,AUSTAL2000
process(),,0.015624,,688.0,PointSource,AUSTAL2000
process(),,0.01563,,689.0,PointSource,AUSTAL2000
process(),,0.015621,,690.0,PointSource,AUSTAL2000
process(),,0.015624,,691.0,PointSource,AUSTAL2000
process(),,0.015633,,692.0,PointSource,AUSTAL2000
process(),,0.0,,693.0,PointSource,AUSTAL2000
process(),,0.015617,,694.0,PointSource,AUSTAL2000
process(),,0.015628,,695.0,PointSource,AUSTAL2000
process(),,0.015622,,696.0,PointSource,AUSTAL2000
process(),,0.015625,,697.0,PointSource,AUSTAL2000
process(),,0.0,,698.0,PointSource,AUSTAL2000
process(),,0.015625,,699.0,PointSource,AUSTAL2000
process(),,0.015625,,700.0,PointSource,AUSTAL2000
process(),,0.015624,,701.0,PointSource,AUSTAL2000
process(),,0.015627,,702.0,PointSource,AUSTAL2000
process(),,0.015624,,703.0,PointSource,AUSTAL2000
process(),,0.0,,704.0,PointSource,AUSTAL2000
process(),,0.015625,,705.0,PointSource,AUSTAL2000
process(),,0.015629,,706.0,PointSource,AUSTAL2000
process(),,0.015621,,707.0,PointSource,AUSTAL2000
process(),,0.015624,,708.0,PointSource,AUSTAL2000
process(),,0.015626,,709.0,PointSource,AUSTAL2000
process(),,0.0,,710.0,PointSource,AUSTAL2000
process(),,0.015625,,711.0,PointSource,AUSTAL2000
process(),,0.015626,,712.0,PointSource,AUSTAL2000
process(),,0.017057,,713.0,PointSource,AUSTAL2000
process(),,0.015639,,714.0,PointSource,AUSTAL2000
process(),,0.01562,,715.0,PointSource,AUSTAL2000
process(),,0.0,,716.0,PointSource,AUSTAL2000
process(),,0.015624,,717.0,PointSource,AUSTAL2000
process(),,0.015626,,718.0,PointSource,AUSTAL2000
process(),,0.015631,,719.0,PointSource,AUSTAL2000
process(),,0.015618,,720.0,PointSource,AUSTAL2000
process(),,0.015627,,721.0,PointSource,AUSTAL2000
process(),,0.015625,,722.0,PointSource,AUSTAL2000
process(),,0.015626,,723.0,PointSource,AUSTAL2000
process(),,0.0,,724.0,PointSource,AUSTAL2000
process(),,0.015623,,725.0,PointSource,AUSTAL2000
process(),,0.015626,,726.0,PointSource,AUSTAL2000
process(),,0.015623,,727.0,PointSource,AUSTAL2000
process(),,0.016896,,728.0,PointSource,AUSTAL2000
process(),,0.0,,729.0,PointSource,AUSTAL2000
process(),,0.015641,,730.0,PointSource,AUSTAL2000
process(),,0.015619,,731.0,PointSource,AUSTAL2000
process(),,0.015626,,732.0,PointSource,AUSTAL2000
process(),,0.015624,,733.0,PointSource,AUSTAL2000
process(),,0.015625,,734.0,PointSource,AUSTAL2000
process(),,0.015624,,735.0,PointSource,AUSTAL2000
process(),,0.0,,736.0,PointSource,AUSTAL2000
process(),,0.015626,,737.0,PointSource,AUSTAL2000
process(),,0.015625,,738.0,PointSource,AUSTAL2000
process(),,0.015628,,739.0,PointSource,AUSTAL2000
process(),,0.015622,,740.0,PointSource,AUSTAL2000
process(),,0.015625,,741.0,PointSource,AUSTAL2000
process(),,0.0,,742.0,PointSource,AUSTAL2000
process(),,0.01563,,743.0,PointSource,AUSTAL2000
process(),,0.01562,,744.0,PointSource,AUSTAL2000
process(),,0.015625,,745.0,PointSource,AUSTAL2000
process(),,0.015624,,746.0,PointSource,AUSTAL2000
process(),,0.015626,,747.0,PointSource,AUSTAL2000
process(),,0.0,,748.0,PointSource,AUSTAL2000
process(),,0.015631,,749.0,PointSource,AUSTAL2000
process(),,0.01562,,750.0,PointSource,AUSTAL2000
process(),,0.015623,,751.0,PointSource,AUSTAL2000
process(),,0.015625,,752.0,PointSource,AUSTAL2000
process(),,0.015634,,753.0,PointSource,AUSTAL2000
process(),,0.015624,,754.0,PointSource,AUSTAL2000
process(),,0.0,,755.0,PointSource,AUSTAL2000
process(),,0.015624,,756.0,PointSource,AUSTAL2000
process(),,0.015619,,757.0,PointSource,AUSTAL2000
process(),,0.015623,,758.0,PointSource,AUSTAL2000
process(),,0.015627,,759.0,PointSource,AUSTAL2000
process(),,0.015625,,760.0,PointSource,AUSTAL2000
process(),,0.0,,761.0,PointSource,AUSTAL2000
process(),,0.015623,,762.0,PointSource,AUSTAL2000
process(),,0.015627,,763.0,PointSource,AUSTAL2000
process(),,0.015625,,764.0,PointSource,AUSTAL2000
process(),,0.015622,,765.0,PointSource,AUSTAL2000
process(),,0.0,,766.0,PointSource,AUSTAL2000
process(),,0.015628,,767.0,PointSource,AUSTAL2000
process(),,0.015625,,768.0,PointSource,AUSTAL2000
process(),,0.015634,,769.0,PointSource,AUSTAL2000
process(),,0.016125,,770.0,PointSource,AUSTAL2000
process(),,0.015634,,771.0,PointSource,AUSTAL2000
process(),,0.015631,,772.0,PointSource,AUSTAL2000
process(),,0.0,,773.0,PointSource,AUSTAL2000
process(),,0.015618,,774.0,PointSource,AUSTAL2000
process(),,0.015624,,775.0,PointSource,AUSTAL2000
process(),,0.015634,,776.0,PointSource,AUSTAL2000
process(),,0.015616,,777.0,PointSource,AUSTAL2000
process(),,0.015627,,778.0,PointSource,AUSTAL2000
process(),,0.015631,,779.0,PointSource,AUSTAL2000
process(),,0.015617,,780.0,PointSource,AUSTAL2000
process(),,0.0,,781.0,PointSource,AUSTAL2000
process(),,0.015628,,782.0,PointSource,AUSTAL2000
process(),,0.015625,,783.0,PointSource,AUSTAL2000
process(),,0.015623,,784.0,PointSource,AUSTAL2000
process(),,0.016894,,785.0,PointSource,AUSTAL2000
process(),,0.015635,,786.0,PointSource,AUSTAL2000
process(),,0.0,,787.0,PointSource,AUSTAL2000
process(),,0.015622,,788.0,PointSource,AUSTAL2000
process(),,0.015628,,789.0,PointSource,AUSTAL2000
process(),,0.015625,,790.0,PointSource,AUSTAL2000
process(),,0.015627,,791.0,PointSource,AUSTAL2000
process(),,0.0,,792.0,PointSource,AUSTAL2000
process(),,0.015621,,793.0,PointSource,AUSTAL2000
process(),,0.015627,,794.0,PointSource,AUSTAL2000
process(),,0.015626,,795.0,PointSource,AUSTAL2000
process(),,0.015624,,796.0,PointSource,AUSTAL2000
process(),,0.015625,,797.0,PointSource,AUSTAL2000
process(),,0.015626,,798.0,PointSource,AUSTAL2000
process(),,0.015625,,799.0,PointSource,AUSTAL2000
process(),,0.0,,800.0,PointSource,AUSTAL2000
process(),,0.015624,,801.0,PointSource,AUSTAL2000
process(),,0.015626,,802.0,PointSource,AUSTAL2000
process(),,0.015622,,803.0,PointSource,AUSTAL2000
process(),,0.015633,,804.0,PointSource,AUSTAL2000
process(),,0.015619,,805.0,PointSource,AUSTAL2000
process(),,0.015622,,806.0,PointSource,AUSTAL2000
process(),,0.0,,807.0,PointSource,AUSTAL2000
process(),,0.015627,,808.0,PointSource,AUSTAL2000
process(),,0.015626,,809.0,PointSource,AUSTAL2000
process(),,0.015626,,810.0,PointSource,AUSTAL2000
process(),,0.015624,,811.0,PointSource,AUSTAL2000
process(),,0.015624,,812.0,PointSource,AUSTAL2000
process(),,0.015626,,813.0,PointSource,AUSTAL2000
process(),,0.0,,814.0,PointSource,AUSTAL2000
process(),,0.017092,,815.0,PointSource,AUSTAL2000
process(),,0.015634,,816.0,PointSource,AUSTAL2000
process(),,0.015625,,817.0,PointSource,AUSTAL2000
process(),,0.015624,,818.0,PointSource,AUSTAL2000
process(),,0.015626,,819.0,PointSource,AUSTAL2000
process(),,0.015631,,820.0,PointSource,AUSTAL2000
process(),,0.0,,821.0,PointSource,AUSTAL2000
process(),,0.015618,,822.0,PointSource,AUSTAL2000
process(),,0.015627,,823.0,PointSource,AUSTAL2000
process(),,0.015625,,824.0,PointSource,AUSTAL2000
process(),,0.015622,,825.0,PointSource,AUSTAL2000
process(),,0.015626,,826.0,PointSource,AUSTAL2000
process(),,0.0,,827.0,PointSource,AUSTAL2000
process(),,0.015626,,828.0,PointSource,AUSTAL2000
process(),,0.015632,,829.0,PointSource,AUSTAL2000
process(),,0.016933,,830.0,PointSource,AUSTAL2000
process(),,0.015639,,831.0,PointSource,AUSTAL2000
process(),,0.01562,,832.0,PointSource,AUSTAL2000
process(),,0.0,,833.0,PointSource,AUSTAL2000
process(),,0.015633,,834.0,PointSource,AUSTAL2000
process(),,0.015626,,835.0,PointSource,AUSTAL2000
process(),,0.015624,,836.0,PointSource,AUSTAL2000
process(),,0.015619,,837.0,PointSource,AUSTAL2000
process(),,0.015624,,838.0,PointSource,AUSTAL2000
process(),,0.0,,839.0,PointSource,AUSTAL2000
process(),,0.015625,,840.0,PointSource,AUSTAL2000
process(),,0.015634,,841.0,PointSource,AUSTAL2000
process(),,0.015622,,842.0,PointSource,AUSTAL2000
process(),,0.01562,,843.0,PointSource,AUSTAL2000
process(),,0.015624,,844.0,PointSource,AUSTAL2000
process(),,0.015623,,845.0,PointSource,AUSTAL2000
process(),,0.015626,,846.0,PointSource,AUSTAL2000
process(),,0.015625,,847.0,PointSource,AUSTAL2000
process(),,0.0,,848.0,PointSource,AUSTAL2000
process(),,0.015629,,849.0,PointSource,AUSTAL2000
process(),,0.015628,,850.0,PointSource,AUSTAL2000
process(),,0.015624,,851.0,PointSource,AUSTAL2000
process(),,0.015626,,852.0,PointSource,AUSTAL2000
process(),,0.0,,853.0,PointSource,AUSTAL2000
process(),,0.015627,,854.0,PointSource,AUSTAL2000
process(),,0.015617,,855.0,PointSource,AUSTAL2000
process(),,0.015625,,856.0,PointSource,AUSTAL2000
process(),,0.015624,,857.0,PointSource,AUSTAL2000
process(),,0.015625,,858.0,PointSource,AUSTAL2000
process(),,0.015625,,859.0,PointSource,AUSTAL2000
process(),,0.0,,860.0,PointSource,AUSTAL2000
process(),,0.015625,,861.0,PointSource,AUSTAL2000
process(),,0.015629,,862.0,PointSource,AUSTAL2000
process(),,0.015625,,863.0,PointSource,AUSTAL2000
process(),,0.01562,,864.0,PointSource,AUSTAL2000
process(),,0.0,,865.0,PointSource,AUSTAL2000
process(),,0.015627,,866.0,PointSource,AUSTAL2000
process(),,0.015624,,867.0,PointSource,AUSTAL2000
process(),,0.015624,,868.0,PointSource,AUSTAL2000
process(),,0.015627,,869.0,PointSource,AUSTAL2000
process(),,0.046878,,870.0,PointSource,AUSTAL2000
process(),,0.015622,,871.0,PointSource,AUSTAL2000
process(),,0.015625,,872.0,PointSource,AUSTAL2000
process(),,0.015624,,873.0,PointSource,AUSTAL2000
process(),,0.0,,874.0,PointSource,AUSTAL2000
process(),,0.015626,,875.0,PointSource,AUSTAL2000
process(),,0.015628,,876.0,PointSource,AUSTAL2000
process(),,0.015626,,877.0,PointSource,AUSTAL2000
process(),,0.015621,,878.0,PointSource,AUSTAL2000
process(),,0.015624,,879.0,PointSource,AUSTAL2000
process(),,0.015623,,880.0,PointSource,AUSTAL2000
process(),,0.0,,881.0,PointSource,AUSTAL2000
process(),,0.015629,,882.0,PointSource,AUSTAL2000
process(),,0.015624,,883.0,PointSource,AUSTAL2000
process(),,0.015623,,884.0,PointSource,AUSTAL2000
process(),,0.015633,,885.0,PointSource,AUSTAL2000
process(),,0.015619,,886.0,PointSource,AUSTAL2000
process(),,0.0,,887.0,PointSource,AUSTAL2000
process(),,0.015625,,888.0,PointSource,AUSTAL2000
process(),,0.015632,,889.0,PointSource,AUSTAL2000
process(),,0.015618,,890.0,PointSource,AUSTAL2000
process(),,0.015625,,891.0,PointSource,AUSTAL2000
process(),,0.015624,,892.0,PointSource,AUSTAL2000
process(),,0.0,,893.0,PointSource,AUSTAL2000
process(),,0.015626,,894.0,PointSource,AUSTAL2000
process(),,0.015625,,895.0,PointSource,AUSTAL2000
process(),,0.015624,,896.0,PointSource,AUSTAL2000
process(),,0.015627,,897.0,PointSource,AUSTAL2000
process(),,0.015624,,898.0,PointSource,AUSTAL2000
process(),,0.0,,899.0,PointSource,AUSTAL2000
process(),,0.015624,,900.0,PointSource,AUSTAL2000
process(),,0.015634,,901.0,PointSource,AUSTAL2000
process(),,0.015618,,902.0,PointSource,AUSTAL2000
process(),,0.015622,,903.0,PointSource,AUSTAL2000
process(),,0.015627,,904.0,PointSource,AUSTAL2000
process(),,0.015625,,905.0,PointSource,AUSTAL2000
process(),,0.0,,906.0,PointSource,AUSTAL2000
process(),,0.03125,,907.0,PointSource,AUSTAL2000
process(),,0.015627,,908.0,PointSource,AUSTAL2000
process(),,0.0,,909.0,PointSource,AUSTAL2000
process(),,0.015624,,910.0,PointSource,AUSTAL2000
process(),,0.015624,,911.0,PointSource,AUSTAL2000
process(),,0.015628,,912.0,PointSource,AUSTAL2000
process(),,0.015622,,913.0,PointSource,AUSTAL2000
